"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","17",17,"4817.8007645605","-16.7389932237","15","-8.7935312717"
"2",1,"sp|P00175|CYB2_YEAST","1","10",10,"2094.3203243587","-19.2530823961","8","-11.0126184242"
"3",1,"sp|P00358|G3P2_YEAST","1","129",129,"9363.3901195502","-16.2605586571","27","-8.4257560332"
"4",1,"sp|P00359|G3P3_YEAST","1","439",439,"116107.0697777186","-12.6282776147","332","-4.8056041040"
"5",1,"sp|P00360|G3P1_YEAST","1","29",29,"4772.2908509284","-17.2329076535","20","-8.8587154405"
"6",1,"sp|P00427|COX6_YEAST","1","7",7,"543.2480444461","-19.2023205784","4","-10.0150574696"
"7",1,"sp|P00445|SODC_YEAST","1","49",49,"15851.7883168079","-14.3927630328","45","-6.5805375484"
"8",1,"sp|P00447|SODM_YEAST","1","9",9,"2897.2411964195","-17.4420565441","9","-9.4998652472"
"9",1,"sp|P00498|HIS1_YEAST","1","5",5,"1049.2908567115","-19.2574546756","4","-11.0199232248"
"10",1,"sp|P00549|KPYK1_YEAST","1","298",298,"67710.5993295082","-13.9970246947","255","-5.7770349518"
"11",1,"sp|P00560|PGK_YEAST","1","252",252,"77818.3882251573","-13.5309507177","247","-5.5576765906"
"12",1,"sp|P00729|CBPY_YEAST","1","5",5,"760.7168015876","-20.5624012548","4","-11.8608865395"
"13",1,"sp|P00812|ARGI_YEAST","1","11",11,"876.5104919507","-19.6820852956","6","-10.6000199704"
"14",1,"sp|P00815|HIS2_YEAST","1","14",14,"1778.3374529907","-19.9240727745","11","-10.9882241783"
"15",1,"sp|P00817|IPYR_YEAST","1","24",24,"7160.4719621185","-16.4374024389","24","-8.3855485300"
"16",1,"sp|P00830|ATPB_YEAST","1","26",26,"5261.6877011982","-17.7142040527","23","-9.2792216289"
"17",1,"sp|P00890|CISY1_YEAST","1","38",38,"7608.7390942135","-17.0887746469","36","-8.5395609483"
"18",1,"sp|P00899|TRPE_YEAST","1","12",12,"1938.1480848818","-19.1437133264","11","-10.3320144224"
"19",1,"sp|P00924|ENO1_YEAST","1","284",284,"15229.8831383722","-15.9552066968","46","-8.0535316175"
"20",1,"sp|P00925|ENO2_YEAST","1","520",520,"75121.5703266607","-13.6528843475","267","-5.5163976418"
"21",1,"sp|P00931|TRP_YEAST","1","13",13,"3041.7198705621","-18.9732293057","12","-10.6862080081"
"22",1,"sp|P00942|TPIS_YEAST","1","205",205,"52889.8986284809","-13.3418261992","187","-5.2129059545"
"23",1,"sp|P00950|PMG1_YEAST","1","38",38,"7964.4385738416","-16.0673447581","35","-7.6246883187"
"24",1,"sp|P00958|SYMC_YEAST","1","9",9,"873.5669932624","-20.8602290397","6","-11.7733107008"
"25",1,"sp|P02293|H2B1_YEAST","2","21",21,"2947.4824945270","-16.5864899506","21","-7.4467096828"
"26",1,"sp|P02309|H4_YEAST","1","8",8,"1016.9229766783","-17.7748403098","6","-8.9071421305"
"27",1,"sp|P02400|RLA4_YEAST","1","20",20,"3679.7411224979","-16.0143056343","18","-7.4170388161"
"28",1,"sp|P02406|RL28_YEAST","1","52",52,"6343.2875920741","-15.6664879619","36","-6.8548476230"
"29",1,"sp|P02407|RS17A_YEAST","2","19",19,"3716.4803009561","-16.3060760741","15","-7.9861763497"
"30",1,"sp|P02829|HSP82_YEAST","1","96",96,"1956.9343888907","-19.6135966244","8","-11.2752459213"
"31",1,"sp|P02992|EFTU_YEAST","1","12",12,"2649.6047535885","-18.4782624972","9","-10.4071685721"
"32",1,"sp|P02994|EF1A_YEAST","1","209",209,"55031.8795011024","-14.1695582854","198","-6.0154512720"
"33",1,"sp|P03962|PYRF_YEAST","1","8",8,"1438.4714858391","-18.6487095022","8","-9.8663000357"
"34",1,"sp|P03965|CARB_YEAST","1","14",14,"2343.4683827853","-20.0106093362","11","-11.4728769582"
"35",1,"sp|P04037|COX4_YEAST","1","2",2,"566.9142225336","-19.2074722307","2","-11.0817285093"
"36",1,"sp|P04076|ARLY_YEAST","1","20",20,"2857.7411608614","-18.4525433266","20","-9.3385443924"
"37",1,"sp|P04147|PABP_YEAST","1","23",23,"4126.8191526809","-18.2399474853","21","-9.5857141899"
"38",1,"sp|P04449|RL24A_YEAST","2","8",8,"1908.7116242879","-17.4560754481","8","-9.0817285093"
"39",1,"sp|P04456|RL25_YEAST","1","3",3,"751.8950441718","-18.6736941159","3","-10.3703887228"
"40",1,"sp|P04801|SYTC_YEAST","1","16",16,"2540.2368901563","-19.2872234048","15","-10.4183497613"
"41",1,"sp|P04802|SYDC_YEAST","1","31",31,"6480.9819994488","-17.5378712843","28","-9.1197826993"
"42",1,"sp|P04806|HXKA_YEAST","1","32",32,"7515.1000787192","-17.1245988144","29","-8.8694640460"
"43",1,"sp|P04807|HXKB_YEAST","1","42",42,"8574.3905917990","-16.9373285594","36","-8.5604916062"
"44",1,"sp|P04840|VDAC1_YEAST","1","33",33,"9439.9356937937","-16.0184314050","32","-7.9502623469"
"45",1,"sp|P04911|H2A1_YEAST","2","3",3,"809.4281010989","-18.4619694720","3","-10.2650357227"
"46",1,"sp|P05030|PMA1_YEAST","2","21",21,"5406.3047541236","-18.5202576983","21","-10.2556370247"
"47",1,"sp|P05317|RLA0_YEAST","1","17",17,"2514.7619843388","-18.0675305537","13","-9.3905666047"
"48",1,"sp|P05318|RLA1_YEAST","1","2",2,"683.9387485577","-18.3885316158","2","-10.5335245586"
"49",1,"sp|P05694|METE_YEAST","1","84",84,"16285.6543026369","-16.6701031831","70","-8.2594038546"
"50",1,"sp|P05737|RL7A_YEAST","2","24",24,"3551.6699154100","-17.2147900246","16","-8.7363414416"
"51",1,"sp|P05739|RL6B_YEAST","1","3",3,"490.0439268136","-19.6009988314","3","-10.6800732219"
"52",1,"sp|P05743|RL26A_YEAST","1","15",15,"440.7091747596","-19.2833360444","3","-10.2093262901"
"53",1,"sp|P05747|RL29_YEAST","1","3",3,"220.5555135207","-19.1759795124","3","-9.1032846527"
"54",1,"sp|P05749|RL22A_YEAST","1","3",3,"565.4816483898","-18.8538613210","3","-10.1395048406"
"55",1,"sp|P05750|RS3_YEAST","1","26",26,"4736.9870771324","-16.7754710534","22","-8.2530630810"
"56",1,"sp|P05756|RS13_YEAST","1","26",26,"4834.9400502258","-16.0774569319","26","-7.3435691252"
"57",1,"sp|P06105|SC160_YEAST","1","14",14,"1861.2953719219","-20.4712717467","10","-11.7387045790"
"58",1,"sp|P06106|CYSD_YEAST","1","29",29,"5443.6289074694","-17.4623973387","26","-8.8995802522"
"59",1,"sp|P06168|ILV5_YEAST","1","37",37,"8252.3429583851","-16.6934552577","32","-8.4313129471"
"60",1,"sp|P06208|LEU1_YEAST","1","23",23,"1154.2683308750","-20.1793671493","7","-11.2720447812"
