"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13516|RS9A_YEAST","1","15",15,"157.0435269293","-21.1328245680","1","-12.1985108819"
"2",1,"sp|O13547|CCW14_YEAST","1","14",14,"2759.2966865903","-17.2705263084","9","-9.3013518243"
"3",1,"sp|P00358|G3P2_YEAST","1","126",126,"7316.4253892022","-16.3439096055","21","-8.5591810710"
"4",1,"sp|P00359|G3P3_YEAST","1","374",374,"88656.2122612272","-12.7448987426","263","-4.9125795045"
"5",1,"sp|P00360|G3P1_YEAST","1","40",40,"7907.9456125433","-16.2317456149","28","-8.1441435717"
"6",1,"sp|P00427|COX6_YEAST","1","9",9,"646.4702318082","-18.6788066535","5","-9.4639843332"
"7",1,"sp|P00445|SODC_YEAST","1","38",38,"11051.0281958084","-14.6406869729","34","-6.7557827619"
"8",1,"sp|P00447|SODM_YEAST","1","7",7,"1785.7208102826","-17.8676887381","6","-9.8556827064"
"9",1,"sp|P00498|HIS1_YEAST","1","6",6,"1747.1972278558","-18.2492857808","6","-10.2058156825"
"10",1,"sp|P00560|PGK_YEAST","1","207",207,"54216.5839819737","-13.7797865393","197","-5.6548469611"
"11",1,"sp|P00729|CBPY_YEAST","1","7",7,"1378.5358492514","-19.4321547823","7","-10.8243865759"
"12",1,"sp|P00812|ARGI_YEAST","1","7",7,"952.2482570280","-19.2899778522","7","-10.1484825075"
"13",1,"sp|P00815|HIS2_YEAST","1","12",12,"1021.8078279663","-20.4509369321","7","-11.4111558333"
"14",1,"sp|P00817|IPYR_YEAST","1","22",22,"5000.5506801649","-16.6828290802","20","-8.4194378942"
"15",1,"sp|P00830|ATPB_YEAST","1","23",23,"4131.0664981861","-17.7906743297","20","-9.2517104485"
"16",1,"sp|P00890|CISY1_YEAST","1","29",29,"4574.3339877053","-17.5503292725","25","-8.8364847184"
"17",1,"sp|P00899|TRPE_YEAST","1","8",8,"1288.1802238476","-19.4605166205","7","-10.7549460774"
"18",1,"sp|P00924|ENO1_YEAST","1","204",204,"14648.8356114611","-15.7387845130","44","-7.8885169133"
"19",1,"sp|P00925|ENO2_YEAST","1","436",436,"67310.5142570012","-13.5387386280","248","-5.3937522216"
"20",1,"sp|P00931|TRP_YEAST","1","19",19,"5146.4872563568","-17.9419874830","19","-9.7940979538"
"21",1,"sp|P00942|TPIS_YEAST","1","124",124,"29429.2063776983","-13.9150287105","113","-5.7104764104"
"22",1,"sp|P00950|PMG1_YEAST","1","31",31,"7020.3543100647","-15.9768325203","28","-7.7174713720"
"23",1,"sp|P00958|SYMC_YEAST","1","8",8,"1013.9397811043","-20.3727062581","7","-11.3217732379"
"24",1,"sp|P01123|YPT1_YEAST","1","6",6,"1022.7080408564","-18.4941153113","6","-9.6779970889"
