"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","14",14,"3178.8673725306","-17.1704911098","10","-9.2178871130"
"2",1,"sp|O14467|MBF1_YEAST","1","4",4,"791.6885887910","-18.5195859500","3","-10.2984396832"
"3",1,"sp|P00175|CYB2_YEAST","1","7",7,"1886.3161141058","-19.2356290257","6","-11.2670492640"
"4",1,"sp|P00358|G3P2_YEAST","1","21",21,"7256.6412398581","-16.4599236574","21","-8.6277194532"
"5",1,"sp|P00359|G3P3_YEAST","1","345",345,"89063.5709653345","-12.8424620519","254","-5.0313521892"
"6",1,"sp|P00360|G3P1_YEAST","1","26",26,"4662.1474425463","-17.0982309729","18","-8.8501118745"
"7",1,"sp|P00445|SODC_YEAST","1","36",36,"10202.0059265531","-14.8601917745","32","-6.9117839853"
"8",1,"sp|P00447|SODM_YEAST","1","10",10,"3935.9043421495","-16.8316771593","10","-9.1872554944"
"9",1,"sp|P00498|HIS1_YEAST","1","5",5,"1243.1705846544","-18.8444810206","4","-10.8593165654"
"10",1,"sp|P00560|PGK_YEAST","1","196",196,"54742.7521252616","-13.8700298296","186","-5.8062783516"
"11",1,"sp|P00724|INV2_YEAST","1","3",3,"416.7117651362","-21.2623468704","3","-12.1153173794"
"12",1,"sp|P00812|ARGI_YEAST","1","7",7,"623.6399617726","-20.0047792582","4","-11.0243758117"
"13",1,"sp|P00815|HIS2_YEAST","1","4",4,"725.7575327581","-21.0486783195","4","-12.2870491375"
"14",1,"sp|P00817|IPYR_YEAST","1","29",29,"7056.9843641867","-16.2900412858","27","-8.0550168691"
"15",1,"sp|P00830|ATPB_YEAST","1","30",30,"6165.6497562368","-17.3171127150","27","-8.8872894234"
"16",1,"sp|P00890|CISY1_YEAST","1","20",20,"3830.4881159574","-17.9105397730","19","-9.3009517769"
"17",1,"sp|P00899|TRPE_YEAST","1","8",8,"1302.9701065041","-19.5482241245","8","-10.6308393816"
"18",1,"sp|P00924|ENO1_YEAST","1","216",216,"12532.3732276659","-16.0680879068","41","-8.0589349095"
