"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","8",8,"2218.9131313651","-17.6029595608","7","-9.6187884094"
"2",1,"sp|O14467|MBF1_YEAST","1","4",4,"553.2983395844","-18.9502702257","3","-10.1847678067"
"3",1,"sp|P00175|CYB2_YEAST","1","4",4,"1352.7418487077","-19.6291227580","4","-11.7383398883"
"4",1,"sp|P00358|G3P2_YEAST","1","11",11,"3900.8540054725","-17.2692444125","11","-9.4469333808"
"5",1,"sp|P00359|G3P3_YEAST","1","320",320,"84555.2236236632","-12.8312124386","237","-5.0176217506"
"6",1,"sp|P00360|G3P1_YEAST","1","31",31,"5347.2300064527","-16.8142426828","18","-8.7364399980"
"7",1,"sp|P00445|SODC_YEAST","1","23",23,"6834.3098680388","-15.3519858654","22","-7.3386804902"
"8",1,"sp|P00447|SODM_YEAST","1","8",8,"2516.4879847654","-17.3907694209","8","-9.3955117128"
"9",1,"sp|P00498|HIS1_YEAST","1","3",3,"926.6157868031","-19.1822709397","3","-11.1606821882"
"10",1,"sp|P00560|PGK_YEAST","1","149",149,"43353.6392781749","-14.1203535049","147","-6.0320929414"
"11",1,"sp|P00729|CBPY_YEAST","1","4",4,"552.5598979776","-20.7690746538","4","-11.5866080036"
"12",1,"sp|P00812|ARGI_YEAST","1","12",12,"1505.6236653351","-18.6470121433","9","-9.7407789337"
"13",1,"sp|P00815|HIS2_YEAST","1","5",5,"986.0719079960","-20.5202819166","5","-11.8514491662"
"14",1,"sp|P00817|IPYR_YEAST","1","28",28,"7173.6799181456","-16.1801885373","26","-7.9957927767"
"15",1,"sp|P00830|ATPB_YEAST","1","24",24,"5016.9243831182","-17.5283712733","22","-9.0690734304"
"16",1,"sp|P00890|CISY1_YEAST","1","17",17,"3816.1385362367","-17.8297632855","17","-9.3477445726"
"17",1,"sp|P00899|TRPE_YEAST","1","8",8,"1423.3856923002","-19.3345102835","8","-10.5171675051"
"18",1,"sp|P00924|ENO1_YEAST","1","199",199,"10068.6551117666","-16.2976853676","32","-8.3028150376"
"19",1,"sp|P00925|ENO2_YEAST","1","323",323,"41925.2574123215","-14.2397367188","146","-6.1129904787"
"20",1,"sp|P00931|TRP_YEAST","1","21",21,"5777.5171395335","-17.7931117560","20","-9.6749638780"
"21",1,"sp|P00942|TPIS_YEAST","1","130",130,"31820.3935680772","-13.8203115217","119","-5.5907041152"
"22",1,"sp|P00950|PMG1_YEAST","1","33",33,"7018.7866179201","-15.9951405731","33","-7.4352986803"
"23",1,"sp|P01094|IPA3_YEAST","1","2",2,"523.7242592345","-17.8785784891","2","-9.6187884094"
"24",1,"sp|P02293|H2B1_YEAST","2","10",10,"1365.0552708061","-17.4424586206","10","-8.2428204748"
"25",1,"sp|P02309|H4_YEAST","1","7",7,"819.8186170708","-17.8311188557","4","-9.2178260953"
"26",1,"sp|P02400|RLA4_YEAST","1","17",17,"3759.9946953742","-15.7286240728","17","-7.2252224404"
"27",1,"sp|P02406|RL28_YEAST","1","40",40,"4854.7590138946","-15.7977638230","28","-6.9431391665"
"28",1,"sp|P02407|RS17A_YEAST","2","18",18,"3413.9240015169","-16.1740268847","18","-7.4488634079"
"29",1,"sp|P02557|TBB_YEAST","1","8",8,"1642.4929985013","-18.9781581201","8","-10.3673759232"
"30",1,"sp|P02829|HSP82_YEAST","1","83",83,"3935.0542279215","-18.3512532858","16","-10.0009673854"
"31",1,"sp|P02992|EFTU_YEAST","1","7",7,"774.7177738413","-19.9977417114","4","-11.3028150376"
"32",1,"sp|P02994|EF1A_YEAST","1","124",124,"33056.7328568586","-14.6503265353","122","-6.4397920187"
"33",1,"sp|P03962|PYRF_YEAST","1","20",20,"3923.0162654140","-16.9467276005","20","-8.2700934049"
"34",1,"sp|P03965|CARB_YEAST","1","22",22,"3474.7247297935","-19.1878007676","16","-10.6580300410"
"35",1,"sp|P04037|COX4_YEAST","1","3",3,"563.7135566780","-18.9610852229","3","-10.2224874727"
"36",1,"sp|P04076|ARLY_YEAST","1","18",18,"3112.1130972862","-18.0749688788","18","-9.2162689499"
"37",1,"sp|P04147|PABP_YEAST","1","30",30,"6220.7511675470","-17.3933336954","29","-8.8457720816"
"38",1,"sp|P04456|RL25_YEAST","1","7",7,"1668.4785369863","-17.2692089773","7","-8.8737177656"
"39",1,"sp|P04801|SYTC_YEAST","1","14",14,"2282.6578496619","-19.1869166102","12","-10.4659993202"
"40",1,"sp|P04802|SYDC_YEAST","1","49",49,"10754.5315550052","-16.5526557229","46","-8.1292971294"
"41",1,"sp|P04806|HXKA_YEAST","1","39",39,"8618.1779102042","-16.6724530417","35","-8.3238834882"
"42",1,"sp|P04807|HXKB_YEAST","1","49",49,"12405.1843999202","-16.1499362139","45","-7.9642849754"
"43",1,"sp|P04840|VDAC1_YEAST","1","32",32,"8149.7063652555","-15.9759051488","31","-7.7217875006"
"44",1,"sp|P04911|H2A1_YEAST","2","3",3,"983.2459174344","-17.9267649091","3","-9.9907571868"
"45",1,"sp|P05317|RLA0_YEAST","1","10",10,"1704.0117855965","-18.3744618909","9","-9.6468027855"
"46",1,"sp|P05319|RLA2_YEAST","1","5",5,"1134.6483960294","-17.4036701348","5","-8.9373179278"
