"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","18",18,"3245.4160649694","-17.3225334073","11","-9.2431988061"
"2",1,"sp|P00175|CYB2_YEAST","1","14",14,"2270.2387815618","-19.1502893621","7","-11.2074720596"
"3",1,"sp|P00358|G3P2_YEAST","1","135",135,"11353.6376121844","-15.9960758260","32","-8.1828520928"
"4",1,"sp|P00359|G3P3_YEAST","1","419",419,"112461.1778708545","-12.6878752680","314","-4.8882313439"
"5",1,"sp|P00360|G3P1_YEAST","1","22",22,"3855.3561766784","-17.5542943705","17","-9.0953892515"
"6",1,"sp|P00445|SODC_YEAST","1","44",44,"10977.6673664900","-14.9364060044","35","-6.9453161852"
"7",1,"sp|P00447|SODM_YEAST","1","9",9,"2572.5398757014","-17.6271117936","9","-9.5020738047"
"8",1,"sp|P00498|HIS1_YEAST","1","4",4,"1071.5722961096","-19.2407090215","4","-11.0221317822"
"9",1,"sp|P00560|PGK_YEAST","1","271",271,"80518.1701421673","-13.4953163261","264","-5.4638582602"
"10",1,"sp|P00729|CBPY_YEAST","1","6",6,"1006.3019710959","-20.1723382302","6","-11.2781325962"
"11",1,"sp|P00812|ARGI_YEAST","1","7",7,"1337.9644241873","-19.0854576998","7","-10.3798361065"
"12",1,"sp|P00815|HIS2_YEAST","1","11",11,"1654.7785924871","-20.0415325827","11","-10.9904327357"
"13",1,"sp|P00817|IPYR_YEAST","1","24",24,"6751.0274846394","-16.5359189230","24","-8.3877570874"
"14",1,"sp|P00830|ATPB_YEAST","1","37",37,"6646.9533553103","-17.3906053398","29","-8.9470111473"
"15",1,"sp|P00890|CISY1_YEAST","1","31",31,"7995.1760969279","-17.0308711245","31","-8.7574981968"
"16",1,"sp|P00899|TRPE_YEAST","1","12",12,"2037.8060570514","-19.0849442725","12","-10.2086920977"
"17",1,"sp|P00924|ENO1_YEAST","1","299",299,"19184.6229178605","-15.6357300549","56","-7.7719472089"
"18",1,"sp|P00925|ENO2_YEAST","1","552",552,"78578.4110850692","-13.6015474676","291","-5.3944267880"
"19",1,"sp|P00931|TRP_YEAST","1","21",21,"5000.0531068633","-18.2697420753","19","-10.0254515528"
"20",1,"sp|P00942|TPIS_YEAST","1","190",190,"48497.3674480933","-13.4804808677","169","-5.3611295355"
"21",1,"sp|P00950|PMG1_YEAST","1","39",39,"9571.0987405810","-15.8158017679","36","-7.5862548916"
"22",1,"sp|P00958|SYMC_YEAST","1","10",10,"1626.8297006168","-19.9767249512","9","-11.1905567575"
"23",1,"sp|P01123|YPT1_YEAST","1","3",3,"409.2023816952","-20.1017331687","3","-10.9093506879"
"24",1,"sp|P02293|H2B1_YEAST","2","15",15,"1959.3937528441","-17.1891347446","15","-7.9343450674"
"25",1,"sp|P02309|H4_YEAST","1","9",9,"911.4931847498","-17.9463158415","6","-8.9093506879"
"26",1,"sp|P02400|RLA4_YEAST","1","18",18,"3099.6166338663","-16.2753890108","16","-7.5891723750"
"27",1,"sp|P02406|RL28_YEAST","1","55",55,"6735.9984983831","-15.5933957924","38","-6.7790536685"
"28",1,"sp|P02407|RS17A_YEAST","2","26",26,"5658.4709634505","-15.7131696705","24","-7.3103130020"
"29",1,"sp|P02557|TBB_YEAST","1","4",4,"769.2220681798","-20.3406973860","4","-11.6438630165"
"30",1,"sp|P02829|HSP82_YEAST","1","110",110,"2699.7362224534","-19.1629424502","9","-11.1075294772"
"31",1,"sp|P02992|EFTU_YEAST","1","16",16,"2889.3440574566","-18.3668665508","9","-10.4093771295"
"32",1,"sp|P02994|EF1A_YEAST","1","258",258,"66592.1475388641","-13.9080427154","248","-5.6928201392"
"33",1,"sp|P03962|PYRF_YEAST","1","5",5,"783.7554424123","-19.5383395592","5","-10.5465804982"
"34",1,"sp|P03965|CARB_YEAST","1","18",18,"2580.7265519042","-19.8850462768","13","-11.2340774161"
"35",1,"sp|P04076|ARLY_YEAST","1","19",19,"3546.7890848483","-18.1544739312","19","-9.4147535313"
"36",1,"sp|P04147|PABP_YEAST","1","30",30,"5347.0594861394","-17.8798008705","28","-9.1728852480"
"37",1,"sp|P04449|RL24A_YEAST","2","8",8,"1413.3627874783","-17.9031116642","7","-9.2765821447"
"38",1,"sp|P04456|RL25_YEAST","1","2",2,"463.6590139729","-19.3847301006","2","-10.9575597809"
"39",1,"sp|P04650|RL39_YEAST","1","20",20,"3532.5351452160","-14.9778405167","15","-6.5733474078"
"40",1,"sp|P04801|SYTC_YEAST","1","11",11,"1810.5738952512","-19.7893082826","11","-10.8680172956"
"41",1,"sp|P04802|SYDC_YEAST","1","39",39,"8798.6411694350","-17.1103718698","36","-8.7594211773"
"42",1,"sp|P04806|HXKA_YEAST","1","30",30,"6626.6784299757","-17.3196741137","26","-9.0292138804"
"43",1,"sp|P04807|HXKB_YEAST","1","32",32,"7074.9693029373","-17.2282077040","27","-8.9777376629"
"44",1,"sp|P04840|VDAC1_YEAST","1","35",35,"8577.8609082215","-16.1701594090","32","-7.9524709043"
"45",1,"sp|P04911|H2A1_YEAST","2","3",3,"767.2672312106","-18.5527121620","3","-10.2672442801"
"46",1,"sp|P05030|PMA1_YEAST","2","23",23,"4853.4066651947","-18.6894716841","22","-10.1907313862"
"47",1,"sp|P05317|RLA0_YEAST","1","13",13,"2635.0970731042","-18.0136651980","11","-9.6337832617"
"48",1,"sp|P05319|RLA2_YEAST","1","5",5,"1248.5415388347","-17.5337957229","4","-9.5357331160"
"49",1,"sp|P05694|METE_YEAST","1","74",74,"14058.6348155220","-16.8958172552","61","-8.4601580914"
"50",1,"sp|P05737|RL7A_YEAST","2","20",20,"4991.3472575825","-16.7374271479","17","-8.6510871578"
"51",1,"sp|P05739|RL6B_YEAST","1","6",6,"912.2876033685","-18.7179900891","6","-9.6822817794"
"52",1,"sp|P05740|RL17A_YEAST","1","17",17,"976.7443728575","-18.6836281008","5","-10.0094465226"
"53",1,"sp|P05743|RL26A_YEAST","1","4",4,"570.9178914979","-18.9234485960","4","-9.7964973482"
"54",1,"sp|P05747|RL29_YEAST","1","4",4,"319.7014811392","-18.6539648050","4","-8.6904557108"
"55",1,"sp|P05749|RL22A_YEAST","1","8",8,"1122.9144274727","-17.8777343357","7","-8.9193209767"
"56",1,"sp|P05750|RS3_YEAST","1","44",44,"7774.0276043453","-16.0743474539","39","-7.4293010382"
"57",1,"sp|P05756|RS13_YEAST","1","24",24,"4274.0284146333","-16.2689273287","24","-7.4612549000"
"58",1,"sp|P06101|CDC37_YEAST","1","4",4,"861.2436474606","-20.3246193218","4","-11.7908062361"
"59",1,"sp|P06103|EIF3B_YEAST","1","4",4,"433.3189553449","-21.9081570824","3","-12.7983894076"
"60",1,"sp|P06105|SC160_YEAST","1","11",11,"561.0496281672","-22.2149473620","3","-13.4778787305"
"61",1,"sp|P06106|CYSD_YEAST","1","32",32,"5876.9590568765","-17.3654651076","28","-8.7948736057"
"62",1,"sp|P06168|ILV5_YEAST","1","39",39,"8756.8406784500","-16.6214174683","34","-8.3460586633"
"63",1,"sp|P06367|RS14A_YEAST","2","14",14,"3132.2426253379","-16.5769552027","13","-8.2054050263"
"64",1,"sp|P06738|PHSG_YEAST","1","23",23,"3866.5083320145","-18.9920713900","21","-10.2324788619"
"65",1,"sp|P06780|RHO1_YEAST","1","7",7,"1274.3190440372","-18.4837516986","7","-9.7078168715"
"66",1,"sp|P06787|CALM_YEAST","1","5",5,"932.2528473565","-18.4269982300","5","-9.6855569114"
"67",1,"sp|P07143|CY1_YEAST","1","3",3,"596.0075527779","-20.1441795985","3","-11.4943131886"
"68",1,"sp|P07149|FAS1_YEAST","1","90",90,"21983.7521212237","-17.6698651281","87","-9.3669809421"
"69",1,"sp|P07170|KAD2_YEAST","1","16",16,"3082.9478683964","-17.2962244609","13","-8.9017888097"
"70",1,"sp|P07245|C1TC_YEAST","1","19",19,"3291.4946874410","-19.2930725928","16","-10.6935090348"
"71",1,"sp|P07246|ADH3_YEAST","1","8",8,"963.0261193277","-19.7312190414","5","-11.0366313519"
"72",1,"sp|P07251|ATPA_YEAST","1","35",35,"6284.8618271725","-17.5643504811","29","-9.0399440860"
"73",1,"sp|P07256|QCR1_YEAST","1","10",10,"1557.2267864646","-19.3231903774","9","-10.4739380151"
"74",1,"sp|P07257|QCR2_YEAST","1","23",23,"4318.0127005442","-17.5393135580","19","-9.0834471041"
"75",1,"sp|P07259|PYR1_YEAST","1","136",136,"22440.1856917536","-17.7505458864","119","-9.0254344049"
"76",1,"sp|P07260|IF4E_YEAST","1","13",13,"3097.9314355304","-17.2295234947","13","-8.8420825635"
"77",1,"sp|P07262|DHE4_YEAST","1","62",62,"8642.8751338343","-16.8411562577","34","-8.5468983075"
"78",1,"sp|P07267|CARP_YEAST","1","29",29,"6401.4160263220","-17.1095061145","27","-8.7147032571"
"79",1,"sp|P07274|PROF_YEAST","1","11",11,"2176.7393427672","-16.9812303522","11","-8.3256609663"
"80",1,"sp|P07280|RS19A_YEAST","2","14",14,"3000.4282324784","-16.7108756678","13","-8.2772979447"
"81",1,"sp|P07283|PMM_YEAST","1","13",13,"1811.5747832051","-18.2575594129","10","-9.4745692533"
"82",1,"sp|P07284|SYSC_YEAST","1","14",14,"3100.1238336880","-18.3455422854","12","-10.0745992021"
"83",1,"sp|P07342|ILVB_YEAST","1","8",8,"2495.8061495418","-19.2307794938","8","-11.2319789503"
"84",1,"sp|P07560|SEC4_YEAST","1","2",2,"536.7834272868","-19.7718999029","2","-11.5560055110"
"85",1,"sp|P07806|SYV_YEAST","1","44",44,"6266.5272936605","-18.5869773759","33","-9.8719429989"
"86",1,"sp|P08417|FUMH_YEAST","1","26",26,"5686.6647786079","-17.5492736645","23","-9.2149880429"
"87",1,"sp|P08524|FPPS_YEAST","1","14",14,"3006.9648819243","-17.9972426885","14","-9.4598893580"
"88",1,"sp|P08566|ARO1_YEAST","1","10",10,"2261.3015458476","-20.5819608967","10","-12.1188797637"
"89",1,"sp|P09064|IF2B_YEAST","1","3",3,"802.7979160103","-19.5978284211","3","-11.3776682698"
"90",1,"sp|P09232|PRTB_YEAST","1","9",9,"1129.1560710473","-20.2614869623","8","-11.1184254431"
"91",1,"sp|P09436|SYIC_YEAST","1","25",25,"4344.4034245371","-19.0730502001","19","-10.6259743385"
"92",1,"sp|P09457|ATPO_YEAST","1","5",5,"978.7331343431","-18.8850520963","5","-10.2138050211"
"93",1,"sp|P09624|DLDH_YEAST","1","8",8,"1226.7576716759","-19.7941648006","8","-10.7707086668"
"94",1,"sp|P09733|TBA1_YEAST","1","6",6,"1199.3792224884","-19.6679622244","6","-11.0269811819"
"95",1,"sp|P09938|RIR2_YEAST","1","14",14,"3143.0196877391","-18.1142127158","13","-9.7476178795"
"96",1,"sp|P0C0T4|RS25B_YEAST","2","7",7,"1391.2926683045","-17.4045806579","7","-8.7553452415"
"97",1,"sp|P0C0W1|RS22A_YEAST","2","9",9,"2835.2563331106","-16.6450077279","9","-8.6602554730"
"98",1,"sp|P0C0W9|RL11A_YEAST","2","17",17,"3702.1520160959","-16.6806984489","17","-8.1632933160"
"99",1,"sp|P0C2H6|RL27A_YEAST","2","33",33,"8905.7227152580","-15.0588492366","30","-6.9883849071"
"100",1,"sp|P0CX08|DSF1_YEAST","2","14",14,"1720.4834122471","-19.3148486600","12","-10.1943937147"
"101",1,"sp|P0CX23|RL20A_YEAST","2","35",35,"7245.7430267903","-15.6952502025","35","-7.1047943992"
"102",1,"sp|P0CX29|RS23A_YEAST","2","5",5,"792.1902088308","-18.6421094034","5","-9.6657936566"
"103",1,"sp|P0CX31|RS24A_YEAST","2","23",23,"5825.9805383043","-15.6604338036","22","-7.4251966399"
"104",1,"sp|P0CX35|RS4A_YEAST","2","72",72,"15658.8272740450","-15.1851208205","70","-6.7064356411"
"105",1,"sp|P0CX37|RS6A_YEAST","2","35",35,"4823.8719099821","-16.7385705387","24","-8.1054932101"
"106",1,"sp|P0CX39|RS8A_YEAST","2","44",44,"8502.4748958131","-15.6820924372","40","-7.1297407563"
"107",1,"sp|P0CX41|RL23A_YEAST","2","13",13,"1470.5632542335","-17.6677823306","10","-8.5839166495"
"108",1,"sp|P0CX43|RL1A_YEAST","2","8",8,"1810.9696393944","-18.0309079612","8","-9.5693638939"
"109",1,"sp|P0CX45|RL2A_YEAST","2","22",22,"5223.8579632229","-16.7296881050","21","-8.4041799254"
"110",1,"sp|P0CX47|RS11A_YEAST","2","15",15,"2324.5074892569","-17.1945962335","13","-8.3927751622"
"111",1,"sp|P0CX49|RL18A_YEAST","2","6",6,"1239.8557110696","-18.3551056639","6","-9.7620089718"
"112",1,"sp|P0CX51|RS16A_YEAST","2","23",23,"4200.8371677518","-16.2153135601","22","-7.5082523796"
"113",1,"sp|P0CX53|RL12A_YEAST","2","14",14,"4172.0835551333","-16.4316732517","14","-8.3667799536"
"114",1,"sp|P0CX55|RS18A_YEAST","2","18",18,"4048.7547787828","-16.2984653818","18","-7.8277122189"
"115",1,"sp|P0CX82|RL19A_YEAST","2","52",52,"10019.5296392988","-15.3636186344","50","-6.7261988959"
"116",1,"sp|P0CX84|RL35A_YEAST","2","21",21,"4481.7433041596","-15.8689496648","15","-7.8078126614"
"117",1,"sp|P10080|SSBP1_YEAST","1","4",4,"1155.0405270765","-19.1178479610","4","-11.0074850063"
"118",1,"sp|P10081|IF4A_YEAST","1","49",49,"10232.9956262986","-16.3966712927","42","-8.0412040817"
"119",1,"sp|P10659|METK1_YEAST","1","5",5,"843.6901887644","-19.9487626871","5","-11.0633133946"
"120",1,"sp|P10963|PCKA_YEAST","1","49",49,"11862.9890242275","-16.6583857726","46","-8.3849130444"
"121",1,"sp|P11412|G6PD_YEAST","1","13",13,"2454.8808367500","-18.8106056705","12","-10.2029897384"
