"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","10",10,"2367.6992073519","-17.3248089374","9","-9.2107652367"
"2",1,"sp|O13547|CCW14_YEAST","1","10",10,"2551.4861917490","-17.5803932187","8","-9.7441265410"
"3",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","27",27,"7624.5917746023","-15.3059255375","26","-7.3485414044"
"4",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","24",24,"5327.4212646511","-15.7527589402","21","-7.5862743718"
"5",1,"sp|P00175|CYB2_YEAST","1","6",6,"1422.7084673544","-19.7352875457","5","-11.7343950030"
"6",1,"sp|P00358|G3P2_YEAST","1","113",113,"10791.3963560682","-15.9801430710","32","-8.2243482090"
"7",1,"sp|P00359|G3P3_YEAST","1","491",491,"130314.2695940441","-12.3861014614","407","-4.5554632247"
"8",1,"sp|P00360|G3P1_YEAST","1","37",37,"5813.7713943364","-16.8724783770","26","-8.5239084909"
"9",1,"sp|P00445|SODC_YEAST","1","40",40,"12045.9220063468","-14.7132269122","36","-6.9461703169"
"10",1,"sp|P00447|SODM_YEAST","1","7",7,"1941.9390662741","-17.9436015012","7","-9.9061400003"
"11",1,"sp|P00498|HIS1_YEAST","1","3",3,"510.1081155853","-20.2223574516","2","-12.0636278985"
"12",1,"sp|P00560|PGK_YEAST","1","227",227,"64172.4594555738","-13.7334706361","221","-5.7618459364"
"13",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","26",26,"2872.5042870523","-16.4571187488","20","-7.4698951881"
"14",1,"sp|P00729|CBPY_YEAST","1","6",6,"1209.8442150546","-19.8173744334","6","-11.3196287124"
"15",1,"sp|P00815|HIS2_YEAST","1","8",8,"1283.5017044228","-20.3188797706","8","-11.4913604706"
"16",1,"sp|P00817|IPYR_YEAST","1","27",27,"6774.1895786752","-16.4417718543","27","-8.2593282022"
"17",1,"sp|P00830|ATPB_YEAST","1","26",26,"5724.6760632785","-17.5168987113","26","-9.1460485405"
"18",1,"sp|P00890|CISY1_YEAST","1","31",31,"5728.7606614101","-17.4225720697","29","-8.8952096283"
"19",1,"sp|P00899|TRPE_YEAST","1","9",9,"1340.0490484368","-19.6004694193","8","-10.8351507147"
"20",1,"sp|P00915ups|CAH1_HUMAN_UPS","1","6",6,"1538.3872296670","-18.4378624106","5","-10.5497484958"
"21",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","8",8,"1142.6110938247","-18.8613871346","6","-10.2811545646"
"22",1,"sp|P00924|ENO1_YEAST","1","300",300,"18693.1111237692","-15.5839679650","55","-7.8394385336"
"23",1,"sp|P00925|ENO2_YEAST","1","442",442,"48678.8880648463","-14.2031784500","183","-6.1050984089"
"24",1,"sp|P00931|TRP_YEAST","1","16",16,"3906.2898893464","-18.5366806773","15","-10.4079845869"
"25",1,"sp|P00942|TPIS_YEAST","1","217",217,"52566.3737652706","-13.2750412894","208","-5.1030653699"
"26",1,"sp|P00950|PMG1_YEAST","1","38",38,"9724.8691586189","-15.7036016813","37","-7.5882226436"
"27",1,"sp|P00958|SYMC_YEAST","1","6",6,"887.7886629185","-20.7612941963","5","-12.0800497803"
