"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","15",15,"5169.8852719014","-16.0350262556","15","-8.3363117406"
"2",1,"sp|O13547|CCW14_YEAST","1","8",8,"2192.5818117454","-17.6359641487","7","-9.7992837170"
"3",1,"sp|O14455|RL36B_YEAST","2","8",8,"1024.6158800659","-17.4825500933","6","-8.7707145648"
"4",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","38",38,"10456.5233754702","-14.6871180516","37","-6.7020398549"
"5",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","66",66,"12839.2926997420","-14.3205662539","58","-5.9831228975"
"6",1,"sp|P00175|CYB2_YEAST","1","6",6,"901.1788002881","-20.2309061000","3","-12.3338726952"
"7",1,"sp|P00358|G3P2_YEAST","1","8",8,"3087.6540217259","-17.6223053871","7","-10.2795053850"
"8",1,"sp|P00359|G3P3_YEAST","1","334",334,"79021.7759685933","-12.9446381263","245","-5.1502223681"
"9",1,"sp|P00360|G3P1_YEAST","1","41",41,"7549.9671585692","-16.3323461227","30","-8.1799697115"
"10",1,"sp|P00441ups|SODC_HUMAN_UPS","1","13",13,"3018.0598587881","-16.5375434831","12","-8.3842462177"
"11",1,"sp|P00445|SODC_YEAST","1","35",35,"10008.1661238116","-14.8174578642","33","-6.9342132971"
"12",1,"sp|P00447|SODM_YEAST","1","2",2,"726.1409259913","-19.1996417330","2","-11.5760070204"
"13",1,"sp|P00560|PGK_YEAST","1","192",192,"52968.3765985292","-13.8471573907","179","-5.9284448166"
"14",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","22",22,"3223.6432105719","-16.1275994889","21","-7.2620179583"
"15",1,"sp|P00729|CBPY_YEAST","1","2",2,"497.9116066797","-20.9350979446","2","-12.7671033112"
"16",1,"sp|P00812|ARGI_YEAST","1","6",6,"965.2031384676","-19.3042509156","6","-10.5062367421"
"17",1,"sp|P00815|HIS2_YEAST","1","9",9,"1109.4439772408","-20.3659919345","7","-11.5465176466"
"18",1,"sp|P00817|IPYR_YEAST","1","12",12,"2987.7907111827","-17.4596048932","11","-9.4172961838"
"19",1,"sp|P00830|ATPB_YEAST","1","28",28,"5282.8659658922","-17.4696357342","24","-9.1240378559"
