"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","5",5,"885.8169452570","-18.6006634574","5","-9.9076718884"
"2",1,"sp|O13547|CCW14_YEAST","1","7",7,"675.6854308734","-19.3547566077","2","-11.5930362860"
"3",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","11",11,"3025.2942215845","-16.4969593855","11","-8.4384592489"
"4",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","10",10,"2307.1139927474","-16.8175562263","7","-9.0201466176"
"5",1,"sp|P00175|CYB2_YEAST","1","8",8,"1021.8745856414","-20.0701586721","4","-11.9052328429"
"6",1,"sp|P00358|G3P2_YEAST","1","126",126,"10641.5097588735","-15.8577709870","36","-7.9033329526"
"7",1,"sp|P00359|G3P3_YEAST","1","443",443,"115170.0196026020","-12.4217805276","356","-4.5975245231"
"8",1,"sp|P00360|G3P1_YEAST","1","41",41,"4504.0239080013","-17.0981874434","20","-8.7513298592"
"9",1,"sp|P00445|SODC_YEAST","1","44",44,"11158.8125215767","-14.6810374342","38","-6.7170775500"
"10",1,"sp|P00447|SODM_YEAST","1","2",2,"676.2555672321","-19.3229081712","2","-11.5624046674"
"11",1,"sp|P00498|HIS1_YEAST","1","4",4,"849.2832145264","-19.3443639768","4","-10.9125376435"
"12",1,"sp|P00560|PGK_YEAST","1","230",230,"60401.2724910748","-13.6782951773","224","-5.5913033188"
"13",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","15",15,"1851.9266321067","-16.9478500585","14","-7.8333781060"
"14",1,"sp|P00729|CBPY_YEAST","1","5",5,"1375.3435261349","-19.4898529206","5","-11.4315728633"
"15",1,"sp|P00815|HIS2_YEAST","1","9",9,"883.3077716427","-20.7154260805","6","-11.7553077149"
"16",1,"sp|P00817|IPYR_YEAST","1","22",22,"4325.2180272934","-16.9464965657","20","-8.5411973545"
"17",1,"sp|P00830|ATPB_YEAST","1","30",30,"6330.2518106143","-17.2292790888","28","-8.8880430816"
"18",1,"sp|P00890|CISY1_YEAST","1","26",26,"5449.2886800808","-17.3521764225","26","-8.9016606503"
"19",1,"sp|P00899|TRPE_YEAST","1","13",13,"1427.4624858842","-19.3667516029","8","-10.6840604597"
"20",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","9",9,"1326.0104931930","-18.5040785932","7","-9.9076718884"
"21",1,"sp|P00924|ENO1_YEAST","1","235",235,"16836.3964872874","-15.5923404824","54","-7.7148204901"
"22",1,"sp|P00925|ENO2_YEAST","1","388",388,"48823.4044369444","-14.0563509750","186","-5.9305491811"
"23",1,"sp|P00931|TRP_YEAST","1","15",15,"3137.2969755436","-18.7104068017","13","-10.4633452094"
"24",1,"sp|P00942|TPIS_YEAST","1","183",183,"43778.6457994255","-13.3964033846","174","-5.2094713373"
"25",1,"sp|P00950|PMG1_YEAST","1","42",42,"9658.7639818222","-15.5708911479","42","-7.2542683315"
"26",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","30",30,"5316.6416529079","-17.2387347691","25","-8.8092498351"
"27",1,"sp|P01112ups|RASH_HUMAN_UPS","1","4",4,"642.5954492480","-19.0946222527","4","-10.2604609469"
"28",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","5",5,"1163.3199652576","-16.7422037307","5","-8.4423796183"
"29",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","7",7,"1438.5982579958","-17.5295700721","7","-9.0507349374"
"30",1,"sp|P02293|H2B1_YEAST","2","14",14,"1643.3976987148","-17.2111038475","13","-8.0312018061"
"31",1,"sp|P02309|H4_YEAST","1","7",7,"855.9567766324","-17.8052531731","5","-9.0627909550"
"32",1,"sp|P02400|RLA4_YEAST","1","17",17,"3606.4897549557","-15.8251268856","15","-7.5726876406"
"33",1,"sp|P02406|RL28_YEAST","1","46",46,"5089.8407834923","-15.7659104903","28","-7.1100321211"
"34",1,"sp|P02407|RS17A_YEAST","2","23",23,"4757.3741915146","-15.7316598338","22","-7.3262497453"
"35",1,"sp|P02557|TBB_YEAST","1","5",5,"788.7121809361","-20.0728420235","5","-11.2123407829"
"36",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","20",20,"3415.2325303521","-18.3122032469","19","-9.6401155682"
"37",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","23",23,"3980.6740953109","-18.3086175015","20","-9.7835581921"
