"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","11",11,"2496.6267153799","-17.3392455292","10","-9.1204146176"
"2",1,"sp|O13547|CCW14_YEAST","1","8",8,"2046.4506688905","-17.9895380740","6","-10.2208165145"
"3",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","28",28,"8841.7288422388","-15.1831880551","28","-7.3032786747"
"4",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","32",32,"7093.2970428438","-15.4306708537","26","-7.3398045507"
"5",1,"sp|P00175|CYB2_YEAST","1","6",6,"1344.4986166294","-19.9077902501","6","-11.5330130714"
"6",1,"sp|P00358|G3P2_YEAST","1","118",118,"8698.0715131327","-16.3821880617","25","-8.6421444935"
"7",1,"sp|P00359|G3P3_YEAST","1","467",467,"119443.0188264156","-12.6027049082","375","-4.7352538979"
"8",1,"sp|P00360|G3P1_YEAST","1","34",34,"5281.5605981386","-17.1019193512","27","-8.5311131811"
"9",1,"sp|P00445|SODC_YEAST","1","38",38,"11025.9547629780","-14.9317990590","35","-7.0484647757"
"10",1,"sp|P00447|SODM_YEAST","1","5",5,"2088.6673533457","-17.9294476020","5","-10.4532193017"
"11",1,"sp|P00560|PGK_YEAST","1","236",236,"65547.1201374638","-13.7938234280","229","-5.7721971820"
"12",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","25",25,"2785.0228359288","-16.5926695490","17","-7.7660129160"
"13",1,"sp|P00729|CBPY_YEAST","1","6",6,"1349.9013208624","-19.7502726875","6","-11.3812811867"
"14",1,"sp|P00812|ARGI_YEAST","1","7",7,"843.4098738609","-19.7529167512","6","-10.7053771183"
"15",1,"sp|P00815|HIS2_YEAST","1","12",12,"1805.5692228832","-19.9174421614","12","-10.9680504441"
"16",1,"sp|P00817|IPYR_YEAST","1","27",27,"7880.1537941790","-16.3145273408","27","-8.3209806764"
"17",1,"sp|P00830|ATPB_YEAST","1","31",31,"6922.3624387987","-17.3337592020","30","-9.0012501373"
"18",1,"sp|P00890|CISY1_YEAST","1","32",32,"6587.9714492400","-17.3118917436","32","-8.8148430977"
"19",1,"sp|P00899|TRPE_YEAST","1","8",8,"1332.0340113281","-19.7000552179","8","-10.8968031889"
"20",1,"sp|P00915ups|CAH1_HUMAN_UPS","1","7",7,"1325.5815833914","-18.7435865496","7","-10.1259741429"
"21",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","14",14,"2372.2965915947","-17.8983680972","13","-9.2273298215"
"22",1,"sp|P00924|ENO1_YEAST","1","284",284,"16185.0058058782","-15.8827476922","46","-8.1588887654"
"23",1,"sp|P00925|ENO2_YEAST","1","460",460,"54035.3681423495","-14.1435015617","200","-6.0385945317"
"24",1,"sp|P00931|TRP_YEAST","1","18",18,"4556.5952492874","-18.4054543802","18","-10.2066026553"
"25",1,"sp|P00942|TPIS_YEAST","1","233",233,"58138.4320811697","-13.2206202518","221","-5.0772550029"
"26",1,"sp|P00950|PMG1_YEAST","1","56",56,"12700.6334713514","-15.4093828811","56","-7.0519735615"
"27",1,"sp|P00958|SYMC_YEAST","1","6",6,"740.5123852609","-21.1139175279","4","-12.4636303494"
"28",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","47",47,"8231.8451782029","-16.8415158541","38","-8.4179212406"
"29",1,"sp|P01112ups|RASH_HUMAN_UPS","1","6",6,"1070.2538538186","-18.5921335944","6","-9.8882411754"
"30",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","8",8,"2386.2130898330","-15.9392105091","8","-7.9770504424"
"31",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","6",6,"1691.6625537778","-17.6640231356","5","-9.8836539059"
"32",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","6",6,"772.4497468461","-18.6602025535","4","-10.0708325887"
"33",1,"sp|P02144ups|MYG_HUMAN_UPS","1","6",6,"1544.7790392406","-17.7578315494","5","-9.8464209997"
"34",1,"sp|P02293|H2B1_YEAST","2","8",8,"1141.9238198045","-17.9698007936","8","-8.9443842535"
"35",1,"sp|P02309|H4_YEAST","1","16",16,"2218.6988157786","-16.6646308902","15","-7.6905711835"
"36",1,"sp|P02400|RLA4_YEAST","1","27",27,"7086.1752274521","-15.0841967732","27","-6.9374334633"
"37",1,"sp|P02406|RL28_YEAST","1","36",36,"6391.8200987997","-15.6707859177","34","-7.0426669311"
"38",1,"sp|P02407|RS17A_YEAST","2","18",18,"3902.1472434009","-16.2510388244","17","-7.9109612519"
"39",1,"sp|P02557|TBB_YEAST","1","8",8,"1373.3919158519","-19.5061511791","8","-10.7470116070"
"40",1,"sp|P02741ups|CRP_HUMAN_UPS","1","2",2,"278.9323405884","-20.6702967975","2","-11.6114009701"
"41",1,"sp|P02753ups|RET4_HUMAN_UPS","1","4",4,"707.9986163816","-19.2770774458","4","-10.5620129431"
"42",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","53",53,"10494.6698976957","-16.9260838763","46","-8.5772238548"
"43",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","30",30,"5904.9663571038","-17.9731831249","29","-9.4602480210"
"44",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","57",57,"11819.2818651284","-16.9973156256","53","-8.6155826978"
"45",1,"sp|P02829|HSP82_YEAST","1","13",13,"3575.6389992790","-18.7592849302","13","-10.6801633510"
"46",1,"sp|P02992|EFTU_YEAST","1","10",10,"2156.1994700810","-18.7908430222","8","-10.6824507214"
"47",1,"sp|P02994|EF1A_YEAST","1","175",175,"45582.4232909963","-14.4566422695","171","-6.3323125251"
"48",1,"sp|P03962|PYRF_YEAST","1","5",5,"752.1314023153","-19.5994834950","5","-10.6497290887"
"49",1,"sp|P03965|CARB_YEAST","1","6",6,"713.3600673736","-21.7418463098","6","-12.4527032241"
"50",1,"sp|P04037|COX4_YEAST","1","6",6,"1669.3727880715","-17.6646624467","6","-9.6021231565"
"51",1,"sp|P04040ups|CATA_HUMAN_UPS","1","34",34,"6883.3964494692","-17.3836425856","28","-9.1425253192"
"52",1,"sp|P04076|ARLY_YEAST","1","15",15,"1867.6422609900","-19.0814944446","13","-10.0653899170"
"53",1,"sp|P04147|PABP_YEAST","1","26",26,"4120.8477098236","-18.2573305610","23","-9.5598268045"
"54",1,"sp|P04449|RL24A_YEAST","2","10",10,"1707.5308050267","-17.6320570000","9","-9.0171606558"
"55",1,"sp|P04456|RL25_YEAST","1","8",8,"1908.8782944090","-17.3448661974","8","-9.0607083714"
"56",1,"sp|P04801|SYTC_YEAST","1","15",15,"2622.5616467293","-19.2565037679","15","-10.5237069092"
"57",1,"sp|P04802|SYDC_YEAST","1","19",19,"4274.1543720290","-18.1537387025","18","-9.8625697678"
"58",1,"sp|P04806|HXKA_YEAST","1","26",26,"6054.1362366965","-17.4517639971","25","-9.1889459992"
"59",1,"sp|P04807|HXKB_YEAST","1","43",43,"9750.1507840886","-16.7672321743","37","-8.6263203899"
"60",1,"sp|P04840|VDAC1_YEAST","1","25",25,"5480.7936817867","-16.8181176164","24","-8.4706569940"
"61",1,"sp|P04911|H2A1_YEAST","2","7",7,"1704.9836499755","-17.4024804155","7","-9.1480004492"
"62",1,"sp|P05030|PMA1_YEAST","2","11",11,"2670.6274986267","-19.5530157824","11","-11.2938799767"
"63",1,"sp|P05317|RLA0_YEAST","1","17",17,"3965.3807144784","-17.4257870344","16","-9.1963634708"
"64",1,"sp|P05319|RLA2_YEAST","1","6",6,"2074.8282231805","-16.8027727558","6","-9.0539192058"
"65",1,"sp|P05413ups|FABPH_HUMAN_UPS","1","8",8,"1003.2083142759","-18.1676171101","5","-9.6334272764"
"66",1,"sp|P05694|METE_YEAST","1","61",61,"12082.8575577305","-17.1160371855","56","-8.6866890974"
"67",1,"sp|P05737|RL7A_YEAST","2","23",23,"3184.8565298124","-17.3873531543","15","-8.9348079939"
"68",1,"sp|P05738|RL9A_YEAST","2","32",32,"6796.5730846669","-15.9404655235","30","-7.5814994844"
"69",1,"sp|P05740|RL17A_YEAST","1","16",16,"1039.6512647159","-18.5953064774","5","-10.1125951131"
"70",1,"sp|P05750|RS3_YEAST","1","28",28,"5970.2150228148","-16.4569519039","27","-8.0629643454"
"71",1,"sp|P05756|RS13_YEAST","1","25",25,"5278.5456913647","-15.9661084371","25","-7.5055098015"
"72",1,"sp|P06101|CDC37_YEAST","1","5",5,"1231.9338238018","-19.8099130150","5","-11.5720267317"
