"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","4",4,"734.0967984506","-18.9189587485","4","-10.2865895610"
"2",1,"sp|O13547|CCW14_YEAST","1","12",12,"2210.2636424014","-17.6922188007","7","-9.8426709417"
"3",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","6",6,"1431.1729224588","-17.6240938509","6","-9.3699179445"
"4",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","6",6,"1860.0229181343","-17.1755821228","6","-9.2995286167"
"5",1,"sp|P00175|CYB2_YEAST","1","5",5,"1071.0886431051","-20.0495559413","4","-11.9622224206"
"6",1,"sp|P00358|G3P2_YEAST","1","141",141,"15264.1562333944","-15.3845829968","49","-7.5155376877"
"7",1,"sp|P00359|G3P3_YEAST","1","436",436,"107216.9656166432","-12.5722695343","343","-4.7081827656"
"8",1,"sp|P00360|G3P1_YEAST","1","34",34,"6440.7439923642","-16.6294315861","23","-8.6066855757"
"9",1,"sp|P00445|SODC_YEAST","1","42",42,"10950.1460510611","-14.7555278368","34","-6.9345317999"
"10",1,"sp|P00447|SODM_YEAST","1","5",5,"1517.5231314829","-18.2040871404","5","-10.2974661502"
"11",1,"sp|P00498|HIS1_YEAST","1","5",5,"1205.5161595104","-18.8862876342","5","-10.6475991263"
"12",1,"sp|P00560|PGK_YEAST","1","228",228,"60906.8022903840","-13.7135277641","216","-5.7007603164"
"13",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","8",8,"1062.6239120181","-17.7965029257","7","-8.8903676837"
"14",1,"sp|P00729|CBPY_YEAST","1","5",5,"1099.1421841313","-19.8605239146","5","-11.4885624410"
"15",1,"sp|P00812|ARGI_YEAST","1","9",9,"1505.9626304171","-18.7303118996","9","-9.9646614661"
"16",1,"sp|P00815|HIS2_YEAST","1","11",11,"1624.6045797912","-19.8835825798","11","-10.9378281747"
"17",1,"sp|P00817|IPYR_YEAST","1","25",25,"5427.8854782437","-16.6661361480","24","-8.3351525264"
"18",1,"sp|P00830|ATPB_YEAST","1","28",28,"5026.3561679588","-17.6092860799","23","-9.2288256253"
"19",1,"sp|P00890|CISY1_YEAST","1","29",29,"5046.3263466153","-17.5102678404","29","-8.8011089510"
"20",1,"sp|P00899|TRPE_YEAST","1","6",6,"831.6385926560","-20.1934328264","5","-11.4191219426"
"21",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","11",11,"2052.3332096681","-17.9211628101","11","-9.3125847695"
"22",1,"sp|P00924|ENO1_YEAST","1","231",231,"16851.3300612383","-15.6383184113","49","-7.9119877258"
