"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","16",16,"4091.8830704439","-16.9752873152","12","-9.1590358596"
"2",1,"sp|P00175|CYB2_YEAST","1","7",7,"929.4757832324","-20.4257596088","5","-11.7342668223"
"3",1,"sp|P00358|G3P2_YEAST","1","145",145,"10771.6020063514","-16.0591129769","30","-8.3173294327"
"4",1,"sp|P00359|G3P3_YEAST","1","414",414,"104500.5254118521","-12.7809075167","292","-5.0343954695"
"5",1,"sp|P00360|G3P1_YEAST","1","28",28,"5478.8905840628","-17.0343901098","22","-8.7647884097"
"6",1,"sp|P00427|COX6_YEAST","1","7",7,"917.7318506408","-18.4465432532","7","-9.2512790406"
"7",1,"sp|P00445|SODC_YEAST","1","32",32,"9275.2734762710","-15.1666311924","30","-7.2090765421"
"8",1,"sp|P00447|SODM_YEAST","1","10",10,"3154.1003180717","-17.3201920691","10","-9.3914386468"
"9",1,"sp|P00560|PGK_YEAST","1","248",248,"67710.9990298846","-13.7323558890","238","-5.6548025518"
"10",1,"sp|P00812|ARGI_YEAST","1","6",6,"872.0132915321","-19.6901908078","5","-10.9066308692"
"11",1,"sp|P00815|HIS2_YEAST","1","13",13,"1597.3213689223","-20.0796315628","10","-11.1693041950"
"12",1,"sp|P00817|IPYR_YEAST","1","32",32,"8067.2381390496","-16.2660665539","31","-8.0598912133"
"13",1,"sp|P00830|ATPB_YEAST","1","34",34,"6484.3997777541","-17.4134409131","27","-9.0914725758"
"14",1,"sp|P00890|CISY1_YEAST","1","30",30,"7167.9160290739","-17.1755625803","30","-8.8461718471"
"15",1,"sp|P00899|TRPE_YEAST","1","13",13,"1885.5705906253","-19.1840752460","11","-10.3755909154"
"16",1,"sp|P00924|ENO1_YEAST","1","273",273,"17305.0155897471","-15.7716056045","54","-7.8657825643"
"17",1,"sp|P00925|ENO2_YEAST","1","523",523,"77459.4976205816","-13.6093537012","283","-5.4760118237"
"18",1,"sp|P00931|TRP_YEAST","1","17",17,"4809.0477774100","-18.3130496166","17","-10.2272841606"
"19",1,"sp|P00942|TPIS_YEAST","1","156",156,"38246.8568909003","-13.8101614939","140","-5.6740938905"
"20",1,"sp|P00950|PMG1_YEAST","1","46",46,"10426.5739167565","-15.6794084294","44","-7.3381162100"
"21",1,"sp|P00958|SYMC_YEAST","1","14",14,"1672.1859918518","-19.9241682460","11","-10.9424180759"
"22",1,"sp|P02293|H2B1_YEAST","2","19",19,"2487.9985598268","-16.8316718223","19","-7.6346760851"
"23",1,"sp|P02309|H4_YEAST","1","8",8,"1028.4148428146","-17.7593126609","7","-8.7283262021"
"24",1,"sp|P02400|RLA4_YEAST","1","25",25,"5210.5818400179","-15.5131497045","23","-7.1069783545"
"25",1,"sp|P02406|RL28_YEAST","1","54",54,"6362.3884277394","-15.6628345396","34","-6.9808862762"
"26",1,"sp|P02407|RS17A_YEAST","2","32",32,"6237.3350717610","-15.5597675493","28","-7.1292885162"
"27",1,"sp|P02557|TBB_YEAST","1","7",7,"1271.7246433607","-19.6024984973","7","-10.8778760300"
"28",1,"sp|P02829|HSP82_YEAST","1","99",99,"2295.4941969127","-19.3840715035","9","-11.1488974128"
"29",1,"sp|P02992|EFTU_YEAST","1","13",13,"2263.7812967723","-18.7059893540","8","-10.6206700665"
"30",1,"sp|P02994|EF1A_YEAST","1","218",218,"57449.4004021749","-14.1082183287","211","-5.9672851964"
"31",1,"sp|P03962|PYRF_YEAST","1","4",4,"694.2975616907","-19.7003043928","4","-10.9098765287"
"32",1,"sp|P03965|CARB_YEAST","1","18",18,"2878.3705586566","-19.7146866087","16","-10.9758850699"
"33",1,"sp|P04076|ARLY_YEAST","1","17",17,"2951.8664272853","-18.4064754138","17","-9.6165861390"
"34",1,"sp|P04147|PABP_YEAST","1","29",29,"6136.5764651038","-17.6682279649","27","-9.2667206035"
"35",1,"sp|P04449|RL24A_YEAST","2","12",12,"2504.1660601987","-17.0650286407","12","-8.5403425016"
"36",1,"sp|P04456|RL25_YEAST","1","3",3,"679.8498082512","-18.8196936227","3","-10.4139652158"
"37",1,"sp|P04650|RL39_YEAST","1","18",18,"3099.4594205385","-15.1536431974","13","-6.8211662208"
"38",1,"sp|P04801|SYTC_YEAST","1","12",12,"2193.6594888833","-19.4995311234","12","-10.7838543491"
"39",1,"sp|P04802|SYDC_YEAST","1","37",37,"8657.8174687543","-17.1207646037","36","-8.8007891129"
"40",1,"sp|P04806|HXKA_YEAST","1","29",29,"6994.2182426042","-17.2289125946","27","-9.0161340319"
"41",1,"sp|P04807|HXKB_YEAST","1","37",37,"9097.5568079000","-16.8525678200","33","-8.7295989813"
"42",1,"sp|P04840|VDAC1_YEAST","1","41",41,"8889.3338908590","-16.1058173971","37","-7.7843854742"
"43",1,"sp|P04911|H2A1_YEAST","2","5",5,"894.3024702157","-18.3187938243","4","-9.8935747164"
"44",1,"sp|P05030|PMA1_YEAST","2","18",18,"4527.4442923006","-18.7768879248","17","-10.6040680992"
"45",1,"sp|P05317|RLA0_YEAST","1","15",15,"2617.4072592732","-18.0104982699","11","-9.6751511972"
"46",1,"sp|P05319|RLA2_YEAST","1","8",8,"2311.2267121234","-16.6324961425","8","-8.5771010516"
"47",1,"sp|P05694|METE_YEAST","1","78",78,"16232.5786753552","-16.6754969419","69","-8.3237389077"
"48",1,"sp|P05737|RL7A_YEAST","2","21",21,"6220.2103772227","-16.4070084333","21","-8.3876005118"
"49",1,"sp|P05738|RL9A_YEAST","2","18",18,"3660.8328553438","-16.8184913939","18","-8.2566844236"
"50",1,"sp|P05739|RL6B_YEAST","1","3",3,"470.3312872685","-19.6609168786","3","-10.7236497149"
"51",1,"sp|P05747|RL29_YEAST","1","2",2,"161.3973408116","-19.6271888064","2","-9.7318236464"
"52",1,"sp|P05749|RL22A_YEAST","1","5",5,"706.6889631955","-18.5329504256","4","-9.7680438343"
"53",1,"sp|P05750|RS3_YEAST","1","33",33,"5733.1472425239","-16.5007977349","28","-7.9487162706"
"54",1,"sp|P05756|RS13_YEAST","1","31",31,"5818.5434018644","-15.8109811724","31","-7.1333890259"
"55",1,"sp|P06102|NOT3_YEAST","1","5",5,"739.1225514504","-21.2567081054","4","-12.5565397291"
"56",1,"sp|P06105|SC160_YEAST","1","13",13,"1366.2042502497","-20.9180898554","6","-12.5192466661"
"57",1,"sp|P06106|CYSD_YEAST","1","35",35,"7060.6828923268","-17.0878426132","32","-8.6435964634"
"58",1,"sp|P06168|ILV5_YEAST","1","33",33,"8369.2525437495","-16.6738445324","31","-8.5206931297"
"59",1,"sp|P06367|RS14A_YEAST","2","10",10,"3045.2778422377","-16.6046926927","10","-8.6252845851"
"60",1,"sp|P06738|PHSG_YEAST","1","19",19,"2635.1223234805","-19.5323481604","15","-10.7592736247"
"61",1,"sp|P06780|RHO1_YEAST","1","8",8,"1160.9451109360","-18.6052938395","8","-9.5565397291"
"62",1,"sp|P06787|CALM_YEAST","1","8",8,"1331.1395239859","-17.9002450200","8","-9.0488529418"
"63",1,"sp|P07143|CY1_YEAST","1","5",5,"978.2173118355","-19.4164705971","5","-10.7987155300"
"64",1,"sp|P07149|FAS1_YEAST","1","81",81,"17769.1409925360","-17.9640442134","73","-9.6614678146"
"65",1,"sp|P07170|KAD2_YEAST","1","18",18,"3874.4424504438","-16.9536616224","18","-8.4736714619"
"66",1,"sp|P07245|C1TC_YEAST","1","19",19,"2913.4558922548","-19.4561993750","16","-10.7348769703"
"67",1,"sp|P07246|ADH3_YEAST","1","5",5,"744.3166111781","-20.0899929179","3","-11.8149648817"
"68",1,"sp|P07251|ATPA_YEAST","1","30",30,"7096.7186355664","-17.3761947820","30","-9.0324024211"
"69",1,"sp|P07256|QCR1_YEAST","1","12",12,"2369.2356379929","-18.7048631338","12","-10.1002684513"
"70",1,"sp|P07257|QCR2_YEAST","1","19",19,"4436.6693054836","-17.4873194037","17","-9.2852797118"
"71",1,"sp|P07259|PYR1_YEAST","1","128",128,"20871.0755177319","-17.8422409364","113","-9.1414411414"
"72",1,"sp|P07260|IF4E_YEAST","1","14",14,"3170.9803617655","-17.1830151486","13","-8.8834504991"
"73",1,"sp|P07262|DHE4_YEAST","1","79",79,"9143.5845133760","-16.7470231098","37","-8.4662757187"
"74",1,"sp|P07264|LEUC_YEAST","1","7",7,"1050.7171980114","-20.6473395710","7","-11.6473051930"
"75",1,"sp|P07267|CARP_YEAST","1","24",24,"4771.6530061478","-17.5205234346","21","-9.1186412720"
"76",1,"sp|P07274|PROF_YEAST","1","12",12,"2059.1046748248","-17.0484972232","12","-8.2414980198"
