"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","6",6,"1103.1075050723","-18.3104945281","6","-9.6848379987"
"2",1,"sp|O13547|CCW14_YEAST","1","8",8,"1498.1540757785","-18.2323182252","5","-10.3113087074"
"3",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","5",5,"1239.9270348757","-17.8101035845","5","-9.6161632889"
"4",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","7",7,"1796.2276849398","-17.2049992487","6","-9.2827395552"
"5",1,"sp|P00175|CYB2_YEAST","1","6",6,"845.1188021173","-20.3704747189","3","-12.3604708584"
"6",1,"sp|P00358|G3P2_YEAST","1","136",136,"10222.8229071639","-15.9420041681","35","-7.9841754533"
"7",1,"sp|P00359|G3P3_YEAST","1","423",423,"100762.5759356495","-12.6409097978","322","-4.7825415922"
"8",1,"sp|P00360|G3P1_YEAST","1","36",36,"6831.1916843537","-16.5235886218","27","-8.3585709681"
"9",1,"sp|P00445|SODC_YEAST","1","40",40,"9886.6172993874","-14.8819960181","32","-7.0052055796"
"10",1,"sp|P00498|HIS1_YEAST","1","4",4,"997.8614330081","-19.1380941901","4","-10.9527381597"
"11",1,"sp|P00560|PGK_YEAST","1","221",221,"58539.0810986559","-13.7497979892","217","-5.6773075246"
"12",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","14",14,"1433.4611336442","-17.3436981825","10","-8.3590054494"
"13",1,"sp|P00729|CBPY_YEAST","1","4",4,"736.7696832171","-20.4166832976","4","-11.7937014744"
"14",1,"sp|P00815|HIS2_YEAST","1","10",10,"1619.1407176029","-19.8675097844","10","-11.0585426370"
"15",1,"sp|P00817|IPYR_YEAST","1","22",22,"4736.6383093991","-16.8417298805","21","-8.5110085428"
"16",1,"sp|P00830|ATPB_YEAST","1","31",31,"6313.9964139676","-17.2593125052","26","-9.0351588017"
"17",1,"sp|P00890|CISY1_YEAST","1","38",38,"6909.4777047296","-17.0359916515","38","-8.3943733712"
"18",1,"sp|P00899|TRPE_YEAST","1","8",8,"1265.9740370065","-19.5662805847","7","-10.9169060539"
"19",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","10",10,"1575.0631395289","-18.2820850901","10","-9.4332992317"
"20",1,"sp|P00924|ENO1_YEAST","1","263",263,"18561.8264585177","-15.4779091634","53","-7.7819880539"
"21",1,"sp|P00925|ENO2_YEAST","1","412",412,"51581.5721616320","-14.0033920942","196","-5.8951986643"
"22",1,"sp|P00931|TRP_YEAST","1","13",13,"3161.0825958008","-18.7258341385","13","-10.5035457256"
"23",1,"sp|P00942|TPIS_YEAST","1","186",186,"43301.0588380697","-13.4385523775","176","-5.2331837307"
"24",1,"sp|P00950|PMG1_YEAST","1","49",49,"11069.5439365213","-15.4005298177","49","-7.0720764264"
"25",1,"sp|P00958|SYMC_YEAST","1","4",4,"590.7169126209","-21.2328167400","3","-12.7061256357"
"26",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","29",29,"4764.5224882804","-17.4232423366","22","-9.0338749225"
"27",1,"sp|P01112ups|RASH_HUMAN_UPS","1","6",6,"964.5842256485","-18.5349497675","6","-9.7156989624"
"28",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","8",8,"1303.0013403793","-16.6049370880","8","-7.8045082294"
"29",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","7",7,"1155.5261476665","-18.0067573084","7","-9.2256848658"
"30",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","8",8,"1038.7008996407","-18.0257775212","6","-9.3133278750"
"31",1,"sp|P02293|H2B1_YEAST","2","11",11,"1404.5861233090","-17.4639643799","11","-8.3124104218"
"32",1,"sp|P02309|H4_YEAST","1","11",11,"1412.4576036804","-17.1089794284","10","-8.1029914712"
"33",1,"sp|P02400|RLA4_YEAST","1","18",18,"3722.3926124616","-15.8058159500","18","-7.3498537510"
"34",1,"sp|P02406|RL28_YEAST","1","32",32,"3698.0324051178","-16.2530971191","21","-7.5652701366"
"35",1,"sp|P02407|RS17A_YEAST","2","25",25,"5442.8401168420","-15.5637896492","24","-7.2409193795"
"36",1,"sp|P02557|TBB_YEAST","1","4",4,"670.6496775913","-20.3331055624","4","-11.5744693940"
"37",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","20",20,"2680.9475725659","-18.6877680175","18","-9.7583185964"
"38",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","21",21,"3884.5427849055","-18.3702094280","20","-9.8237587083"
"39",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","29",29,"5070.9918977638","-18.0109603966","27","-9.4160734372"
"40",1,"sp|P02829|HSP82_YEAST","1","70",70,"1544.6451915448","-19.7630527968","6","-11.6230983555"
"41",1,"sp|P02992|EFTU_YEAST","1","16",16,"3135.6886409891","-18.0433936212","12","-9.9249460077"
"42",1,"sp|P02994|EF1A_YEAST","1","148",148,"38179.1047465950","-14.5051788850","145","-6.3977137370"
"43",1,"sp|P03965|CARB_YEAST","1","8",8,"1577.0307157069","-20.3901801787","8","-11.8651235118"
"44",1,"sp|P04037|COX4_YEAST","1","3",3,"759.8842369648","-18.5929593149","3","-10.4295809435"
"45",1,"sp|P04040ups|CATA_HUMAN_UPS","1","17",17,"2476.1811640042","-18.6514885850","12","-10.1923755275"
"46",1,"sp|P04076|ARLY_YEAST","1","13",13,"2053.7726275689","-18.7372783785","13","-9.8928477041"
"47",1,"sp|P04147|PABP_YEAST","1","22",22,"4042.7174679678","-18.0777885922","20","-9.5889184527"
"48",1,"sp|P04449|RL24A_YEAST","2","8",8,"1558.6074161872","-17.5565532847","7","-9.2071885222"
"49",1,"sp|P04456|RL25_YEAST","1","5",5,"1059.3678619421","-17.9872299377","5","-9.5662380636"
"50",1,"sp|P04650|RL39_YEAST","1","13",13,"2782.5993490007","-15.1166786095","12","-6.8258818802"
"51",1,"sp|P04801|SYTC_YEAST","1","13",13,"2189.8116024029","-19.3095159636","13","-10.5576155736"
"52",1,"sp|P04802|SYDC_YEAST","1","29",29,"6892.0268830286","-17.2572916539","29","-9.0019715612"
"53",1,"sp|P04806|HXKA_YEAST","1","25",25,"5867.4114426148","-17.2898032404","23","-9.1366980200"
"54",1,"sp|P04807|HXKB_YEAST","1","36",36,"8393.5316017593","-16.7762210128","33","-8.6188374232"
"55",1,"sp|P04840|VDAC1_YEAST","1","30",30,"6031.9823931737","-16.4727124908","28","-8.0757223597"
"56",1,"sp|P04911|H2A1_YEAST","2","4",4,"1354.7278583041","-17.5270775170","4","-9.7828131583"
"57",1,"sp|P05030|PMA1_YEAST","2","19",19,"3675.0140804562","-18.8852870314","17","-10.4933065411"
"58",1,"sp|P05317|RLA0_YEAST","1","19",19,"4094.4457956786","-17.1724204955","18","-8.8538962564"
"59",1,"sp|P05319|RLA2_YEAST","1","3",3,"633.0987770862","-18.3081044062","2","-10.4663394935"
"60",1,"sp|P05694|METE_YEAST","1","66",66,"12410.7987524904","-16.8702451686","57","-8.4886117923"
"61",1,"sp|P05737|RL7A_YEAST","2","14",14,"1614.7882971933","-18.1600787667","8","-9.6691563765"
"62",1,"sp|P05738|RL9A_YEAST","2","27",27,"4439.1290499035","-16.3478386437","23","-7.7922859109"
"63",1,"sp|P05740|RL17A_YEAST","1","15",15,"619.8585896130","-19.1342373902","3","-10.6770184943"
"64",1,"sp|P05750|RS3_YEAST","1","23",23,"4388.5641874913","-16.6938280527","23","-8.1217476785"
"65",1,"sp|P05756|RS13_YEAST","1","18",18,"3512.9177677470","-16.3464213993","18","-7.8068987768"
"66",1,"sp|P06101|CDC37_YEAST","1","3",3,"771.9878958348","-20.2770299078","3","-12.1364501129"
"67",1,"sp|P06105|SC160_YEAST","1","12",12,"1459.3825413338","-20.6303569354","7","-12.1860926867"
"68",1,"sp|P06106|CYSD_YEAST","1","34",34,"6547.0838489024","-17.0042498761","31","-8.5786385949"
"69",1,"sp|P06168|ILV5_YEAST","1","33",33,"6947.4386579044","-16.7499141173","28","-8.5567729600"
"70",1,"sp|P06367|RS14A_YEAST","2","11",11,"2401.7802755412","-16.7546143749","9","-8.6665261205"
"71",1,"sp|P06396ups|GELS_HUMAN_UPS","1","27",27,"4683.4561036846","-18.2534457564","23","-9.7751899171"
"72",1,"sp|P06634|DED1_YEAST","1","5",5,"866.6771805706","-20.3655245805","5","-11.6548956834"
"73",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","10",10,"902.2639868835","-19.6427121450","8","-10.3120662264"
"74",1,"sp|P06738|PHSG_YEAST","1","25",25,"3611.5353968382","-18.8850577784","19","-10.3074751488"
"75",1,"sp|P06780|RHO1_YEAST","1","4",4,"825.2592970034","-18.9051262062","4","-10.4457781710"
"76",1,"sp|P06787|CALM_YEAST","1","4",4,"831.5772588985","-18.3864365998","4","-9.9380913838"
"77",1,"sp|P07143|CY1_YEAST","1","3",3,"622.5978308454","-19.8757770379","3","-11.4249195661"
"78",1,"sp|P07149|FAS1_YEAST","1","68",68,"15858.0902446334","-17.9356511062","65","-9.7181630024"
"79",1,"sp|P07170|KAD2_YEAST","1","12",12,"1984.0414598232","-17.7266601583","9","-9.3629099039"
"80",1,"sp|P07246|ADH3_YEAST","1","6",6,"251.7456992999","-21.4613942136","2","-12.2891658243"
"81",1,"sp|P07251|ATPA_YEAST","1","19",19,"3617.4067575626","-18.1558430549","17","-9.7410686174"
"82",1,"sp|P07256|QCR1_YEAST","1","12",12,"1983.2889251149","-18.7688419562","12","-9.9895068933"
"83",1,"sp|P07257|QCR2_YEAST","1","15",15,"2658.0298686993","-18.0338911051","13","-9.5615412769"
"84",1,"sp|P07259|PYR1_YEAST","1","96",96,"14842.3827600225","-18.1414751601","80","-9.5289304508"
"85",1,"sp|P07260|IF4E_YEAST","1","10",10,"2395.0298265067","-17.3953524631","10","-9.1512005643"
"86",1,"sp|P07262|DHE4_YEAST","1","69",69,"10094.2494252597","-16.4117732173","37","-8.3555141606"
"87",1,"sp|P07263|SYH_YEAST","1","3",3,"690.9648242627","-20.5467594338","3","-12.2462136791"
"88",1,"sp|P07264|LEUC_YEAST","1","5",5,"772.6467605473","-20.8982850864","5","-12.0219704621"
