"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","20",20,"4414.4736453937","-16.8744975015","13","-9.0090956566"
"2",1,"sp|O43137|YB085_YEAST","1","3",3,"499.2243733983","-18.5335518273","3","-9.6391460469"
"3",1,"sp|P00175|CYB2_YEAST","1","7",7,"862.3450686022","-20.5425983020","5","-11.6998038367"
"4",1,"sp|P00358|G3P2_YEAST","1","155",155,"12169.9943658777","-15.8917040046","37","-7.9803036772"
"5",1,"sp|P00359|G3P3_YEAST","1","427",427,"111519.7085672908","-12.6958057137","306","-4.9323692001"
"6",1,"sp|P00360|G3P1_YEAST","1","32",32,"5971.0450896651","-16.9189771365","25","-8.5459008530"
"7",1,"sp|P00445|SODC_YEAST","1","32",32,"8974.5552337692","-15.2228672662","28","-7.2741492301"
"8",1,"sp|P00447|SODM_YEAST","1","6",6,"1525.2979032094","-18.3770162725","6","-10.0939412554"
"9",1,"sp|P00498|HIS1_YEAST","1","3",3,"843.5245598061","-19.5817383098","3","-11.4440742315"
"10",1,"sp|P00560|PGK_YEAST","1","280",280,"82129.3438631632","-13.4625350192","272","-5.4276944883"
"11",1,"sp|P00729|CBPY_YEAST","1","4",4,"733.2531442036","-20.6248203464","4","-11.8700000470"
"12",1,"sp|P00815|HIS2_YEAST","1","13",13,"2020.5567642191","-19.7492199790","13","-10.7563295862"
"13",1,"sp|P00817|IPYR_YEAST","1","40",40,"10032.2848237519","-15.9602497871","37","-7.7701711725"
"14",1,"sp|P00830|ATPB_YEAST","1","34",34,"6795.7356984711","-17.3544709053","29","-8.9539160973"
"15",1,"sp|P00890|CISY1_YEAST","1","37",37,"8327.0718144341","-16.9679937479","37","-8.5091460916"
"16",1,"sp|P00899|TRPE_YEAST","1","11",11,"1716.7528311894","-19.3280807624","10","-10.4786314536"
"17",1,"sp|P00924|ENO1_YEAST","1","287",287,"20005.3731943486","-15.5710950009","61","-7.6554697434"
"18",1,"sp|P00925|ENO2_YEAST","1","546",546,"81294.9523063325","-13.5483167663","298","-5.3670385605"
"19",1,"sp|P00931|TRP_YEAST","1","18",18,"4950.8838124271","-18.2798014806","18","-10.1103590148"
"20",1,"sp|P00942|TPIS_YEAST","1","154",154,"38457.8325525796","-13.8109119277","141","-5.6293625694"
"21",1,"sp|P00950|PMG1_YEAST","1","44",44,"10545.2749467089","-15.6717635940","41","-7.4055328384"
"22",1,"sp|P00958|SYMC_YEAST","1","8",8,"1004.3019636476","-20.6683971559","6","-11.7824242082"
"23",1,"sp|P02293|H2B1_YEAST","2","16",16,"2208.4974051717","-17.0122790325","16","-7.8481406130"
"24",1,"sp|P02309|H4_YEAST","1","8",8,"1094.8608256480","-17.6776742036","7","-8.6938632166"
"25",1,"sp|P02400|RLA4_YEAST","1","20",20,"3331.0539448735","-16.1673021638","18","-7.4261523235"
"26",1,"sp|P02406|RL28_YEAST","1","55",55,"6786.2438147485","-15.5784764249","38","-6.7859586185"
"27",1,"sp|P02407|RS17A_YEAST","2","28",28,"5742.1065582335","-15.6878039061","25","-7.2583242629"
"28",1,"sp|P02557|TBB_YEAST","1","4",4,"795.0492229186","-20.2888554352","4","-11.6507679665"
"29",1,"sp|P02829|HSP82_YEAST","1","99",99,"2279.2698223754","-19.4029912630","9","-11.1144344272"
"30",1,"sp|P02992|EFTU_YEAST","1","12",12,"2906.8932768271","-18.3539325322","9","-10.4162820795"
"31",1,"sp|P02994|EF1A_YEAST","1","244",244,"60505.6957188796","-14.0421259042","229","-5.8147176115"
"32",1,"sp|P03962|PYRF_YEAST","1","5",5,"756.0724017488","-19.5860208008","5","-10.5534854483"
"33",1,"sp|P03965|CARB_YEAST","1","16",16,"2294.0951450760","-20.0507004143","12","-11.3564595836"
"34",1,"sp|P04037|COX4_YEAST","1","4",4,"800.1874738369","-18.7196356236","4","-10.0908420167"
"35",1,"sp|P04076|ARLY_YEAST","1","15",15,"2296.0188062570","-18.7776550926","14","-9.8622310727"
"36",1,"sp|P04147|PABP_YEAST","1","25",25,"4745.8811828655","-18.0476726950","24","-9.4021826194"
"37",1,"sp|P04449|RL24A_YEAST","2","10",10,"2101.7911015008","-17.3264262876","9","-8.9209170153"
"38",1,"sp|P04456|RL25_YEAST","1","2",2,"414.5470592279","-19.5420604974","2","-10.9644647310"
"39",1,"sp|P04650|RL39_YEAST","1","21",21,"3290.9234025768","-15.0758540626","14","-6.6797880314"
"40",1,"sp|P04801|SYTC_YEAST","1","10",10,"1730.3200379858","-19.8505185194","9","-11.1644288629"
"41",1,"sp|P04802|SYDC_YEAST","1","41",41,"9484.5314527096","-16.9978781811","38","-8.6883236153"
"42",1,"sp|P04806|HXKA_YEAST","1","25",25,"5889.3549771922","-17.4856524717","22","-9.2771269299"
"43",1,"sp|P04807|HXKB_YEAST","1","42",42,"9722.8811346687","-16.7653497878","38","-8.4916026016"
"44",1,"sp|P04840|VDAC1_YEAST","1","35",35,"8034.2560579257","-16.2604149692","30","-8.0524852587"
"45",1,"sp|P04911|H2A1_YEAST","2","4",4,"1534.3087551674","-17.5487264562","4","-9.8591117308"
"46",1,"sp|P05030|PMA1_YEAST","2","19",19,"4617.8014221070","-18.7570653770","18","-10.4871429534"
"47",1,"sp|P05317|RLA0_YEAST","1","13",13,"2744.1889256932","-17.9509435788","12","-9.5151573296"
"48",1,"sp|P05319|RLA2_YEAST","1","4",4,"1024.1544000318","-17.8154083925","3","-9.9576755653"
"49",1,"sp|P05694|METE_YEAST","1","78",78,"15980.6004763028","-16.7067542219","66","-8.3534062596"
"50",1,"sp|P05737|RL7A_YEAST","2","20",20,"4178.9759882961","-16.9895090366","15","-8.8385643534"
"51",1,"sp|P05738|RL9A_YEAST","2","27",27,"4912.3764174545","-16.4029288829","24","-7.8071839388"
"52",1,"sp|P05739|RL6B_YEAST","1","3",3,"477.8243034836","-19.6468006466","3","-10.6891867294"
"53",1,"sp|P05740|RL17A_YEAST","1","23",23,"1158.8506376642","-18.4327884926","6","-9.7533170668"
"54",1,"sp|P05750|RS3_YEAST","1","36",36,"6193.9117654698","-16.3979609324","32","-7.7216082071"
