"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","12",12,"2252.9106511100","-17.5645707656","7","-9.6433614460"
"2",1,"sp|O14455|RL36B_YEAST","2","8",8,"735.2178121132","-17.9291556662","4","-9.1997547945"
"3",1,"sp|O14467|MBF1_YEAST","1","6",6,"1170.5480237721","-17.8527637153","4","-9.7943033441"
"4",1,"sp|P00358|G3P2_YEAST","1","89",89,"5893.3049099869","-16.6575056212","17","-8.8434751949"
"5",1,"sp|P00359|G3P3_YEAST","1","323",323,"84721.2374899592","-12.8119307748","245","-4.9943000971"
"6",1,"sp|P00360|G3P1_YEAST","1","37",37,"4274.0061753856","-17.1209935395","17","-8.8434751949"
"7",1,"sp|P00427|COX6_YEAST","1","6",6,"501.6082914963","-19.0463633654","3","-10.1803894697"
"8",1,"sp|P00445|SODC_YEAST","1","30",30,"8704.8250886544","-14.9865143322","26","-7.1222454273"
"9",1,"sp|P00447|SODM_YEAST","1","9",9,"3595.6771578087","-16.8594657528","9","-9.2501597480"
"10",1,"sp|P00498|HIS1_YEAST","1","4",4,"1028.3312411024","-19.0155571681","4","-10.7702177256"
"11",1,"sp|P00560|PGK_YEAST","1","193",193,"56855.2086362495","-13.7127622002","184","-5.7327763669"
"12",1,"sp|P00729|CBPY_YEAST","1","4",4,"758.8233057053","-20.2949896422","4","-11.6111810403"
"13",1,"sp|P00812|ARGI_YEAST","1","15",15,"1927.0431218501","-18.2745326123","12","-9.3503144711"
"14",1,"sp|P00815|HIS2_YEAST","1","6",6,"903.4785711807","-20.6300325050","5","-11.8760222028"
"15",1,"sp|P00817|IPYR_YEAST","1","24",24,"5540.5108671563","-16.5364310201","20","-8.3988774366"
"16",1,"sp|P00830|ATPB_YEAST","1","20",20,"4223.0511011904","-17.7604368770","19","-9.3051505723"
"17",1,"sp|P00890|CISY1_YEAST","1","25",25,"5151.4022175822","-17.3804597574","24","-8.8748179498"
"18",1,"sp|P00899|TRPE_YEAST","1","7",7,"1234.8443918363","-19.5230557848","7","-10.7343856197"
"19",1,"sp|P00924|ENO1_YEAST","1","189",189,"9855.5850311799","-16.3120910575","33","-8.2829939549"
"20",1,"sp|P00925|ENO2_YEAST","1","375",375,"59662.8969822067","-13.7142704447","204","-5.6549627323"
"21",1,"sp|P00931|TRP_YEAST","1","11",11,"2928.2062388435","-18.7570923367","10","-10.6995369147"
"22",1,"sp|P00942|TPIS_YEAST","1","148",148,"35919.9529818034","-13.6290258546","139","-5.3911538424"
"23",1,"sp|P00950|PMG1_YEAST","1","30",30,"6227.8575243649","-16.1511743922","29","-7.6462848412"
"24",1,"sp|P00958|SYMC_YEAST","1","5",5,"574.7135151746","-21.1932973166","3","-12.5236052016"
"25",1,"sp|P02293|H2B1_YEAST","2","13",13,"1505.2674978764","-17.2849462142","12","-8.0043591056"
"26",1,"sp|P02309|H4_YEAST","1","8",8,"1240.4791838623","-17.2171461019","7","-8.4350442099"
"27",1,"sp|P02400|RLA4_YEAST","1","12",12,"2036.4082386316","-16.5968760068","11","-7.8778266997"
"28",1,"sp|P02406|RL28_YEAST","1","31",31,"3428.1012321017","-16.2833019082","21","-7.3827497025"
"29",1,"sp|P02407|RS17A_YEAST","2","21",21,"4671.7097091028","-15.7050553112","21","-7.2510440232"
"30",1,"sp|P02557|TBB_YEAST","1","8",8,"1697.8815872573","-18.9138576090","8","-10.3919489598"
"31",1,"sp|P02829|HSP82_YEAST","1","82",82,"3004.0711112815","-18.7242659537","10","-10.7036123271"
"32",1,"sp|P02992|EFTU_YEAST","1","15",15,"2670.4474874680","-18.1959510553","12","-9.7424255735"
"33",1,"sp|P02994|EF1A_YEAST","1","135",135,"33875.1285003452","-14.5985923748","131","-6.3616793913"
"34",1,"sp|P03962|PYRF_YEAST","1","7",7,"1076.7670625734","-18.7955328475","6","-10.0316320357"
"35",1,"sp|P03965|CARB_YEAST","1","15",15,"3412.4296210859","-19.1974482818","13","-10.9821633595"
"36",1,"sp|P04037|COX4_YEAST","1","2",2,"525.5422557983","-19.0457888333","2","-10.8320230100"
"37",1,"sp|P04050|RPB1_YEAST","1","4",4,"611.2827729475","-22.3106872248","3","-13.7299920432"
"38",1,"sp|P04076|ARLY_YEAST","1","14",14,"2028.4458247531","-18.6760367121","12","-9.8258044873"
"39",1,"sp|P04147|PABP_YEAST","1","24",24,"5170.6956579359","-17.6436122176","23","-9.2047641574"
"40",1,"sp|P04449|RL24A_YEAST","2","8",8,"1748.1050352503","-17.3118756339","8","-8.8320230100"
"41",1,"sp|P04456|RL25_YEAST","1","4",4,"857.9503169002","-18.2123242101","4","-9.7056457243"
"42",1,"sp|P04801|SYTC_YEAST","1","6",6,"993.5101385028","-20.3705727586","6","-11.4905723569"
"43",1,"sp|P04802|SYDC_YEAST","1","34",34,"8144.5891611735","-16.9372346915","34","-8.5899692809"
"44",1,"sp|P04806|HXKA_YEAST","1","32",32,"8464.5709565711","-16.6819470936","31","-8.5235432315"
"45",1,"sp|P04807|HXKB_YEAST","1","34",34,"7933.4598122825","-16.7784054363","32","-8.4807111084"
"46",1,"sp|P04840|VDAC1_YEAST","1","19",19,"4129.5981777977","-16.9401999336","16","-8.7005568476"
"47",1,"sp|P04911|H2A1_YEAST","2","2",2,"683.9368660227","-18.4340021584","2","-10.6002927241"
"48",1,"sp|P05317|RLA0_YEAST","1","14",14,"2232.8676113406","-17.9680476045","14","-9.0339459016"
"49",1,"sp|P05319|RLA2_YEAST","1","6",6,"1556.0652701623","-16.9315609789","6","-8.6988565586"
"50",1,"sp|P05694|METE_YEAST","1","84",84,"16199.9367770252","-16.4067095906","70","-8.0096983553"
"51",1,"sp|P05740|RL17A_YEAST","1","8",8,"228.6845411600","-20.4936743073","1","-12.0794605608"
"52",1,"sp|P05750|RS3_YEAST","1","22",22,"5399.9615625424","-16.3154845582","22","-8.0033575817"
"53",1,"sp|P05756|RS13_YEAST","1","9",9,"1849.9094716171","-17.1924931682","9","-8.6243783427"
"54",1,"sp|P06101|CDC37_YEAST","1","4",4,"739.8110445710","-20.2593079318","4","-11.5388921795"
"55",1,"sp|P06103|EIF3B_YEAST","1","5",5,"1301.3880478896","-20.0370311385","5","-11.8095097567"
"56",1,"sp|P06105|SC160_YEAST","1","12",12,"2168.2042059994","-19.9800710314","9","-11.6410021731"
"57",1,"sp|P06106|CYSD_YEAST","1","15",15,"3088.7079499732","-18.0089555024","14","-9.5429595491"
