"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","13",13,"3015.0168086477","-17.1870009521","9","-9.3831915827"
"2",1,"sp|P00044|CYC1_YEAST","1","16",16,"928.8882091398","-17.7589566736","3","-9.8415206449"
"3",1,"sp|P00358|G3P2_YEAST","1","138",138,"7275.1726748568","-16.3964071748","28","-8.2259833301"
"4",1,"sp|P00359|G3P3_YEAST","1","372",372,"87782.3372130866","-12.8035298878","264","-4.9889441328"
"5",1,"sp|P00360|G3P1_YEAST","1","38",38,"5871.5203149454","-16.7056545561","26","-8.3328985340"
"6",1,"sp|P00445|SODC_YEAST","1","35",35,"9305.6998332935","-14.9330211227","33","-6.8806912421"
"7",1,"sp|P00447|SODM_YEAST","1","7",7,"2295.0132085961","-17.5500329218","6","-9.9375224647"
"8",1,"sp|P00560|PGK_YEAST","1","212",212,"56306.3650339175","-13.7695628393","205","-5.6792584394"
"9",1,"sp|P00729|CBPY_YEAST","1","7",7,"1113.7288885634","-19.7842335847","7","-10.9062263342"
"10",1,"sp|P00815|HIS2_YEAST","1","13",13,"1862.9624167659","-19.6288023571","11","-10.8409188951"
"11",1,"sp|P00817|IPYR_YEAST","1","30",30,"7759.6767675753","-16.0932596030","29","-7.9652247523"
"12",1,"sp|P00830|ATPB_YEAST","1","16",16,"3414.2090992695","-18.1099772977","14","-9.8481233797"
"13",1,"sp|P00890|CISY1_YEAST","1","31",31,"5050.4209595332","-17.4518274362","29","-8.7041996714"
"14",1,"sp|P00899|TRPE_YEAST","1","9",9,"1501.7865242155","-19.2835114196","9","-10.4742157564"
"15",1,"sp|P00924|ENO1_YEAST","1","232",232,"20341.6407375252","-15.3094745583","61","-7.4990509527"
"16",1,"sp|P00925|ENO2_YEAST","1","401",401,"55581.9305244177","-13.8592946641","211","-5.7086891016"
"17",1,"sp|P00931|TRP_YEAST","1","11",11,"2565.0855031142","-18.9909087222","10","-10.8019371307"
"18",1,"sp|P00942|TPIS_YEAST","1","161",161,"37201.1406125559","-13.6212705934","144","-5.4425701297"
"19",1,"sp|P00950|PMG1_YEAST","1","53",53,"12156.7312257085","-15.2290330102","50","-6.9628098626"
"20",1,"sp|P02293|H2B1_YEAST","2","10",10,"1305.4513518083","-17.5332235395","10","-8.3697937274"
"21",1,"sp|P02309|H4_YEAST","1","11",11,"1113.2666499046","-17.4160505724","8","-8.3447993480"
"22",1,"sp|P02400|RLA4_YEAST","1","15",15,"2629.8335420420","-16.2707374619","14","-7.6323036123"
"23",1,"sp|P02406|RL28_YEAST","1","44",44,"5792.7912162493","-15.5692590861","30","-6.9705767456"
"24",1,"sp|P02407|RS17A_YEAST","2","29",29,"6406.3013106253","-15.2923204206","26","-7.0453219439"
"25",1,"sp|P02557|TBB_YEAST","1","4",4,"704.9857402097","-20.2247336076","4","-11.4943491759"
"26",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","2",2,"313.5225610771","-21.7475326247","2","-12.8481233797"
"27",1,"sp|P02829|HSP82_YEAST","1","82",82,"1477.5424776275","-19.7907914444","5","-11.8060125431"
"28",1,"sp|P02992|EFTU_YEAST","1","12",12,"2211.0487773232","-18.5111078511","8","-10.4297882903"
"29",1,"sp|P02994|EF1A_YEAST","1","161",161,"42767.7102503309","-14.3051029587","154","-6.2307160682"
"30",1,"sp|P03962|PYRF_YEAST","1","3",3,"488.6036894932","-19.9783085030","3","-11.1340322518"
"31",1,"sp|P03965|CARB_YEAST","1","15",15,"1369.4732251896","-20.5574326469","9","-11.6150782922"
"32",1,"sp|P04037|COX4_YEAST","1","7",7,"2123.9126385743","-17.0737492133","7","-9.1270683040"
"33",1,"sp|P04076|ARLY_YEAST","1","18",18,"2815.1005713760","-18.2460311528","17","-9.4257043628"
"34",1,"sp|P04147|PABP_YEAST","1","22",22,"3740.5859668679","-18.1535124551","19","-9.5827988160"
"35",1,"sp|P04449|RL24A_YEAST","2","11",11,"2429.4290559886","-16.8798563357","11","-8.4749916074"
"36",1,"sp|P04801|SYTC_YEAST","1","16",16,"2787.1719567896","-18.9251834734","16","-10.1779350736"
"37",1,"sp|P04802|SYDC_YEAST","1","21",21,"4884.7208173301","-17.7176066430","21","-9.3875149154"
"38",1,"sp|P04806|HXKA_YEAST","1","34",34,"8158.8897185256","-16.7778173309","30","-8.6732491623"
"39",1,"sp|P04807|HXKB_YEAST","1","45",45,"9409.6729686694","-16.5750171543","38","-8.3351838110"
"40",1,"sp|P04840|VDAC1_YEAST","1","26",26,"4376.3950307875","-16.8992645094","24","-8.2179945629"
"41",1,"sp|P04911|H2A1_YEAST","2","4",4,"1110.0777149687","-17.7780826722","4","-9.7026929402"
"42",1,"sp|P05317|RLA0_YEAST","1","11",11,"2306.6459700596","-17.9639548604","8","-9.9437010397"
"43",1,"sp|P05319|RLA2_YEAST","1","3",3,"609.5948365564","-18.3263471006","2","-10.3862192754"
"44",1,"sp|P05694|METE_YEAST","1","70",70,"12510.3583938143","-16.8223807865","60","-8.3344909927"
"45",1,"sp|P05737|RL7A_YEAST","2","21",21,"3897.4878323888","-16.8525420526","18","-8.4191111569"
"46",1,"sp|P05738|RL9A_YEAST","2","26",26,"5031.4707697556","-16.1307978803","25","-7.5918714591"
"47",1,"sp|P05740|RL17A_YEAST","1","18",18,"848.9289259624","-18.6441955114","4","-10.1818607769"
"48",1,"sp|P05749|RL22A_YEAST","1","5",5,"965.7034721254","-17.8535603015","5","-9.2552339632"
"49",1,"sp|P05750|RS3_YEAST","1","26",26,"4649.4860855061","-16.5741685677","25","-7.9213332266"
"50",1,"sp|P05756|RS13_YEAST","1","17",17,"3678.1993601306","-16.2437542967","17","-7.8092407189"
"51",1,"sp|P06101|CDC37_YEAST","1","7",7,"1292.0399843959","-19.4976920913","6","-11.0563298948"
"52",1,"sp|P06105|SC160_YEAST","1","8",8,"1629.2325871302","-20.4351852280","7","-12.1059724686"
"53",1,"sp|P06106|CYSD_YEAST","1","22",22,"3388.8655872337","-17.9179626841","18","-9.2827896857"
"54",1,"sp|P06168|ILV5_YEAST","1","47",47,"11085.6127018612","-16.0394414720","43","-7.8577429092"
"55",1,"sp|P06367|RS14A_YEAST","2","15",15,"3268.3598960920","-16.2738144621","13","-8.0558911856"
"56",1,"sp|P06738|PHSG_YEAST","1","13",13,"2438.7432134848","-19.4151949991","13","-10.7748427259"
"57",1,"sp|P06787|CALM_YEAST","1","3",3,"667.5273371806","-18.6671227531","3","-10.2730086649"
"58",1,"sp|P07149|FAS1_YEAST","1","82",82,"19465.7903384181","-17.6035919943","78","-9.3750083784"
"59",1,"sp|P07170|KAD2_YEAST","1","12",12,"1977.6734698970","-17.6949608553","12","-8.8677521864"
"60",1,"sp|P07244|PUR2_YEAST","1","3",3,"583.7333238288","-21.3084263250","3","-12.7207947465"
"61",1,"sp|P07245|C1TC_YEAST","1","12",12,"2920.8375235851","-19.2236634992","12","-10.9590326934"
"62",1,"sp|P07246|ADH3_YEAST","1","5",5,"597.3343585166","-20.1784854066","3","-11.6240831055"
"63",1,"sp|P07251|ATPA_YEAST","1","19",19,"3736.9813000580","-18.0725883092","16","-9.7484112405"
"64",1,"sp|P07256|QCR1_YEAST","1","13",13,"1545.7757533075","-19.0920685473","10","-10.1724210810"
"65",1,"sp|P07257|QCR2_YEAST","1","15",15,"2839.6865630992","-17.9021794923","13","-9.4814210587"
"66",1,"sp|P07259|PYR1_YEAST","1","115",115,"18333.4211862644","-17.8003846146","99","-9.1413817075"
"67",1,"sp|P07260|IF4E_YEAST","1","15",15,"3078.7323618647","-16.9967223967","13","-8.6925687229"
