"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","22",22,"4295.9789840549","-16.8669236289","14","-8.9005938406"
"2",1,"sp|O14455|RL36B_YEAST","1","6",6,"403.9749458823","-19.0266112647","3","-9.8720246885"
"3",1,"sp|O43137|YB085_YEAST","1","3",3,"517.7242437020","-18.4342279548","3","-9.6375594348"
"4",1,"sp|P00175|CYB2_YEAST","1","11",11,"1726.6677362300","-19.4941166306","7","-11.2127903975"
"5",1,"sp|P00358|G3P2_YEAST","1","151",151,"11939.4718143991","-15.8724651225","33","-8.1437763114"
"6",1,"sp|P00359|G3P3_YEAST","1","423",423,"104312.8006955558","-12.7453598345","298","-4.9690019103"
"7",1,"sp|P00360|G3P1_YEAST","1","26",26,"4180.5523867182","-17.3864386508","19","-8.9402429173"
"8",1,"sp|P00427|COX6_YEAST","1","12",12,"836.5944546927","-18.5419458266","6","-9.4376218643"
"9",1,"sp|P00445|SODC_YEAST","1","45",45,"14246.4826724952","-14.5093454722","42","-6.6876001173"
"10",1,"sp|P00447|SODM_YEAST","1","8",8,"1971.6866624730","-17.9598486469","8","-9.6773171441"
"11",1,"sp|P00498|HIS1_YEAST","1","2",2,"525.2763696244","-20.2182633329","2","-12.0274501202"
"12",1,"sp|P00560|PGK_YEAST","1","238",238,"66430.0360400644","-13.7217687274","229","-5.6743669294"
"13",1,"sp|P00729|CBPY_YEAST","1","8",8,"1246.3943803448","-19.8126146030","8","-10.8684134349"
"14",1,"sp|P00812|ARGI_YEAST","1","6",6,"925.3052897024","-19.5664698249","6","-10.6075468657"
"15",1,"sp|P00815|HIS2_YEAST","1","12",12,"1811.1611803642","-19.8602295527","12","-10.8702201916"
"16",1,"sp|P00817|IPYR_YEAST","1","25",25,"6862.7057238533","-16.4612222354","24","-8.3930754254"
"17",1,"sp|P00830|ATPB_YEAST","1","39",39,"6953.0762977129","-17.2746208616","29","-8.9523294852"
"18",1,"sp|P00890|CISY1_YEAST","1","41",41,"8834.5665684970","-16.8358152904","38","-8.4690853317"
"19",1,"sp|P00899|TRPE_YEAST","1","15",15,"2252.1273715892","-18.8896463153","13","-10.0985332183"
"20",1,"sp|P00924|ENO1_YEAST","1","278",278,"16803.3039942295","-15.7759092412","49","-7.9699106248"
"21",1,"sp|P00925|ENO2_YEAST","1","525",525,"74089.1578935334","-13.6353917399","275","-5.4813326605"
"22",1,"sp|P00931|TRP_YEAST","1","15",15,"4115.3764173123","-18.4996348117","15","-10.3718068086"
"23",1,"sp|P00942|TPIS_YEAST","1","156",156,"39118.0037307610","-13.7395282682","139","-5.6483862371"
"24",1,"sp|P00950|PMG1_YEAST","1","44",44,"9345.8460585400","-15.7991347590","43","-7.3352334763"
"25",1,"sp|P00958|SYMC_YEAST","1","10",10,"1267.8097896900","-20.2854235855","8","-11.3658000969"
"26",1,"sp|P01123|YPT1_YEAST","1","4",4,"580.9143432225","-19.5451959718","4","-10.4996315266"
"27",1,"sp|P02293|H2B1_YEAST","2","16",16,"2124.0811434691","-17.0216769222","16","-7.8465540009"
"28",1,"sp|P02309|H4_YEAST","1","8",8,"1049.9433367732","-17.6912818577","7","-8.6922766045"
"29",1,"sp|P02400|RLA4_YEAST","1","24",24,"4929.7483363215","-15.5549385159","20","-7.2725626180"
"30",1,"sp|P02406|RL28_YEAST","1","61",61,"6674.1796675154","-15.5556707976","37","-6.8228461542"
"31",1,"sp|P02407|RS17A_YEAST","2","33",33,"6706.4473275023","-15.4170069268","32","-6.9005938406"
"32",1,"sp|P02557|TBB_YEAST","1","3",3,"584.2291324908","-20.6865369515","3","-12.0642188537"
"33",1,"sp|P02829|HSP82_YEAST","1","93",93,"1457.8221875800","-20.0009198554","5","-11.9608447218"
"34",1,"sp|P02992|EFTU_YEAST","1","17",17,"3417.2232204642","-18.0737577799","12","-9.9996579682"
"35",1,"sp|P02994|EF1A_YEAST","1","207",207,"56464.9725841897","-14.0950123092","201","-6.0012830963"
"36",1,"sp|P03962|PYRF_YEAST","1","6",6,"1018.4419427058","-19.1094249926","6","-10.2888644304"
"37",1,"sp|P03965|CARB_YEAST","1","15",15,"1849.4824084077","-20.3146756960","10","-11.6179073774"
"38",1,"sp|P04037|COX4_YEAST","1","3",3,"641.3882751921","-18.9919473204","3","-10.5042929040"
"39",1,"sp|P04076|ARLY_YEAST","1","14",14,"2189.9357802767","-18.7990726210","13","-9.9675596645"
"40",1,"sp|P04147|PABP_YEAST","1","33",33,"6019.4290441634","-17.6578936592","29","-9.1275775129"
"41",1,"sp|P04449|RL24A_YEAST","2","15",15,"2378.6398976051","-17.1010803279","13","-8.3888156865"
"42",1,"sp|P04456|RL25_YEAST","1","6",6,"1234.9567369055","-17.9203794187","6","-9.3779156182"
"43",1,"sp|P04801|SYTC_YEAST","1","7",7,"1167.6299441641","-20.3711459394","7","-11.5254123302"
"44",1,"sp|P04802|SYDC_YEAST","1","44",44,"8617.6668594349","-17.0893289906","39","-8.6492622979"
"45",1,"sp|P04806|HXKA_YEAST","1","33",33,"7631.4696824883","-17.0649728176","30","-8.8280813409"
"46",1,"sp|P04807|HXKB_YEAST","1","45",45,"10933.5151609335","-16.5492199032","41","-8.3803914984"
"47",1,"sp|P04840|VDAC1_YEAST","1","39",39,"8668.0430633294","-16.1040447233","36","-7.7878642408"
"48",1,"sp|P04911|H2A1_YEAST","2","7",7,"1380.5196333080","-17.6542755150","6","-9.2725626180"
"49",1,"sp|P05030|PMA1_YEAST","2","22",22,"5238.0840694210","-18.5284039300","21","-10.2631639200"
"50",1,"sp|P05317|RLA0_YEAST","1","12",12,"2712.2407126319","-17.9210097961","11","-9.6391015996"
"51",1,"sp|P05318|RLA1_YEAST","1","3",3,"630.7531451445","-18.4678658557","2","-10.5410514540"
"52",1,"sp|P05319|RLA2_YEAST","1","5",5,"1194.5826778022","-17.5465065488","5","-9.2191233591"
"53",1,"sp|P05694|METE_YEAST","1","81",81,"14885.6014414325","-16.7623299601","65","-8.3738459539"
"54",1,"sp|P05737|RL7A_YEAST","2","22",22,"4061.1291525413","-16.9839492301","15","-8.8369777414"
