"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","7",7,"1459.4538405507","-17.9291165201","7","-9.4532509598"
"2",1,"sp|O13547|CCW14_YEAST","1","16",16,"3335.6234737575","-17.1000249590","10","-9.3021140897"
"3",1,"sp|P00175|CYB2_YEAST","1","11",11,"1588.6783179608","-19.4823509304","7","-11.1288838194"
"4",1,"sp|P00358|G3P2_YEAST","1","157",157,"12618.9079823919","-15.6606879107","36","-7.9343388512"
"5",1,"sp|P00359|G3P3_YEAST","1","343",343,"77225.6762122104","-13.0471943796","228","-5.2713738385"
"6",1,"sp|P00360|G3P1_YEAST","1","35",35,"5957.0333704787","-16.7436090322","26","-8.4038241345"
"7",1,"sp|P00445|SODC_YEAST","1","36",36,"10773.2299162926","-14.7805712392","35","-6.8667279450"
"8",1,"sp|P00447|SODM_YEAST","1","9",9,"2603.5291218970","-17.4268812423","8","-9.5934105659"
"9",1,"sp|P00498|HIS1_YEAST","1","4",4,"676.8917135944","-19.7204858017","3","-11.3585810414"
"10",1,"sp|P00560|PGK_YEAST","1","258",258,"69101.6825859843","-13.5329544252","248","-5.4754678290"
"11",1,"sp|P00729|CBPY_YEAST","1","6",6,"1007.1802439842","-19.9881241875","6","-11.1995443561"
"12",1,"sp|P00812|ARGI_YEAST","1","8",8,"979.8997513664","-19.3518359419","5","-10.7866746935"
"13",1,"sp|P00815|HIS2_YEAST","1","11",11,"1660.9230053629","-19.8532301382","11","-10.9118444956"
"14",1,"sp|P00817|IPYR_YEAST","1","26",26,"6848.9479091427","-16.3321881808","26","-8.1936916298"
"15",1,"sp|P00830|ATPB_YEAST","1","30",30,"5974.1385567043","-17.3616124246","27","-8.9715164001"
"16",1,"sp|P00890|CISY1_YEAST","1","43",43,"8272.3649268634","-16.7987456574","42","-8.2407888443"
"17",1,"sp|P00899|TRPE_YEAST","1","14",14,"1861.9295713815","-19.0322070757","11","-10.2556347397"
"18",1,"sp|P00924|ENO1_YEAST","1","262",262,"19449.0997767227","-15.4330216364","58","-7.6427328957"
"19",1,"sp|P00925|ENO2_YEAST","1","404",404,"50230.3521278429","-14.0641656277","195","-5.8933835770"
