"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","3",3,"750.7189095009","-18.8797260584","3","-10.6892883118"
"2",1,"sp|O13547|CCW14_YEAST","1","10",10,"2729.5561890959","-17.3808406933","9","-9.4677621139"
"3",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","30",30,"8327.7934035691","-15.0764273921","30","-7.0356511013"
"4",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","28",28,"6599.7706854580","-15.3415564451","25","-7.2282961792"
"5",1,"sp|P00358|G3P2_YEAST","1","99",99,"4357.5502834421","-17.1862114449","11","-9.6584771647"
"6",1,"sp|P00359|G3P3_YEAST","1","366",366,"83375.4398557037","-12.9281781949","276","-5.0093843266"
"7",1,"sp|P00360|G3P1_YEAST","1","34",34,"5695.8208553079","-16.7998249857","21","-8.7255913606"
"8",1,"sp|P00445|SODC_YEAST","1","34",34,"9602.1596695606","-14.9381169405","30","-7.1027652971"
"9",1,"sp|P00447|SODM_YEAST","1","4",4,"1221.5216819717","-18.5101959989","4","-10.6070554967"
"10",1,"sp|P00560|PGK_YEAST","1","206",206,"53858.3441772825","-13.8840310728","192","-5.8583465695"
"11",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","26",26,"3024.7388496650","-16.2803932430","20","-7.3634557625"
"12",1,"sp|P00815|HIS2_YEAST","1","10",10,"1466.4063378237","-20.0244560924","9","-11.2149960435"
"13",1,"sp|P00817|IPYR_YEAST","1","26",26,"6774.5975034081","-16.3394610178","25","-8.2639200889"
"14",1,"sp|P00830|ATPB_YEAST","1","26",26,"4905.5359759377","-17.6374580337","22","-9.2806172143"
"15",1,"sp|P00890|CISY1_YEAST","1","29",29,"4294.2095684554","-17.7361785714","23","-9.1231892417"
"16",1,"sp|P00899|TRPE_YEAST","1","8",8,"1061.8739822203","-19.8339186982","6","-11.1437487883"
"17",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","10",10,"1279.3348068693","-18.5961037410","7","-9.9523227177"
"18",1,"sp|P00924|ENO1_YEAST","1","253",253,"18294.0587124092","-15.5128755141","50","-7.8705026318"
"19",1,"sp|P00925|ENO2_YEAST","1","405",405,"48615.4506933208","-14.1028358044","181","-6.0145129345"
"20",1,"sp|P00931|TRP_YEAST","1","10",10,"2379.2470984748","-19.1497506189","9","-11.0385107554"
"21",1,"sp|P00942|TPIS_YEAST","1","208",208,"49611.4962487875","-13.2562830728","196","-5.0823558183"
"22",1,"sp|P00950|PMG1_YEAST","1","49",49,"10634.6468067865","-15.4723563426","48","-7.1062740829"
"23",1,"sp|P00958|SYMC_YEAST","1","5",5,"386.1540597853","-21.8601099792","2","-13.2955384496"
"24",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","41",41,"7252.4320737788","-16.8311119498","34","-8.4102940129"
"25",1,"sp|P01112ups|RASH_HUMAN_UPS","1","4",4,"683.8934828888","-19.0450882036","4","-10.3051117763"
"26",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","6",6,"1558.6188627343","-16.3605103349","6","-8.2239960418"
"27",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","6",6,"1635.4571002588","-17.5196161582","6","-9.4525276002"
"28",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","10",10,"2307.9444798969","-16.8879521438","10","-8.5808125939"
"29",1,"sp|P02144ups|MYG_HUMAN_UPS","1","5",5,"1282.7415641310","-17.8328466308","4","-10.0002571947"
"30",1,"sp|P02293|H2B1_YEAST","2","12",12,"1552.2296625496","-17.3337702979","12","-8.1913298529"
"31",1,"sp|P02309|H4_YEAST","1","9",9,"985.3532128530","-17.6424769776","6","-8.8444073785"
"32",1,"sp|P02400|RLA4_YEAST","1","20",20,"5077.2281938272","-15.3720079365","20","-7.2023009707"
"33",1,"sp|P02406|RL28_YEAST","1","24",24,"2672.4787297174","-16.7356793807","15","-8.0551472769"
"34",1,"sp|P02407|RS17A_YEAST","2","24",24,"5067.6360680612","-15.6808392459","21","-7.4380147705"
"35",1,"sp|P02557|TBB_YEAST","1","3",3,"540.2859627698","-20.6589445761","3","-11.9939572064"
"36",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","46",46,"7912.5715379457","-17.1403672466","39","-8.6472916921"
"37",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","24",24,"4727.7247579320","-18.1008110440","22","-9.6907054976"
"38",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","69",69,"12360.4852685358","-16.7395677473","60","-8.2685206568"
"39",1,"sp|P02829|HSP82_YEAST","1","83",83,"2431.3034437883","-19.1226011800","9","-11.0425861678"
"40",1,"sp|P02992|EFTU_YEAST","1","11",11,"1435.4495736286","-19.1846761448","6","-10.9293963208"
"41",1,"sp|P02994|EF1A_YEAST","1","108",108,"28060.8016748586","-14.9634087928","96","-6.9971106394"
"42",1,"sp|P03965|CARB_YEAST","1","11",11,"1635.2058851921","-20.3519215049","9","-11.6996488234"
