"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","12",12,"3776.6764507781","-16.7004376018","11","-8.9508411638"
"2",1,"sp|O13516|RS9A_YEAST","1","29",29,"203.1008739207","-21.0079568011","1","-12.5009431414"
"3",1,"sp|O13547|CCW14_YEAST","1","9",9,"2373.5119756152","-17.7339677685","8","-9.7737090852"
"4",1,"sp|O14455|RL36B_YEAST","2","11",11,"1390.8258641352","-17.2540877228","8","-8.5227475117"
"5",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","34",34,"8716.9917253134","-15.1620153389","32","-7.0785636668"
"6",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","66",66,"11377.1620564714","-14.7073875226","54","-6.2532868367"
"7",1,"sp|P00175|CYB2_YEAST","1","8",8,"1531.4557273192","-19.6782839935","7","-11.2785507201"
"8",1,"sp|P00358|G3P2_YEAST","1","93",93,"5945.5273389694","-16.8894079899","16","-9.2539307533"
"9",1,"sp|P00359|G3P3_YEAST","1","347",347,"90531.5048083547","-12.9608647357","270","-5.1771151562"
"10",1,"sp|P00360|G3P1_YEAST","1","32",32,"3617.3455333385","-17.6062813529","20","-8.9320026584"
"11",1,"sp|P00441ups|SODC_HUMAN_UPS","1","8",8,"1477.1728117670","-17.7807225626","8","-9.1362791646"
"12",1,"sp|P00445|SODC_YEAST","1","38",38,"9936.5044397871","-15.0402214591","32","-7.1456778626"
"13",1,"sp|P00447|SODM_YEAST","1","7",7,"1731.0458696619","-18.1587155247","7","-9.9357225445"
"14",1,"sp|P00560|PGK_YEAST","1","218",218,"63946.3100898062","-13.7878238441","204","-5.9069056981"
"15",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","28",28,"3925.4806573518","-16.0558185232","25","-7.1775496375"
"16",1,"sp|P00729|CBPY_YEAST","1","5",5,"1200.2792263851","-19.8780857041","5","-11.6122456625"
"17",1,"sp|P00812|ARGI_YEAST","1","6",6,"697.6724360834","-19.9849299599","5","-10.9363415941"
"18",1,"sp|P00815|HIS2_YEAST","1","11",11,"1665.6169806157","-19.9921683453","11","-11.0615113962"
"19",1,"sp|P00817|IPYR_YEAST","1","27",27,"6730.2412473863","-16.5004220413","26","-8.3433585305"
"20",1,"sp|P00830|ATPB_YEAST","1","39",39,"7868.8095343660","-17.1072074270","33","-8.8316766835"
"21",1,"sp|P00890|CISY1_YEAST","1","29",29,"5222.7036488828","-17.6052583365","25","-9.1389169779"
"22",1,"sp|P00899|TRPE_YEAST","1","10",10,"1504.6081763611","-19.4826274358","9","-10.6948082575"
"23",1,"sp|P00915ups|CAH1_HUMAN_UPS","1","23",23,"6087.0405760617","-16.5028001644","21","-8.5089417122"
"24",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","11",11,"2479.9299251810","-17.7926822666","11","-9.4362679910"
"25",1,"sp|P00924|ENO1_YEAST","1","333",333,"15451.8526402688","-15.9079548846","49","-8.0356709473"
"26",1,"sp|P00925|ENO2_YEAST","1","461",461,"42011.2272491276","-14.4649597778","157","-6.3557600425"
"27",1,"sp|P00931|TRP_YEAST","1","16",16,"4022.3697904257","-18.5436940193","16","-10.3444577267"
"28",1,"sp|P00942|TPIS_YEAST","1","205",205,"52774.5244133345","-13.3185998771","193","-5.2406305951"
"29",1,"sp|P00950|PMG1_YEAST","1","38",38,"9319.0699688200","-15.8143545828","38","-7.5793310401"
"30",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","67",67,"13264.0046661567","-16.1116163220","60","-7.7268882285"
"31",1,"sp|P01031ups|CO5_HUMAN_UPS","1","2",2,"364.1761902485","-18.7529181923","2","-10.0883446876"
"32",1,"sp|P01112ups|RASH_HUMAN_UPS","1","9",9,"1558.9966089927","-18.0077979684","8","-9.4411337462"
"33",1,"sp|P01123|YPT1_YEAST","1","4",4,"415.5687214841","-20.0395148849","3","-10.9804293484"
"34",1,"sp|P01127ups|PDGFB_HUMAN_UPS","1","16",16,"3564.3321195179","-16.0207258875","13","-7.9466359286"
"35",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","7",7,"1883.8684070679","-16.2385643320","7","-8.1376255903"
"36",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","10",10,"3203.5263125058","-16.7011332428","10","-8.8515839759"
"37",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","7",7,"1510.2997458694","-17.6512097645","7","-9.2314077367"
"38",1,"sp|P02144ups|MYG_HUMAN_UPS","1","22",22,"6022.2252043485","-15.7532645174","22","-7.6768475460"
"39",1,"sp|P02293|H2B1_YEAST","2","13",13,"1678.3904666444","-17.3725179473","13","-8.2118746053"
"40",1,"sp|P02400|RLA4_YEAST","1","19",19,"4712.1816291015","-15.6311378994","19","-7.4123235220"
"41",1,"sp|P02406|RL28_YEAST","1","41",41,"5591.1665119654","-15.8221925438","32","-7.0980598424"
"42",1,"sp|P02407|RS17A_YEAST","2","26",26,"5483.7100186238","-15.7184838927","24","-7.3813916625"
"43",1,"sp|P02557|TBB_YEAST","1","5",5,"929.2070746094","-20.0281516458","5","-11.3930135821"
"44",1,"sp|P02741ups|CRP_HUMAN_UPS","1","6",6,"895.6316768218","-18.9456355927","6","-9.9943685394"
"45",1,"sp|P02753ups|RET4_HUMAN_UPS","1","4",4,"700.7325119187","-19.2502892857","4","-10.5299430131"
"46",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","105",105,"20760.7964607899","-15.9002080063","95","-7.4988602725"
"47",1,"sp|P02787ups|TRFE_HUMAN_UPS","1","66",66,"12558.3473299738","-16.8428663845","59","-8.4035160368"
