"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13516|RS9A_YEAST","1","22",22,"172.6142539293","-21.1607470501","1","-12.3696010563"
"2",1,"sp|O13547|CCW14_YEAST","1","13",13,"3576.1920047883","-17.0607123051","11","-9.1829353815"
"3",1,"sp|O14467|MBF1_YEAST","1","2",2,"489.9540043759","-19.2720052535","2","-10.9859539762"
"4",1,"sp|O43137|YB085_YEAST","1","2",2,"355.5774425697","-18.9054739652","2","-10.1569401730"
"5",1,"sp|P00175|CYB2_YEAST","1","11",11,"1859.0724327135","-19.3167500773","8","-10.9545635570"
"6",1,"sp|P00358|G3P2_YEAST","1","33",33,"10409.1319970223","-15.9995803055","30","-8.2156980726"
"7",1,"sp|P00359|G3P3_YEAST","1","387",387,"94537.8763778864","-12.8165376173","264","-5.0781945489"
"8",1,"sp|P00360|G3P1_YEAST","1","39",39,"6586.5529758226","-16.6598345308","28","-8.3152337462"
"9",1,"sp|P00445|SODC_YEAST","1","38",38,"12119.2021539173","-14.6718824595","36","-6.8444107761"
"10",1,"sp|P00447|SODM_YEAST","1","3",3,"945.7208008629","-18.9490186491","3","-11.0267728808"
"11",1,"sp|P00560|PGK_YEAST","1","234",234,"66898.7564205459","-13.6408509687","231","-5.5962399136"
"12",1,"sp|P00812|ARGI_YEAST","1","8",8,"1702.3266085197","-18.6161892463","8","-10.1269276039"
"13",1,"sp|P00815|HIS2_YEAST","1","13",13,"1428.9909697107","-20.1313736317","9","-11.2196759284"
"14",1,"sp|P00817|IPYR_YEAST","1","24",24,"6008.4984566448","-16.5822211632","24","-8.3274936628"
"15",1,"sp|P00830|ATPB_YEAST","1","38",38,"6509.2905298322","-17.2989979117","28","-8.9373737957"
"16",1,"sp|P00890|CISY1_YEAST","1","24",24,"4561.3977007856","-17.7187246222","24","-9.0664685819"
"17",1,"sp|P00899|TRPE_YEAST","1","9",9,"1542.7021766610","-19.3647011032","9","-10.5634661724"
"18",1,"sp|P00924|ENO1_YEAST","1","249",249,"17042.5475384218","-15.6847391057","55","-7.7376789928"
"19",1,"sp|P00925|ENO2_YEAST","1","481",481,"72925.5088819791","-13.5874565645","266","-5.4637562709"
"20",1,"sp|P00931|TRP_YEAST","1","15",15,"4356.3189880796","-18.3467755450","15","-10.3062250461"
"21",1,"sp|P00942|TPIS_YEAST","1","151",151,"36553.6237972883","-13.7665725169","131","-5.6683225457"
"22",1,"sp|P00950|PMG1_YEAST","1","49",49,"10728.5047819062","-15.5293088515","46","-7.1723545124"
"23",1,"sp|P00958|SYMC_YEAST","1","18",18,"2803.0410001915","-19.0699949890","16","-10.3002183344"
"24",1,"sp|P01123|YPT1_YEAST","1","4",4,"579.8362335727","-19.4771018712","4","-10.4340497641"
"25",1,"sp|P02293|H2B1_YEAST","2","15",15,"1996.3523628250","-17.0403753563","15","-7.8740816428"
"26",1,"sp|P02309|H4_YEAST","1","10",10,"1345.0071145491","-17.2632054614","8","-8.4340497641"
"27",1,"sp|P02400|RLA4_YEAST","1","28",28,"4944.8569682769","-15.4797496607","23","-7.0053469943"
"28",1,"sp|P02406|RL28_YEAST","1","54",54,"6336.6890838511","-15.5597580289","37","-6.7572643917"
"29",1,"sp|P02407|RS17A_YEAST","2","32",32,"6771.2154588023","-15.3323667533","30","-6.9281214825"
"30",1,"sp|P02829|HSP82_YEAST","1","95",95,"2696.9180535796","-19.0426488699","9","-11.0472660527"
"31",1,"sp|P02992|EFTU_YEAST","1","17",17,"3386.7535356783","-18.0159052065","11","-10.0596070877"
"32",1,"sp|P02994|EF1A_YEAST","1","189",189,"47509.1718146005","-14.2733883738","176","-6.1273214063"
"33",1,"sp|P03962|PYRF_YEAST","1","4",4,"508.4061117692","-20.0409613912","4","-10.8082451686"
"34",1,"sp|P03965|CARB_YEAST","1","17",17,"1355.1386548775","-20.6925827386","10","-11.5523256148"
"35",1,"sp|P04037|COX4_YEAST","1","3",3,"622.2090611959","-18.9649718336","3","-10.4387111414"
"36",1,"sp|P04076|ARLY_YEAST","1","14",14,"2317.8539269826","-18.6463974722","14","-9.7950626981"
"37",1,"sp|P04147|PABP_YEAST","1","28",28,"5731.9207083665","-17.6577275946","26","-9.2195370274"
"38",1,"sp|P04449|RL24A_YEAST","2","9",9,"1837.9203976892","-17.4023688603","9","-8.8537486407"
"39",1,"sp|P04456|RL25_YEAST","1","6",6,"1297.3128594658","-17.7785394165","6","-9.3123338557"
"40",1,"sp|P04650|RL39_YEAST","1","24",24,"3560.8825160037","-14.8445092426","16","-6.4199745788"
"41",1,"sp|P04801|SYTC_YEAST","1","12",12,"2057.5074377853","-19.4830573453","11","-10.8077538711"
"42",1,"sp|P04802|SYDC_YEAST","1","44",44,"9839.4579010520","-16.8272734223","42","-8.4767653314"
"43",1,"sp|P04806|HXKA_YEAST","1","27",27,"7328.0751475269","-17.0527253774","23","-9.1458282179"
"44",1,"sp|P04807|HXKB_YEAST","1","40",40,"9309.2742355335","-16.7104625444","35","-8.5430787235"
"45",1,"sp|P04840|VDAC1_YEAST","1","32",32,"8395.1377862114","-16.0794229774","30","-7.9853168841"
"46",1,"sp|P05317|RLA0_YEAST","1","7",7,"1387.7390574217","-18.8169846400","6","-10.4479889550"
"47",1,"sp|P05319|RLA2_YEAST","1","4",4,"955.1575290512","-17.7984285990","4","-9.4754696914"
"48",1,"sp|P05694|METE_YEAST","1","65",65,"12952.4143446505","-16.8922523680","57","-8.4977419902"
"49",1,"sp|P05737|RL7A_YEAST","2","22",22,"5564.7107580150","-16.4587493747","21","-8.2859691517"
"50",1,"sp|P05738|RL9A_YEAST","2","28",28,"4869.4373880435","-16.2979924726","25","-7.6811218751"
"51",1,"sp|P05740|RL17A_YEAST","1","18",18,"1162.6754968430","-18.3104321981","6","-9.6861486922"
"52",1,"sp|P05747|RL29_YEAST","1","3",3,"240.8674578567","-18.9406503896","3","-9.0452297855"
"53",1,"sp|P05749|RL22A_YEAST","1","4",4,"582.0649726398","-18.7039298685","3","-10.0814499734"
