"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","18",18,"2043.7123436485","-17.7404808460","7","-9.7233406189"
"2",1,"sp|P00175|CYB2_YEAST","1","12",12,"2012.2633635687","-19.0750504151","7","-11.0355371757"
"3",1,"sp|P00358|G3P2_YEAST","1","132",132,"12108.8126307652","-15.6539091639","33","-7.9665230896"
"4",1,"sp|P00359|G3P3_YEAST","1","340",340,"77377.1555751835","-12.9780588722","234","-5.1405524894"
"5",1,"sp|P00360|G3P1_YEAST","1","41",41,"8077.9663542177","-16.2379025256","29","-8.1529362138"
"6",1,"sp|P00445|SODC_YEAST","1","35",35,"9560.6572971434","-14.8865319648","29","-7.0446833232"
"7",1,"sp|P00447|SODM_YEAST","1","5",5,"1408.7948189196","-18.2465798674","5","-10.1781358274"
"8",1,"sp|P00498|HIS1_YEAST","1","4",4,"902.6025537917","-19.2390115865","4","-10.8501968984"
"9",1,"sp|P00560|PGK_YEAST","1","218",218,"59858.6395630196","-13.6738073641","214","-5.5948505094"
"10",1,"sp|P00729|CBPY_YEAST","1","6",6,"1011.1610229338","-19.9161249084","6","-11.1061977124"
"11",1,"sp|P00812|ARGI_YEAST","1","7",7,"1548.2140184286","-18.6256286811","7","-10.2079012226"
"12",1,"sp|P00815|HIS2_YEAST","1","15",15,"1859.5614799210","-19.6239444778","12","-10.6929669698"
"13",1,"sp|P00817|IPYR_YEAST","1","29",29,"6845.7221503279","-16.2665594196","28","-7.9934297822"
"14",1,"sp|P00830|ATPB_YEAST","1","40",40,"6207.7172111175","-17.2399718743","28","-8.8257023365"
"15",1,"sp|P00890|CISY1_YEAST","1","26",26,"4650.2465063867","-17.5634298825","25","-8.8959034336"
"16",1,"sp|P00899|TRPE_YEAST","1","9",9,"1349.1617111151","-19.4306338875","8","-10.6217197146"
"17",1,"sp|P00924|ENO1_YEAST","1","209",209,"14496.2170562620","-15.7907401433","41","-8.0498152425"
"18",1,"sp|P00925|ENO2_YEAST","1","443",443,"68295.2877973914","-13.5546305662","256","-5.4073672471"
"19",1,"sp|P00931|TRP_YEAST","1","18",18,"5028.6429612131","-18.0122525118","18","-9.9315191810"
"20",1,"sp|P00942|TPIS_YEAST","1","145",145,"34146.1557230459","-13.7374002820","122","-5.6593367505"
"21",1,"sp|P00950|PMG1_YEAST","1","35",35,"7945.6682520783","-15.8350539036","34","-7.4967821680"
"22",1,"sp|P00958|SYMC_YEAST","1","11",11,"1466.6767097370","-19.8769734269","10","-10.8666187803"
"23",1,"sp|P01123|YPT1_YEAST","1","5",5,"583.2049774522","-19.3412808207","4","-10.3223783048"
"24",1,"sp|P02293|H2B1_YEAST","2","10",10,"1245.1734851621","-17.5939314714","10","-8.3473726843"
"25",1,"sp|P02309|H4_YEAST","1","7",7,"810.9398864552","-17.8656888794","5","-9.0004502099"
"26",1,"sp|P02400|RLA4_YEAST","1","22",22,"3786.8007049098","-15.7372354490","20","-7.0953093963"
