"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","17",17,"5941.8422705985","-15.9614612295","17","-8.2435604786"
"2",1,"sp|O13547|CCW14_YEAST","1","14",14,"3332.4380231178","-17.1592297966","10","-9.3725315278"
"3",1,"sp|O14455|RL36B_YEAST","2","6",6,"779.4297126896","-18.0043554325","5","-9.1215699542"
"4",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","30",30,"7960.7993090690","-15.2077491296","27","-7.2444267020"
"5",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","54",54,"10389.6091244843","-14.7532036210","46","-6.4053629202"
"6",1,"sp|P00175|CYB2_YEAST","1","4",4,"1010.0660862873","-20.1935547094","4","-12.0066561795"
"7",1,"sp|P00358|G3P2_YEAST","1","4",4,"1827.7537913614","-18.5059577644","4","-11.1746812907"
"8",1,"sp|P00359|G3P3_YEAST","1","307",307,"80784.1083674455","-13.0400298962","223","-5.3737813908"
"9",1,"sp|P00360|G3P1_YEAST","1","33",33,"4609.2647919063","-17.1714928592","23","-8.6511193346"
"10",1,"sp|P00441ups|SODC_HUMAN_UPS","1","6",6,"793.2793938453","-18.5924769409","6","-9.4720672013"
"11",1,"sp|P00445|SODC_YEAST","1","39",39,"9549.6418034325","-15.0123299979","33","-7.0220342807"
"12",1,"sp|P00447|SODM_YEAST","1","5",5,"1792.8864657772","-18.0228920895","5","-10.3418999091"
"13",1,"sp|P00498|HIS1_YEAST","1","3",3,"541.1536198226","-20.1011990964","2","-12.0139609801"
"14",1,"sp|P00560|PGK_YEAST","1","198",198,"55903.5243020710","-13.8965624636","189","-5.9378391533"
"15",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","29",29,"4313.5625822484","-15.8346246957","26","-7.0417166465"
"16",1,"sp|P00729|CBPY_YEAST","1","2",2,"490.6933285832","-21.0833789511","2","-12.8549242948"
"17",1,"sp|P00812|ARGI_YEAST","1","8",8,"1076.0986765684","-19.2745580677","7","-10.3716653043"
"18",1,"sp|P00815|HIS2_YEAST","1","6",6,"1016.8844217459","-20.6188860575","6","-11.8567310515"
"19",1,"sp|P00817|IPYR_YEAST","1","22",22,"5565.2892630053","-16.6894403287","22","-8.5051171674"
"20",1,"sp|P00830|ATPB_YEAST","1","34",34,"6483.0197532182","-17.3015035897","29","-8.9388403451"
"21",1,"sp|P00890|CISY1_YEAST","1","29",29,"5145.8476140160","-17.5414631886","27","-8.9486362029"
"22",1,"sp|P00899|TRPE_YEAST","1","13",13,"2057.8713849769","-18.9456791965","12","-10.2005212956"
"23",1,"sp|P00915ups|CAH1_HUMAN_UPS","1","28",28,"8076.3525839464","-16.0096539957","27","-8.0671221702"
"24",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","11",11,"2179.7741923285","-17.8936196744","11","-9.3570185284"
"25",1,"sp|P00924|ENO1_YEAST","1","274",274,"12816.2669378081","-16.0925753504","41","-8.2135793242"
"26",1,"sp|P00925|ENO2_YEAST","1","409",409,"40199.2402405702","-14.4433832172","150","-6.3423126383"
"27",1,"sp|P00931|TRP_YEAST","1","19",19,"5672.2020124835","-17.9626475680","19","-10.0172807507"
"28",1,"sp|P00937|TRPG_YEAST","1","2",2,"590.3171911937","-20.6802910532","2","-12.7185050966"
"29",1,"sp|P00942|TPIS_YEAST","1","182",182,"48887.2225900336","-13.3438008486","177","-5.2862326196"
