"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","8",8,"2977.0542954263","-17.3566100020","8","-9.7048563005"
"2",1,"sp|P00175|CYB2_YEAST","1","9",9,"1150.6977796946","-20.0401831200","5","-11.6951247625"
"3",1,"sp|P00358|G3P2_YEAST","1","163",163,"12701.6227347106","-15.7437762841","39","-7.8996757497"
"4",1,"sp|P00359|G3P3_YEAST","1","366",366,"89772.9440311869","-12.9225084009","247","-5.2367107369"
"5",1,"sp|P00360|G3P1_YEAST","1","31",31,"4514.0911544129","-17.2362816521","21","-8.7927605458"
"6",1,"sp|P00445|SODC_YEAST","1","35",35,"9927.0462329549","-14.9910998016","32","-7.0768250779"
"7",1,"sp|P00447|SODM_YEAST","1","3",3,"607.6181002538","-19.6186271651","3","-11.0892621811"
"8",1,"sp|P00498|HIS1_YEAST","1","3",3,"698.2351672084","-19.7682119667","3","-11.4393951573"
"9",1,"sp|P00560|PGK_YEAST","1","269",269,"74543.8554204885","-13.5160999581","260","-5.4881104423"
"10",1,"sp|P00815|HIS2_YEAST","1","11",11,"1509.3804454636","-20.0837729764","10","-11.1301621352"
"11",1,"sp|P00817|IPYR_YEAST","1","28",28,"6479.0978224388","-16.5047917590","26","-8.2745057457"
"12",1,"sp|P00830|ATPB_YEAST","1","40",40,"6581.9210699629","-17.3143485274","31","-8.8530217077"
"13",1,"sp|P00899|TRPE_YEAST","1","9",9,"1501.1704999123","-19.4354318647","9","-10.6259554727"
"14",1,"sp|P00924|ENO1_YEAST","1","292",292,"17967.2212944054","-15.6398718396","53","-7.8536075521"
"15",1,"sp|P00925|ENO2_YEAST","1","491",491,"63094.0972568356","-13.8277341062","240","-5.6746374111"
"16",1,"sp|P00931|TRP_YEAST","1","16",16,"4016.7457704061","-18.4952170245","16","-10.2756049420"
"17",1,"sp|P00942|TPIS_YEAST","1","181",181,"47041.5347235292","-13.4340108591","169","-5.3633554113"
"18",1,"sp|P00950|PMG1_YEAST","1","48",48,"10295.1569137587","-15.6201510900","48","-7.1734432680"
"19",1,"sp|P00958|SYMC_YEAST","1","9",9,"599.0601610710","-21.3275740707","4","-12.3627076347"
"20",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","6",6,"527.8716245219","-20.7123062526","3","-11.9799635386"
"21",1,"sp|P01123|YPT1_YEAST","1","5",5,"639.8200756307","-19.3664401338","5","-10.1746109695"
"22",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","6",6,"983.1138259782","-17.1263365946","6","-8.2911652269"
"23",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","4",4,"666.3865931924","-18.7811178281","4","-9.9699098740"
"24",1,"sp|P02293|H2B1_YEAST","2","12",12,"1619.3207303093","-17.3737120129","12","-8.2584990380"
