"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","10",10,"1593.6853361497","-18.2155780245","5","-10.3298839704"
"2",1,"sp|O43137|YB085_YEAST","1","5",5,"942.7962610225","-17.4875000609","5","-8.8444571433"
"3",1,"sp|P00175|CYB2_YEAST","1","7",7,"1315.8204609596","-19.8041787353","6","-11.3790461215"
"4",1,"sp|P00358|G3P2_YEAST","1","157",157,"10005.0939019624","-16.0455036958","34","-8.0445708921"
"5",1,"sp|P00359|G3P3_YEAST","1","375",375,"83635.7818755651","-12.9821181012","253","-5.1490401587"
"6",1,"sp|P00360|G3P1_YEAST","1","51",51,"9030.6850008055","-16.1933310743","35","-8.0027507164"
"7",1,"sp|P00431|CCPR_YEAST","1","7",7,"576.0001511388","-20.2848409985","3","-11.6678868282"
"8",1,"sp|P00445|SODC_YEAST","1","43",43,"11535.0661506787","-14.7319592353","38","-6.7758533293"
"9",1,"sp|P00447|SODM_YEAST","1","6",6,"759.8610347887","-19.2535057074","4","-10.6211804467"
"10",1,"sp|P00498|HIS1_YEAST","1","4",4,"709.4773026440","-19.7026177519","3","-11.3863509221"
"11",1,"sp|P00549|KPYK1_YEAST","1","272",272,"63960.1023685779","-13.9598110089","244","-5.7920412491"
"12",1,"sp|P00560|PGK_YEAST","1","263",263,"74433.8742957723","-13.4756793598","257","-5.4518094710"
"13",1,"sp|P00729|CBPY_YEAST","1","8",8,"1481.6545442883","-19.4812003877","8","-10.8122767375"
"14",1,"sp|P00812|ARGI_YEAST","1","5",5,"759.4117734953","-19.7695511631","5","-10.8144445742"
"15",1,"sp|P00815|HIS2_YEAST","1","12",12,"1816.0044780054","-19.7744109998","12","-10.8140834942"
"16",1,"sp|P00817|IPYR_YEAST","1","22",22,"6104.7963284909","-16.5480908296","22","-8.4624696101"
"17",1,"sp|P00830|ATPB_YEAST","1","33",33,"6004.3818840342","-17.4042908114","28","-8.9468188609"
"18",1,"sp|P00890|CISY1_YEAST","1","31",31,"5580.8822597477","-17.4165157026","31","-8.7066798374"
"19",1,"sp|P00899|TRPE_YEAST","1","9",9,"1153.0431267797","-19.7735225295","7","-10.9354813170"
"20",1,"sp|P00924|ENO1_YEAST","1","270",270,"21342.9313581485","-15.3489301040","62","-7.5742874611"
"21",1,"sp|P00925|ENO2_YEAST","1","446",446,"60190.9998098031","-13.8531406606","232","-5.6705027764"
"22",1,"sp|P00931|TRP_YEAST","1","13",13,"3341.4519688994","-18.7182183352","13","-10.5221209887"
"23",1,"sp|P00942|TPIS_YEAST","1","147",147,"35689.4529989112","-13.7898974927","133","-5.6559081769"
"24",1,"sp|P00950|PMG1_YEAST","1","54",54,"11701.2574327482","-15.3929026316","51","-7.0329361916"
"25",1,"sp|P00958|SYMC_YEAST","1","8",8,"1112.9014911841","-20.3914702668","6","-11.7247008988"
"26",1,"sp|P02293|H2B1_YEAST","2","12",12,"1561.9011360562","-17.3832469307","12","-8.2054548028"
"27",1,"sp|P02309|H4_YEAST","1","12",12,"1493.4998082140","-17.1009305418","10","-8.1215667343"
"28",1,"sp|P02400|RLA4_YEAST","1","17",17,"3189.2766929626","-16.1012575132","17","-7.4508911743"
"29",1,"sp|P02406|RL28_YEAST","1","38",38,"5280.0814938790","-15.8117353908","27","-7.2212753203"
"30",1,"sp|P02407|RS17A_YEAST","2","25",25,"5401.8229707416","-15.6471435478","23","-7.3208951872"
"31",1,"sp|P02557|TBB_YEAST","1","7",7,"1328.4646830933","-19.4194175474","7","-10.7856897350"
"32",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","3",3,"307.1710488997","-21.8858374734","2","-12.9468188609"
"33",1,"sp|P02829|HSP82_YEAST","1","75",75,"1356.8435307753","-20.0225145234","6","-11.6416736185"
"34",1,"sp|P02992|EFTU_YEAST","1","10",10,"2002.6384989098","-18.7627145162","9","-10.3585587701"
"35",1,"sp|P02994|EF1A_YEAST","1","186",186,"50312.6631787507","-14.1794812030","183","-6.0804982518"
"36",1,"sp|P03962|PYRF_YEAST","1","5",5,"830.2950319763","-19.3221270275","5","-10.4957621388"
"37",1,"sp|P03965|CARB_YEAST","1","17",17,"1771.7146071251","-20.2946853107","11","-11.4242671562"
"38",1,"sp|P04037|COX4_YEAST","1","3",3,"768.9187311119","-18.6483484428","3","-10.4481562066"
"39",1,"sp|P04076|ARLY_YEAST","1","13",13,"2019.0269711581","-18.8343352672","12","-10.0269001846"
"40",1,"sp|P04147|PABP_YEAST","1","26",26,"5009.2632092647","-17.8409561563","25","-9.2855656209"
"41",1,"sp|P04449|RL24A_YEAST","2","12",12,"2478.8882772361","-16.9595582212","11","-8.5736870887"
"42",1,"sp|P04456|RL25_YEAST","1","6",6,"1429.6845820234","-17.6271772927","6","-9.3217789208"
"43",1,"sp|P04801|SYTC_YEAST","1","12",12,"1937.8426863049","-19.5583118620","11","-10.8171989362"
"44",1,"sp|P04802|SYDC_YEAST","1","24",24,"5085.6091230607","-17.7682400027","22","-9.4190962007"
"45",1,"sp|P04806|HXKA_YEAST","1","42",42,"8755.6660735412","-16.7847510705","35","-8.5495522222"
"46",1,"sp|P04807|HXKB_YEAST","1","50",50,"10857.1891103142","-16.4773608331","42","-8.2894893828"
"47",1,"sp|P04840|VDAC1_YEAST","1","31",31,"6153.7762289245","-16.5163133262","30","-7.9947619492"
"48",1,"sp|P04911|H2A1_YEAST","2","3",3,"788.2787663085","-18.3807433677","3","-10.2164259207"
"49",1,"sp|P05030|PMA1_YEAST","2","25",25,"5718.2137845521","-18.3199128520","23","-10.0757826894"
"50",1,"sp|P05317|RLA0_YEAST","1","16",16,"3840.9870652404","-17.3370521803","16","-9.0423965209"
"51",1,"sp|P05319|RLA2_YEAST","1","7",7,"1779.9224094500","-16.8892331691","6","-8.8999522559"
"52",1,"sp|P05694|METE_YEAST","1","56",56,"11476.7856329789","-17.0555631046","52","-8.6396373514"
"53",1,"sp|P05737|RL7A_YEAST","2","19",19,"4061.7777570933","-16.9017531008","17","-8.6002687983"
"54",1,"sp|P05738|RL9A_YEAST","2","25",25,"4148.5083024218","-16.5179632216","21","-7.9421057073"
"55",1,"sp|P05739|RL6B_YEAST","1","11",11,"721.4654931220","-18.9235563866","5","-9.8944978258"
"56",1,"sp|P05740|RL17A_YEAST","1","19",19,"1067.7386292782","-18.4221304887","6","-9.6955937574"
"57",1,"sp|P05749|RL22A_YEAST","1","6",6,"999.5087317720","-17.9126992286","6","-9.0908950386"
"58",1,"sp|P05750|RS3_YEAST","1","25",25,"5084.8869087695","-16.5538019746","25","-8.0200287079"
"59",1,"sp|P05756|RS13_YEAST","1","30",30,"6658.9333711976","-15.4962407016","30","-7.0885084457"
"60",1,"sp|P06101|CDC37_YEAST","1","3",3,"575.3786020610","-20.7735371673","3","-12.1550253760"
"61",1,"sp|P06103|EIF3B_YEAST","1","4",4,"807.1629008888","-20.8777345424","4","-12.3325335489"
"62",1,"sp|P06105|SC160_YEAST","1","10",10,"1362.1521867500","-20.8022677390","7","-12.2046679498"
"63",1,"sp|P06106|CYSD_YEAST","1","26",26,"5189.7269739891","-17.4118842914","24","-8.9664476677"
