"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","13",13,"2852.0018176496","-17.4201096283","9","-9.5444937676"
"2",1,"sp|P00175|CYB2_YEAST","1","10",10,"2164.7403343884","-19.1300871057","9","-10.8566903244"
"3",1,"sp|P00358|G3P2_YEAST","1","151",151,"13737.9464006987","-15.6322117419","43","-7.7683756824"
"4",1,"sp|P00359|G3P3_YEAST","1","390",390,"100606.7561408465","-12.7597228168","284","-5.0448933176"
"5",1,"sp|P00360|G3P1_YEAST","1","21",21,"2815.7016200209","-17.9188117380","13","-9.4942007189"
"6",1,"sp|P00445|SODC_YEAST","1","45",45,"11079.6163188554","-14.8342172896","37","-6.8769341808"
"7",1,"sp|P00447|SODM_YEAST","1","6",6,"1649.4099522774","-18.1795028932","6","-10.0988246496"
"8",1,"sp|P00498|HIS1_YEAST","1","2",2,"538.3027238915","-20.1450962563","2","-12.0339201265"
"9",1,"sp|P00560|PGK_YEAST","1","284",284,"79526.8555168964","-13.4243362615","278","-5.4010996511"
"10",1,"sp|P00729|CBPY_YEAST","1","7",7,"1345.2107253445","-19.6647170152","7","-11.0675285192"
"11",1,"sp|P00815|HIS2_YEAST","1","7",7,"985.1101742040","-20.7009614702","7","-11.6542977766"
"12",1,"sp|P00817|IPYR_YEAST","1","33",33,"8819.2292189622","-16.0615211200","32","-7.9845079324"
"13",1,"sp|P00830|ATPB_YEAST","1","31",31,"5520.7263099985","-17.5695881659","25","-9.1729242969"
"14",1,"sp|P00890|CISY1_YEAST","1","37",37,"7469.5500949534","-17.0401272626","37","-8.5140294858"
"15",1,"sp|P00899|TRPE_YEAST","1","11",11,"1351.5762943213","-19.5884657513","8","-10.8054429427"
"16",1,"sp|P00924|ENO1_YEAST","1","295",295,"19315.6622478213","-15.5370569989","61","-7.6603531377"
"17",1,"sp|P00925|ENO2_YEAST","1","471",471,"56466.2234755197","-13.9894399954","220","-5.8097307617"
"18",1,"sp|P00931|TRP_YEAST","1","16",16,"3627.0167609330","-18.6440497589","16","-10.2851674105"
"19",1,"sp|P00942|TPIS_YEAST","1","160",160,"40153.3841795805","-13.6640133967","149","-5.5546287956"
"20",1,"sp|P00950|PMG1_YEAST","1","58",58,"13553.9982184555","-15.2249874160","58","-6.9099872422"
"21",1,"sp|P00958|SYMC_YEAST","1","7",7,"505.6379958910","-21.5737590806","4","-12.3722701032"
"22",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","3",3,"536.3422401643","-18.0021301729","3","-9.3007276954"
"23",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","7",7,"1066.1495827221","-18.1047282380","7","-9.1721174204"
"24",1,"sp|P02293|H2B1_YEAST","2","18",18,"2412.3011290113","-16.8002797568","18","-7.6830990058"
"25",1,"sp|P02309|H4_YEAST","1","12",12,"1673.9960986725","-16.9804711278","11","-8.0466699143"
"26",1,"sp|P02400|RLA4_YEAST","1","14",14,"2714.1129939833","-16.3781456955","14","-7.7936057972"
"27",1,"sp|P02406|RL28_YEAST","1","46",46,"7004.4516246755","-15.4481631796","37","-6.8293161605"
"28",1,"sp|P02407|RS17A_YEAST","2","28",28,"5722.5271372702","-15.6080772082","26","-7.2066241288"
"29",1,"sp|P02557|TBB_YEAST","1","5",5,"917.1811599220","-19.9980384958","5","-11.3337232659"
"30",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","11",11,"1242.8012871391","-19.9134956844","9","-10.8395005632"
"31",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","13",13,"1408.7052200974","-19.9754389159","10","-10.9302148112"
"32",1,"sp|P02829|HSP82_YEAST","1","10",10,"1735.4139180909","-19.7116287787","8","-11.2892428230"
"33",1,"sp|P02992|EFTU_YEAST","1","15",15,"2940.3113848077","-18.2527872884","10","-10.2691623803"
"34",1,"sp|P02994|EF1A_YEAST","1","220",220,"57279.1359997531","-14.0365327284","216","-5.9039172916"
"35",1,"sp|P03962|PYRF_YEAST","1","10",10,"1464.7124087013","-18.5473452738","9","-9.7103719360"
"36",1,"sp|P03965|CARB_YEAST","1","18",18,"2085.6680580757","-20.1034616733","12","-11.3613429778"
"37",1,"sp|P04037|COX4_YEAST","1","4",4,"1139.3221724948","-18.1252154079","4","-10.0957254110"
"38",1,"sp|P04076|ARLY_YEAST","1","15",15,"1877.6406954657","-18.9832141336","14","-9.8671144669"
"39",1,"sp|P04147|PABP_YEAST","1","28",28,"5301.9698625702","-17.8031658053","27","-9.2371410122"
"40",1,"sp|P04449|RL24A_YEAST","2","9",9,"1620.3195883243","-17.6171127763","8","-9.0957254110"
"41",1,"sp|P04456|RL25_YEAST","1","3",3,"680.9072820431","-18.7414836183","3","-10.3843856245"
"42",1,"sp|P04650|RL39_YEAST","1","10",10,"2144.1160555412","-15.6093091109","9","-7.3221013462"
"43",1,"sp|P04801|SYTC_YEAST","1","11",11,"1605.4022337434","-19.8739682090","9","-11.1693122571"
"44",1,"sp|P04802|SYDC_YEAST","1","31",31,"6611.6197621926","-17.4337965268","30","-9.0342439274"
"45",1,"sp|P04806|HXKA_YEAST","1","37",37,"9091.7907420506","-16.7745432241","33","-8.6970478234"
"46",1,"sp|P04807|HXKB_YEAST","1","49",49,"11194.7818739023","-16.4773247569","42","-8.3520960865"
"47",1,"sp|P04840|VDAC1_YEAST","1","32",32,"5815.0333152738","-16.6421375520","26","-8.2638195304"
"48",1,"sp|P05317|RLA0_YEAST","1","16",16,"3828.6586191761","-17.3858299565","15","-9.1981126290"
"49",1,"sp|P05319|RLA2_YEAST","1","8",8,"1597.8171142406","-17.0890849336","6","-8.9625589596"
"50",1,"sp|P05694|METE_YEAST","1","78",78,"15329.2668718164","-16.6821327377","68","-8.3152209320"
"51",1,"sp|P05737|RL7A_YEAST","2","21",21,"4193.5865229921","-16.8998194815","17","-8.6628755020"
"52",1,"sp|P05740|RL17A_YEAST","1","4",4,"815.0875603712","-18.8558017688","4","-10.3431629618"
"53",1,"sp|P05749|RL22A_YEAST","1","8",8,"1321.4985639427","-17.5539551463","8","-8.7384642430"
"54",1,"sp|P05750|RS3_YEAST","1","27",27,"5190.8506855708","-16.5681863726","26","-8.0260518832"
"55",1,"sp|P05756|RS13_YEAST","1","24",24,"4555.1758620264","-16.0881647523","24","-7.4730432443"
"56",1,"sp|P06101|CDC37_YEAST","1","3",3,"582.6763215467","-20.7994937514","3","-12.2176320797"
"57",1,"sp|P06105|SC160_YEAST","1","15",15,"1993.9641265209","-20.2966558817","10","-11.7527014806"
"58",1,"sp|P06106|CYSD_YEAST","1","30",30,"5292.4077046131","-17.4277584276","26","-8.9135771539"
"59",1,"sp|P06168|ILV5_YEAST","1","43",43,"9895.4329866831","-16.3562127738","38","-8.1973823353"
"60",1,"sp|P06169|PDC1_YEAST","1","107",107,"22505.7981161816","-15.6820330560","89","-7.4808586868"
"61",1,"sp|P06367|RS14A_YEAST","2","12",12,"3266.7120330676","-16.4274595652","11","-8.4582014700"
"62",1,"sp|P06396ups|GELS_HUMAN_UPS","1","4",4,"1001.0550058355","-20.5960783511","4","-12.3799338399"
"63",1,"sp|P06732ups|KCRM_HUMAN_UPS","1","7",7,"574.9376365954","-20.4094365730","5","-11.0713200983"
"64",1,"sp|P06738|PHSG_YEAST","1","16",16,"2821.8576199095","-19.3576051926","15","-10.7296940334"
"65",1,"sp|P06780|RHO1_YEAST","1","4",4,"801.9520173792","-19.0630380737","4","-10.5269601378"
"66",1,"sp|P06787|CALM_YEAST","1","5",5,"867.2285099001","-18.4424550203","5","-9.6973452557"
"67",1,"sp|P07143|CY1_YEAST","1","6",6,"961.2150731562","-19.3657986170","5","-10.7691359387"
"68",1,"sp|P07149|FAS1_YEAST","1","77",77,"19682.2888992164","-17.7405524431","75","-9.5928940917"
"69",1,"sp|P07170|KAD2_YEAST","1","10",10,"2172.9940862583","-17.7119983844","10","-9.2920887772"
"70",1,"sp|P07245|C1TC_YEAST","1","15",15,"3068.0624477790","-19.3056352917","15","-10.7984067834"
"71",1,"sp|P07246|ADH3_YEAST","1","4",4,"855.3174751462","-19.8134816303","4","-11.3703477911"
"72",1,"sp|P07251|ATPA_YEAST","1","22",22,"4769.1744726653","-17.8736396235","21","-9.5173960026"
"73",1,"sp|P07256|QCR1_YEAST","1","15",15,"1690.1974491901","-19.1161253291","10","-10.3337232659"
"74",1,"sp|P07257|QCR2_YEAST","1","22",22,"4915.2240779289","-17.2635715339","21","-8.9508455390"
"75",1,"sp|P07259|PYR1_YEAST","1","119",119,"19476.9363669823","-17.8660114122","104","-9.2316007944"
"76",1,"sp|P07260|IF4E_YEAST","1","13",13,"2789.5752516822","-17.2919309164","12","-8.9693481252"
"77",1,"sp|P07262|DHE4_YEAST","1","69",69,"9229.6893831051","-16.6575331575","36","-8.4762244916"
"78",1,"sp|P07264|LEUC_YEAST","1","8",8,"1012.8194781399","-20.6243692289","7","-11.6177256017"
"79",1,"sp|P07267|CARP_YEAST","1","28",28,"4933.8775484824","-17.3963229535","21","-9.0890616807"
"80",1,"sp|P07274|PROF_YEAST","1","8",8,"1378.8317377402","-17.5511002778","8","-8.7968809292"
"81",1,"sp|P07280|RS19A_YEAST","2","23",23,"4632.3432954850","-15.9954495946","22","-7.5300943885"
"82",1,"sp|P07283|PMM_YEAST","1","12",12,"1477.7133768011","-18.4625849873","8","-9.8082856925"
"83",1,"sp|P07284|SYSC_YEAST","1","28",28,"5732.0457531866","-17.3699656825","24","-9.0863875464"
"84",1,"sp|P07342|ILVB_YEAST","1","10",10,"2669.7186335738","-19.0447453534","10","-10.9218391996"
