"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","19",19,"3577.2479880980","-17.0592795126","11","-9.1560802529"
"2",1,"sp|P00044|CYC1_YEAST","1","21",21,"6173.1170716836","-15.1454970568","17","-7.4014155917"
"3",1,"sp|P00175|CYB2_YEAST","1","11",11,"1947.2680902712","-19.2488746833","7","-11.1203535063"
"4",1,"sp|P00358|G3P2_YEAST","1","163",163,"11591.1246070634","-15.8434026726","36","-7.9258085381"
"5",1,"sp|P00359|G3P3_YEAST","1","418",418,"98711.3919415792","-12.7532066297","286","-4.9358622028"
"6",1,"sp|P00360|G3P1_YEAST","1","30",30,"4587.2781262301","-17.1807129349","19","-8.8478060261"
"7",1,"sp|P00445|SODC_YEAST","1","33",33,"10039.4459276728","-14.9424906800","32","-6.9874806489"
"8",1,"sp|P00447|SODM_YEAST","1","5",5,"1507.1456143985","-18.2756792176","5","-10.2629521580"
"9",1,"sp|P00498|HIS1_YEAST","1","4",4,"1115.9294000609","-19.0593852477","4","-10.9350132290"
"10",1,"sp|P00560|PGK_YEAST","1","217",217,"61416.8829181897","-13.7631882140","212","-5.6932133718"
"11",1,"sp|P00729|CBPY_YEAST","1","4",4,"746.9644000550","-20.4794829279","4","-11.7759765437"
"12",1,"sp|P00812|ARGI_YEAST","1","15",15,"2213.2817024408","-18.2365031647","14","-9.2927175532"
"13",1,"sp|P00815|HIS2_YEAST","1","11",11,"1067.2361976573","-20.5514840723","7","-11.5553908791"
"14",1,"sp|P00817|IPYR_YEAST","1","20",20,"5701.8344998948","-16.6567926462","20","-8.5636729400"
"15",1,"sp|P00830|ATPB_YEAST","1","24",24,"4309.3675219324","-17.8930152219","19","-9.4699460757"
"16",1,"sp|P00890|CISY1_YEAST","1","27",27,"4890.4074469602","-17.6172390607","23","-9.1010139979"
"17",1,"sp|P00899|TRPE_YEAST","1","9",9,"1348.5436219859","-19.5577516312","8","-10.7065360452"
"18",1,"sp|P00924|ENO1_YEAST","1","250",250,"16744.8055949514","-15.7091596320","51","-7.8197582357"
"19",1,"sp|P00925|ENO2_YEAST","1","466",466,"70669.5018129521","-13.6317855199","249","-5.5321816456"
"20",1,"sp|P00931|TRP_YEAST","1","17",17,"3888.5826858685","-18.5096338726","14","-10.3789055909"
"21",1,"sp|P00942|TPIS_YEAST","1","162",162,"41397.6877181704","-13.5860299118","152","-5.4269629051"
"22",1,"sp|P00950|PMG1_YEAST","1","42",42,"10096.9485659351","-15.6158316638","40","-7.3471332449"
"23",1,"sp|P00958|SYMC_YEAST","1","8",8,"1021.6379679101","-20.5250969344","7","-11.4660082837"
"24",1,"sp|P01098|STF1_YEAST","1","3",3,"347.4263895928","-18.9547973921","3","-9.5619963622"
"25",1,"sp|P02293|H2B1_YEAST","2","16",16,"2091.3751762199","-16.9722829923","16","-7.7541171097"
"26",1,"sp|P02309|H4_YEAST","1","5",5,"651.5257806552","-18.3079182392","4","-9.4071946354"
"27",1,"sp|P02400|RLA4_YEAST","1","22",22,"3996.6945713224","-15.7858642718","21","-7.1097363989"
"28",1,"sp|P02406|RL28_YEAST","1","51",51,"7380.3096722531","-15.3387990525","40","-6.6179345338"
"29",1,"sp|P02407|RS17A_YEAST","2","22",22,"5090.0134936211","-15.7431052444","20","-7.4862288546"
"30",1,"sp|P02829|HSP82_YEAST","1","88",88,"1217.5219090289","-20.1890059678","5","-11.8684078306"
"31",1,"sp|P02992|EFTU_YEAST","1","12",12,"2592.2811765465","-18.4005791423","9","-10.3222585763"
"32",1,"sp|P02994|EF1A_YEAST","1","161",161,"43330.6903249654","-14.4051983561","157","-6.2652771474"
"33",1,"sp|P03962|PYRF_YEAST","1","6",6,"993.7950099620","-19.0729876128","6","-10.1964275392"
"34",1,"sp|P03965|CARB_YEAST","1","8",8,"1771.2938643109","-20.3052127764","8","-11.8473985810"
"35",1,"sp|P04076|ARLY_YEAST","1","19",19,"2651.7965396072","-18.4512101791","18","-9.4056374900"
"36",1,"sp|P04147|PABP_YEAST","1","27",27,"5422.1804392334","-17.7368662687","27","-9.1382341147"
"37",1,"sp|P04449|RL24A_YEAST","2","7",7,"1426.4143990252","-17.7670431178","6","-9.4118560128"
"38",1,"sp|P04456|RL25_YEAST","1","4",4,"808.4855175577","-18.4597651676","4","-9.8704412277"
"39",1,"sp|P04801|SYTC_YEAST","1","12",12,"2062.2003611291","-19.4787636267","12","-10.6553678603"
"40",1,"sp|P04802|SYDC_YEAST","1","34",34,"6737.7593355901","-17.3725765033","30","-8.9353370299"
"41",1,"sp|P04806|HXKA_YEAST","1","25",25,"4859.4266170854","-17.6443667265","21","-9.2502176225"
"42",1,"sp|P04807|HXKB_YEAST","1","44",44,"10322.3209657162","-16.5604288967","42","-8.2531891890"
"43",1,"sp|P04840|VDAC1_YEAST","1","41",41,"10579.0575169808","-15.7448309278","39","-7.5799501322"
"44",1,"sp|P04911|H2A1_YEAST","2","4",4,"1321.9676244043","-17.6450191584","4","-9.7650882276"
"45",1,"sp|P05317|RLA0_YEAST","1","20",20,"3240.3318071446","-17.5925725515","16","-9.0060963271"
"46",1,"sp|P05319|RLA2_YEAST","1","6",6,"1522.3844632226","-17.1248995953","6","-8.8636520620"
"47",1,"sp|P05694|METE_YEAST","1","64",64,"13104.6275929234","-16.8743902009","56","-8.4964219536"
