"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","7",7,"2472.6971577035","-17.9944242758","7","-10.1931628532"
"2",1,"sp|O43137|YB085_YEAST","1","7",7,"1294.5189500292","-17.4426669213","7","-8.7077360260"
"3",1,"sp|P00175|CYB2_YEAST","1","7",7,"1601.1271637680","-19.9336184966","5","-11.9907862372"
"4",1,"sp|P00358|G3P2_YEAST","1","206",206,"10234.6907979754","-16.4253358886","38","-8.2328119298"
"5",1,"sp|P00359|G3P3_YEAST","1","562",562,"121311.0501935193","-12.8581643401","346","-5.0461112157"
"6",1,"sp|P00360|G3P1_YEAST","1","39",39,"5279.7359005546","-17.3802657352","28","-8.6733845212"
"7",1,"sp|P00445|SODC_YEAST","1","46",46,"12587.3233763892","-15.0185789808","42","-6.9801691299"
"8",1,"sp|P00447|SODM_YEAST","1","9",9,"1874.8394248711","-18.3631111765","7","-10.1625312345"
"9",1,"sp|P00560|PGK_YEAST","1","397",397,"106674.7942157913","-13.3690562706","363","-5.3023139921"
"10",1,"sp|P00729|CBPY_YEAST","1","8",8,"1481.6545442883","-19.8937653904","8","-11.1609824474"
"11",1,"sp|P00812|ARGI_YEAST","1","11",11,"1492.7723988752","-19.2070762204","7","-10.6777234570"
"12",1,"sp|P00815|HIS2_YEAST","1","20",20,"3030.5425274801","-19.4481676747","19","-10.4998241914"
"13",1,"sp|P00817|IPYR_YEAST","1","36",36,"10427.5776644219","-16.1882668441","36","-8.1006819372"
"14",1,"sp|P00830|ATPB_YEAST","1","48",48,"10690.2006955292","-16.9846545176","47","-8.5482906412"
"15",1,"sp|P00890|CISY1_YEAST","1","46",46,"7980.8896197615","-17.3130243446","33","-8.9651877383"
"16",1,"sp|P00899|TRPE_YEAST","1","15",15,"2187.0919618749","-19.2625201232","13","-10.3911022308"
"17",1,"sp|P00924|ENO1_YEAST","1","467",467,"25352.8205187988","-15.5131071873","77","-7.6104029407"
"18",1,"sp|P00925|ENO2_YEAST","1","654",654,"55942.2161591652","-14.3713160368","217","-6.1156382490"
"19",1,"sp|P00931|TRP_YEAST","1","15",15,"3576.3866364298","-19.0327557625","14","-10.7639114947"
"20",1,"sp|P00942|TPIS_YEAST","1","244",244,"65199.6289152879","-13.3330965318","224","-5.2525414003"
"21",1,"sp|P00950|PMG1_YEAST","1","80",80,"16437.2484915029","-15.3151623867","67","-6.9879780531"
"22",1,"sp|P00958|SYMC_YEAST","1","4",4,"886.9622119470","-21.1314166207","4","-12.6583691095"
"23",1,"sp|P02293|H2B1_YEAST","2","19",19,"2494.1738691727","-17.1205530321","19","-7.8911955000"
"24",1,"sp|P02309|H4_YEAST","1","12",12,"1416.8550127740","-17.5895004625","11","-8.3327689205"
"25",1,"sp|P02400|RLA4_YEAST","1","26",26,"6104.4314220289","-15.5771948570","24","-7.3020972247"
"26",1,"sp|P02406|RL28_YEAST","1","29",29,"3700.5026344370","-16.7371393467","20","-8.0029404375"
"27",1,"sp|P02407|RS17A_YEAST","2","31",31,"5756.9464203443","-15.9678511257","27","-7.4382753510"
"28",1,"sp|P02557|TBB_YEAST","1","13",13,"2276.4108698646","-19.0549814513","13","-10.2413106489"
"29",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","7",7,"1031.9045982769","-20.5502070318","7","-11.4881696488"
"30",1,"sp|P02829|HSP82_YEAST","1","121",121,"3014.0902300839","-19.2836112807","12","-10.9903793285"
"31",1,"sp|P02992|EFTU_YEAST","1","16",16,"4036.2318954278","-18.1641724746","15","-9.9702988858"
"32",1,"sp|P02994|EF1A_YEAST","1","416",416,"112168.1141734244","-13.4353770461","409","-5.2689467671"
"33",1,"sp|P03962|PYRF_YEAST","1","9",9,"1623.2600534811","-18.7674938568","7","-10.3590410216"
"34",1,"sp|P03965|CARB_YEAST","1","20",20,"2194.2230589353","-20.3986863488","12","-11.6474419841"
"35",1,"sp|P04037|COX4_YEAST","1","5",5,"887.8111617669","-18.8534917232","4","-10.3818244172"
"36",1,"sp|P04076|ARLY_YEAST","1","18",18,"2875.4293955078","-18.7367830393","16","-9.9605683952"
"37",1,"sp|P04147|PABP_YEAST","1","47",47,"6724.1642994119","-17.8287646023","31","-9.3239312102"
"38",1,"sp|P04449|RL24A_YEAST","2","16",16,"2907.3960901059","-17.1420888441","14","-8.5744694952"
"39",1,"sp|P04456|RL25_YEAST","1","13",13,"2181.6572779266","-17.4300147064","10","-8.9335190366"
"40",1,"sp|P04801|SYTC_YEAST","1","14",14,"2081.6481173123","-19.8676021071","12","-11.0403737641"
"41",1,"sp|P04802|SYDC_YEAST","1","39",39,"6748.4306318543","-17.7726735490","29","-9.3692525342"
"42",1,"sp|P04806|HXKA_YEAST","1","62",62,"12824.8432830908","-16.6466637154","49","-8.4128311049"
"43",1,"sp|P04807|HXKB_YEAST","1","77",77,"16719.2282599814","-16.2670682226","66","-7.9861183962"
"44",1,"sp|P04840|VDAC1_YEAST","1","32",32,"6025.5351639920","-16.9592609311","29","-8.3923772596"
"45",1,"sp|P04911|H2A1_YEAST","2","7",7,"2154.2933311139","-17.3428714867","7","-9.3427392092"
"46",1,"sp|P05317|RLA0_YEAST","1","21",21,"4052.0125547329","-17.6724556444","18","-9.2211772294"
"47",1,"sp|P05318|RLA1_YEAST","1","5",5,"1160.6354692149","-17.9186976006","4","-9.8336204665"
"48",1,"sp|P05319|RLA2_YEAST","1","8",8,"2384.3388361845","-16.8800232538","8","-8.8336204665"
"49",1,"sp|P05373|HEM2_YEAST","1","2",2,"450.7632997119","-20.9731026207","2","-12.5235525268"
"50",1,"sp|P05694|METE_YEAST","1","91",91,"19088.3690203515","-16.7341529034","79","-8.3850020313"
"51",1,"sp|P05738|RL9A_YEAST","2","29",29,"4674.2142124010","-16.7583970455","23","-8.1595668839"
"52",1,"sp|P05740|RL17A_YEAST","1","20",20,"1133.9736001300","-18.7478669723","7","-9.8219070459"
"53",1,"sp|P05749|RL22A_YEAST","1","9",9,"1071.1160667964","-18.2254404871","6","-9.4396007485"
"54",1,"sp|P05750|RS3_YEAST","1","32",32,"5573.4983468407","-16.8339995095","25","-8.3687344178"
"55",1,"sp|P05756|RS13_YEAST","1","37",37,"7543.3666114090","-15.7288882657","36","-7.1741797498"
"56",1,"sp|P06101|CDC37_YEAST","1","5",5,"1078.5945841362","-20.2795329495","5","-11.7667654917"
"57",1,"sp|P06103|EIF3B_YEAST","1","10",10,"1568.2975685556","-20.3320319944","9","-11.5113142573"
"58",1,"sp|P06105|SC160_YEAST","1","10",10,"1421.7569844276","-21.1530457479","8","-12.3607285818"
"59",1,"sp|P06106|CYSD_YEAST","1","35",35,"7203.7808637209","-17.3513536404","35","-8.7708328613"
"60",1,"sp|P06168|ILV5_YEAST","1","70",70,"13661.2899676536","-16.2593791013","56","-7.9240539329"
"61",1,"sp|P06367|RS14A_YEAST","2","19",19,"5090.2854730772","-16.1559775850","18","-8.0338070935"
"62",1,"sp|P06738|PHSG_YEAST","1","25",25,"4398.1308872104","-19.0857851539","22","-10.4632520166"
"63",1,"sp|P06780|RHO1_YEAST","1","4",4,"450.1435836407","-20.2645940411","3","-11.2280966433"
"64",1,"sp|P06787|CALM_YEAST","1","12",12,"1959.4100942399","-17.6349450368","11","-8.8459407381"
"65",1,"sp|P07143|CY1_YEAST","1","2",2,"365.0714468036","-21.1309043563","2","-12.3771630398"
"66",1,"sp|P07149|FAS1_YEAST","1","113",113,"23816.3398019872","-17.8339240407","96","-9.5228492877"
"67",1,"sp|P07170|KAD2_YEAST","1","21",21,"4457.4192257057","-17.0438992815","19","-8.6521883648"
"68",1,"sp|P07245|C1TC_YEAST","1","31",31,"5507.7286926174","-18.8299309481","27","-10.2365088831"
"69",1,"sp|P07251|ATPA_YEAST","1","39",39,"7746.4002239092","-17.5422784481","36","-9.0258874302"
"70",1,"sp|P07256|QCR1_YEAST","1","8",8,"1472.8835912158","-19.6830990127","8","-10.9417503670"
"71",1,"sp|P07257|QCR2_YEAST","1","22",22,"5054.8065157880","-17.5915981550","21","-9.2369445452"
"72",1,"sp|P07259|PYR1_YEAST","1","162",162,"24106.7206388879","-17.9267680745","117","-9.3477747991"
"73",1,"sp|P07260|IF4E_YEAST","1","16",16,"2542.3042852945","-17.7942649748","11","-9.3809780135"
"74",1,"sp|P07262|DHE4_YEAST","1","78",78,"10733.1722434409","-16.8082359272","41","-8.5746964946"
"75",1,"sp|P07264|LEUC_YEAST","1","8",8,"1132.0719543036","-20.8322059292","8","-11.7111795300"
"76",1,"sp|P07267|CARP_YEAST","1","48",48,"8816.6288327654","-16.9272430418","39","-8.4820758909"
"77",1,"sp|P07274|PROF_YEAST","1","19",19,"3733.9806799739","-16.4822575303","19","-7.8350524220"
"78",1,"sp|P07280|RS19A_YEAST","2","34",34,"6035.2721679045","-15.9821982386","30","-7.3687344178"
"79",1,"sp|P07283|PMM_YEAST","1","8",8,"916.9022009073","-19.5195369908","5","-10.7724566038"
"80",1,"sp|P07284|SYSC_YEAST","1","37",37,"8223.7604295253","-17.2176428738","33","-8.9130549340"
"81",1,"sp|P07342|ILVB_YEAST","1","14",14,"2898.6959957059","-19.2944543216","13","-10.8294265826"
"82",1,"sp|P07806|SYV_YEAST","1","60",60,"7715.4608565086","-18.5664641927","45","-9.7223713724"
"83",1,"sp|P08417|FUMH_YEAST","1","31",31,"5595.2705584927","-17.8522215131","25","-9.3925811597"
"84",1,"sp|P08524|FPPS_YEAST","1","28",28,"5549.0084049657","-17.3928937001","26","-8.8646919124"
"85",1,"sp|P08566|ARO1_YEAST","1","12",12,"2466.1632025761","-20.7364189911","11","-12.2792635904"
"86",1,"sp|P09232|PRTB_YEAST","1","15",15,"1490.3522099042","-20.1406515331","10","-11.0943846987"
"87",1,"sp|P09436|SYIC_YEAST","1","39",39,"7170.7812006526","-18.6296509623","33","-10.1273950830"
"88",1,"sp|P09457|ATPO_YEAST","1","2",2,"361.6441625594","-20.6009697544","2","-11.8336204665"
"89",1,"sp|P09624|DLDH_YEAST","1","17",17,"2453.4260456462","-19.0737902906","17","-9.9811331760"
"90",1,"sp|P09733|TBA1_YEAST","1","4",4,"509.7528480688","-21.1819532549","3","-12.3248685324"
"91",1,"sp|P09938|RIR2_YEAST","1","27",27,"4591.7003519328","-17.8469085091","21","-9.3536275254"
"92",1,"sp|P0C0W1|RS22A_YEAST","2","8",8,"1923.0068674357","-17.4846959679","8","-9.1280678250"
"93",1,"sp|P0C0W9|RL11A_YEAST","2","12",12,"1830.3275680166","-17.9765336993","10","-9.2267154129"
"94",1,"sp|P0C0X0|RS28B_YEAST","2","5",5,"872.3120525483","-17.6688650318","5","-8.8498611075"
"95",1,"sp|P0C2H6|RL27A_YEAST","2","47",47,"12270.3025614280","-14.8760559926","43","-6.7668980985"
"96",1,"sp|P0CX08|DSF1_YEAST","2","19",19,"1844.6764350455","-19.4938678407","13","-10.3768038478"
"97",1,"sp|P0CX23|RL20A_YEAST","2","51",51,"9426.2079113538","-15.5952793216","48","-6.9470022659"
"98",1,"sp|P0CX25|RL43A_YEAST","2","14",14,"1834.7343208857","-17.0536828573","10","-8.3073338731"
"99",1,"sp|P0CX29|RS23A_YEAST","2","8",8,"1461.7972502513","-18.0378579348","6","-9.7006466012"
"100",1,"sp|P0CX31|RS24A_YEAST","2","23",23,"5577.5211158569","-16.0028835964","22","-7.7230839904"
"101",1,"sp|P0CX35|RS4A_YEAST","2","95",95,"22458.9577644271","-14.9443789921","93","-6.5944471974"
"102",1,"sp|P0CX37|RS6A_YEAST","2","38",38,"7360.8474846558","-16.4084632398","36","-7.8184180599"
"103",1,"sp|P0CX39|RS8A_YEAST","2","29",29,"5149.1409873638","-16.6852164867","27","-7.9946686996"
"104",1,"sp|P0CX41|RL23A_YEAST","2","21",21,"2208.7087157153","-17.3605209839","13","-8.5032923768"
"105",1,"sp|P0CX43|RL1A_YEAST","2","13",13,"1836.9912791930","-18.2898985246","9","-9.6973262429"
"106",1,"sp|P0CX45|RL2A_YEAST","2","19",19,"5252.4060732698","-17.0013982985","19","-8.8464571853"
"107",1,"sp|P0CX47|RS11A_YEAST","2","14",14,"1755.8183415834","-17.8789506984","11","-8.9316706122"
"108",1,"sp|P0CX49|RL18A_YEAST","2","14",14,"2178.2626275120","-17.8216729742","12","-9.0598963223"
"109",1,"sp|P0CX51|RS16A_YEAST","2","26",26,"3496.7364829848","-16.7595543291","17","-8.1781085075"
"110",1,"sp|P0CX53|RL12A_YEAST","2","14",14,"3939.5609657429","-16.7939794227","13","-8.7715825080"
"111",1,"sp|P0CX55|RS18A_YEAST","2","21",21,"3309.7372894999","-16.8687999210","19","-8.0475970574"
"112",1,"sp|P0CX80|MTCU1_YEAST","2","9",9,"1409.4008736155","-16.8413473938","7","-8.2290824274"
"113",1,"sp|P0CX82|RL19A_YEAST","2","72",72,"13695.0479673663","-15.1923520799","69","-6.5594179794"
"114",1,"sp|P0CX84|RL35A_YEAST","2","34",34,"7792.9692363317","-15.3504095442","27","-7.2577031054"
"115",1,"sp|P10080|SSBP1_YEAST","1","5",5,"1630.5610380503","-18.8999959669","5","-10.9834442619"
"116",1,"sp|P10081|IF4A_YEAST","1","52",52,"10899.7861859456","-16.5851729830","48","-8.1464463543"
"117",1,"sp|P10636-8ups|TAU_HUMAN_UPS","1","4",4,"640.5619727356","-20.8296417237","4","-11.8870597255"
"118",1,"sp|P10659|METK1_YEAST","1","19",19,"665.4844057038","-20.5706441328","4","-11.6831288400"
"119",1,"sp|P10664|RL4A_YEAST","2","40",40,"10569.2594985757","-16.5037355595","39","-8.3201436802"
"120",1,"sp|P10869|AK_YEAST","1","2",2,"537.7713975795","-21.3422862915","2","-13.1473591636"
"121",1,"sp|P10963|PCKA_YEAST","1","51",51,"12027.4082214593","-16.9181005232","45","-8.7145092546"
"122",1,"sp|P11076|ARF1_YEAST","1","9",9,"329.8501998621","-20.5056550726","2","-11.6055458990"
"123",1,"sp|P11412|G6PD_YEAST","1","21",21,"3662.2273109477","-18.5131103067","19","-9.8379120761"
"124",1,"sp|P11491|PPB_YEAST","1","8",8,"1580.5257711239","-19.8899457534","6","-11.6653957541"
"125",1,"sp|P11745|RNA1_YEAST","1","14",14,"2731.2849018672","-18.6249972437","14","-9.9672300742"
"126",1,"sp|P12695|ODP2_YEAST","1","8",8,"1126.5876289169","-20.1466218714","6","-11.4336268475"
"127",1,"sp|P12709|G6PI_YEAST","1","82",82,"16401.1676211806","-16.4837076150","63","-8.2421622545"
"128",1,"sp|P13188|SYQ_YEAST","1","10",10,"719.3630665082","-21.5408959664","5","-12.4437678095"
"129",1,"sp|P13298|PYRE_YEAST","1","10",10,"1226.8352456393","-18.9309295127","5","-10.6039508795"
"130",1,"sp|P13663|DHAS_YEAST","1","68",68,"11946.2286740424","-16.3389613854","60","-7.7105620701"
"131",1,"sp|P14020|DPM1_YEAST","1","21",21,"628.7127935557","-20.1359149757","4","-11.1663959436"
"132",1,"sp|P14126|RL3_YEAST","1","70",70,"10426.0151254048","-16.6197658729","50","-8.0580335783"
"133",1,"sp|P14306|CPYI_YEAST","1","16",16,"1626.9007128706","-18.4783529210","5","-10.5585589767"
"134",1,"sp|P14540|ALF_YEAST","1","270",270,"66527.2846463473","-13.8376578582","247","-5.6451728142"
"135",1,"sp|P14742|GFA1_YEAST","1","19",19,"3373.2734652916","-19.1373720986","16","-10.5915293206"
"136",1,"sp|P14832|CYPH_YEAST","1","33",33,"6211.7510691353","-16.1105420565","26","-7.7451102967"
"137",1,"sp|P14904|AMPL_YEAST","1","6",6,"994.5602754448","-20.4191859054","6","-11.5263620604"
"138",1,"sp|P15019|TAL1_YEAST","1","20",20,"4168.9679955235","-17.7340190582","19","-9.2457897838"
"139",1,"sp|P15108|HSC82_YEAST","1","131",131,"4992.0587481650","-18.5475366046","19","-10.3192519458"
"140",1,"sp|P15180|SYKC_YEAST","1","30",30,"3224.6840839883","-18.9235485604","14","-10.5053594101"
"141",1,"sp|P15454|KGUA_YEAST","1","5",5,"1205.8024778666","-18.6825929304","4","-10.6525944718"
"142",1,"sp|P15496|IDI1_YEAST","1","10",10,"1295.0512852818","-19.2026078400","5","-10.9536969185"
"143",1,"sp|P15624|SYFB_YEAST","1","11",11,"1853.5509074960","-19.7321461888","9","-11.1525208687"
"144",1,"sp|P15625|SYFA_YEAST","1","18",18,"3119.7117681772","-18.7386939156","18","-9.9101896003"
"145",1,"sp|P15646|FBRL_YEAST","1","6",6,"889.2532358868","-19.9281726710","5","-11.1369187426"
"146",1,"sp|P15703|BGL2_YEAST","1","18",18,"3269.7300233536","-17.9865393971","18","-9.2257938574"
"147",1,"sp|P15705|STI1_YEAST","1","59",59,"12245.7757522131","-16.9936036292","50","-8.6639676460"
"148",1,"sp|P15873|PCNA_YEAST","1","16",16,"2055.6462771214","-18.3773272893","14","-9.3095723453"
"149",1,"sp|P15891|ABP1_YEAST","1","26",26,"5632.3034837117","-18.1214203630","22","-9.8557217589"
"150",1,"sp|P15992|HSP26_YEAST","1","28",28,"5240.4753834490","-16.7574613660","23","-8.3236050423"
"151",1,"sp|P16120|THRC_YEAST","1","38",38,"4879.4684186466","-18.1245926333","24","-9.5263620604"
"152",1,"sp|P16140|VATB_YEAST","1","45",45,"7928.3471891451","-17.4326923992","42","-8.7274030595"
"153",1,"sp|P16387|ODPA_YEAST","1","2",2,"298.1243309739","-21.8659515587","2","-12.8199455296"
