"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","2",2,"347.1019814364","-20.4351574630","2","-11.6270229178"
"2",1,"sp|O13547|CCW14_YEAST","1","12",12,"3787.6576377761","-17.3507193386","11","-9.5310276019"
"3",1,"sp|P00044|CYC1_YEAST","1","13",13,"928.8882091398","-18.2518149481","3","-10.2788632813"
"4",1,"sp|P00175|CYB2_YEAST","1","4",4,"1263.6792444625","-20.2465915131","4","-12.3026557774"
"5",1,"sp|P00358|G3P2_YEAST","1","201",201,"8776.0534618547","-16.6186746254","34","-8.3832180474"
"6",1,"sp|P00359|G3P3_YEAST","1","577",577,"120567.9489803155","-12.8385443087","347","-5.0318890360"
"7",1,"sp|P00360|G3P1_YEAST","1","41",41,"5663.0556499929","-17.2506662327","33","-8.4262867693"
"8",1,"sp|P00445|SODC_YEAST","1","40",40,"10669.8711794559","-15.2285231960","38","-7.1145004845"
"9",1,"sp|P00447|SODM_YEAST","1","8",8,"2747.6556751629","-17.7831924301","8","-9.9598276019"
"10",1,"sp|P00560|PGK_YEAST","1","336",336,"89428.6200379794","-13.5949825175","311","-5.5153104053"
"11",1,"sp|P00729|CBPY_YEAST","1","9",9,"1870.0251805591","-19.5294322473","9","-10.9809988913"
"12",1,"sp|P00812|ARGI_YEAST","1","13",13,"1295.9776246391","-19.3825450655","8","-10.4750198243"
"13",1,"sp|P00815|HIS2_YEAST","1","23",23,"3751.9961976376","-19.1116008355","22","-10.2782615316"
"14",1,"sp|P00817|IPYR_YEAST","1","45",45,"11245.4889374535","-16.0508399514","40","-7.9386202891"
"15",1,"sp|P00830|ATPB_YEAST","1","56",56,"12456.0781723300","-16.7356089908","51","-8.4203955962"
"16",1,"sp|P00899|TRPE_YEAST","1","13",13,"2081.8527232037","-19.3051814339","12","-10.4965208935"
"17",1,"sp|P00924|ENO1_YEAST","1","444",444,"23046.1013618003","-15.6222461680","71","-7.7173838073"
"18",1,"sp|P00925|ENO2_YEAST","1","630",630,"53457.1629811454","-14.4083856085","206","-6.1806303996"
"19",1,"sp|P00931|TRP_YEAST","1","13",13,"3106.5361661944","-19.2074670630","12","-10.9762453614"
"20",1,"sp|P00942|TPIS_YEAST","1","256",256,"67659.0502455332","-13.2511927983","233","-5.1856516230"
"21",1,"sp|P00950|PMG1_YEAST","1","83",83,"18519.7342293739","-15.1145832500","73","-6.8541841300"
"22",1,"sp|P00958|SYMC_YEAST","1","6",6,"976.4250021829","-20.9642954638","5","-12.3263824599"
"23",1,"sp|P02293|H2B1_YEAST","2","24",24,"3328.1303398034","-16.6759185750","24","-7.5441019581"
"24",1,"sp|P02309|H4_YEAST","1","11",11,"1219.0703877247","-17.7779266077","9","-8.6122169830"
"25",1,"sp|P02400|RLA4_YEAST","1","21",21,"4640.1882097486","-15.9443838985","20","-7.5550730759"
"26",1,"sp|P02406|RL28_YEAST","1","36",36,"4410.9124209906","-16.4552989130","25","-7.6709537880"
"27",1,"sp|P02407|RS17A_YEAST","2","28",28,"5696.7799226540","-15.9545236764","22","-7.7236726799"
"28",1,"sp|P02557|TBB_YEAST","1","9",9,"1232.2627002565","-19.9119480133","8","-10.9316918123"
"29",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","4",4,"597.2362343102","-21.3106584658","4","-12.2854660161"
"30",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","4",4,"515.9448826859","-21.7644605499","3","-12.9432208569"
"31",1,"sp|P02829|HSP82_YEAST","1","137",137,"2693.8596729358","-19.4171746250","9","-11.3953582731"
"32",1,"sp|P02992|EFTU_YEAST","1","17",17,"2860.5324514461","-18.6324132667","11","-10.4076993081"
"33",1,"sp|P02994|EF1A_YEAST","1","381",381,"101987.9377822913","-13.5441565735","371","-5.3995698687"
"34",1,"sp|P03962|PYRF_YEAST","1","11",11,"2319.5392098766","-18.2240652061","11","-9.6969057703"
"35",1,"sp|P03965|CARB_YEAST","1","15",15,"2139.4842778367","-20.4066489040","11","-11.7629143115"
"36",1,"sp|P04037|COX4_YEAST","1","12",12,"2631.2322317265","-17.2575933277","10","-9.0498377677"
"37",1,"sp|P04076|ARLY_YEAST","1","24",24,"3289.2145630359","-18.5143327701","21","-9.5581924177"
"38",1,"sp|P04147|PABP_YEAST","1","36",36,"5718.0240534750","-18.0341183282","28","-9.4607140439"
"39",1,"sp|P04449|RL24A_YEAST","2","16",16,"3289.6264778473","-16.9354081319","15","-8.4648752669"
"40",1,"sp|P04456|RL25_YEAST","1","5",5,"995.1122601179","-18.5340234354","5","-9.9234604819"
"41",1,"sp|P04801|SYTC_YEAST","1","23",23,"3184.4717427221","-19.2257896909","18","-10.4453527087"
"42",1,"sp|P04802|SYDC_YEAST","1","35",35,"7416.7288919476","-17.6079579914","31","-9.2629786642"
"43",1,"sp|P04806|HXKA_YEAST","1","47",47,"11680.8131245440","-16.7529796440","42","-8.6251649716"
"44",1,"sp|P04807|HXKB_YEAST","1","61",61,"12376.6580552576","-16.6724701064","51","-8.3480286189"
"45",1,"sp|P04840|VDAC1_YEAST","1","28",28,"4607.0116782984","-17.3180344962","25","-8.5964435103"
"46",1,"sp|P04911|H2A1_YEAST","2","5",5,"1463.2805188746","-17.8723952592","5","-9.8181074817"
"47",1,"sp|P05317|RLA0_YEAST","1","18",18,"4147.1658822613","-17.6104839726","16","-9.3810436761"
"48",1,"sp|P05318|RLA1_YEAST","1","7",7,"1734.8813819684","-17.3102909373","6","-9.2385994111"
"49",1,"sp|P05319|RLA2_YEAST","1","6",6,"1609.7574987414","-17.4182845925","6","-9.2385994111"
"50",1,"sp|P05694|METE_YEAST","1","101",101,"21217.8643874576","-16.5530827271","88","-8.2192926061"
"51",1,"sp|P05738|RL9A_YEAST","2","35",35,"6956.2201976086","-16.1563327349","32","-7.6730702853"
"52",1,"sp|P05740|RL17A_YEAST","1","20",20,"542.4768320739","-19.7831360346","3","-11.0342409126"
"53",1,"sp|P05749|RL22A_YEAST","1","7",7,"1003.1491482076","-18.2915346239","5","-9.6925765997"
"54",1,"sp|P05750|RS3_YEAST","1","36",36,"6116.5360621219","-16.6713832519","32","-8.0025320529"
"55",1,"sp|P05756|RS13_YEAST","1","28",28,"5574.4646551992","-16.1367789855","28","-7.5266912745"
"56",1,"sp|P06101|CDC37_YEAST","1","9",9,"1945.6649565110","-19.3999377837","9","-10.9087100305"
"57",1,"sp|P06105|SC160_YEAST","1","11",11,"1703.3303095537","-20.8638778489","9","-12.1807450256"
"58",1,"sp|P06106|CYSD_YEAST","1","35",35,"5614.3987751208","-17.6824918367","29","-9.0320763285"
"59",1,"sp|P06168|ILV5_YEAST","1","61",61,"14343.0557744683","-16.1606358350","57","-7.8884602862"
"60",1,"sp|P06367|RS14A_YEAST","2","20",20,"4183.8895783872","-16.4103948150","16","-8.1936735402"
"61",1,"sp|P06738|PHSG_YEAST","1","20",20,"3172.4725121867","-19.5285834677","17","-10.8251622393"
"62",1,"sp|P06787|CALM_YEAST","1","6",6,"1195.5380397763","-18.3192198186","6","-9.7103513014"
"63",1,"sp|P07149|FAS1_YEAST","1","122",122,"24143.9465374558","-17.7857296736","99","-9.4683966137"
"64",1,"sp|P07170|KAD2_YEAST","1","22",22,"3708.5836381612","-17.2807550689","20","-8.5681292287"
"65",1,"sp|P07244|PUR2_YEAST","1","9",9,"964.3037396460","-21.0771063868","5","-12.4211717888"
"66",1,"sp|P07245|C1TC_YEAST","1","27",27,"4661.5008865985","-19.0421093404","22","-10.5219062120"
"67",1,"sp|P07246|ADH3_YEAST","1","5",5,"545.2672263606","-20.8029189447","3","-12.0614257419"
"68",1,"sp|P07251|ATPA_YEAST","1","31",31,"5820.9525419063","-17.9260646727","28","-9.3783989549"
"69",1,"sp|P07256|QCR1_YEAST","1","14",14,"2292.7224522192","-19.0161961448","14","-10.1243368903"
"70",1,"sp|P07257|QCR2_YEAST","1","25",25,"5173.3979254589","-17.5296573000","24","-9.0342409126"
"71",1,"sp|P07259|PYR1_YEAST","1","152",152,"25396.5112760714","-17.8230885930","126","-9.2308010405"
"72",1,"sp|P07260|IF4E_YEAST","1","24",24,"5137.8340092395","-16.7507568476","21","-8.4380336547"
"73",1,"sp|P07262|DHE4_YEAST","1","69",69,"6923.1358451970","-17.4123303388","28","-9.1148350225"
"74",1,"sp|P07264|LEUC_YEAST","1","13",13,"1707.8698374249","-20.2104890000","12","-11.1161584746"
"75",1,"sp|P07267|CARP_YEAST","1","44",44,"7604.8647813830","-17.1120630099","36","-8.5874945536"
"76",1,"sp|P07274|PROF_YEAST","1","11",11,"2828.5272865547","-16.8544363433","11","-8.6134897621"
"77",1,"sp|P07280|RS19A_YEAST","2","36",36,"5938.4083838203","-15.9770561991","33","-7.2211723393"
"78",1,"sp|P07283|PMM_YEAST","1","14",14,"2328.0978051560","-18.1467405269","14","-9.2769712220"
"79",1,"sp|P07284|SYSC_YEAST","1","37",37,"8349.3108107864","-17.1672994338","31","-8.9931941883"
"80",1,"sp|P07342|ILVB_YEAST","1","19",19,"4664.8356617597","-18.5795475402","17","-10.4323449048"
"81",1,"sp|P07806|SYV_YEAST","1","60",60,"8033.9648558528","-18.4796198148","48","-9.6192034133"
"82",1,"sp|P08417|FUMH_YEAST","1","27",27,"5010.8309043823","-17.9828949926","23","-9.5028168388"
"83",1,"sp|P08524|FPPS_YEAST","1","32",32,"7031.0364056522","-17.0229017625","32","-8.5550730759"
"84",1,"sp|P08566|ARO1_YEAST","1","6",6,"540.2234000834","-22.8985746681","2","-14.7286366544"
"85",1,"sp|P09232|PRTB_YEAST","1","19",19,"2173.6732037184","-19.5676852323","14","-10.5988993169"
"86",1,"sp|P09436|SYIC_YEAST","1","42",42,"7959.4714560239","-18.4506240662","38","-9.9138031343"
"87",1,"sp|P09457|ATPO_YEAST","1","2",2,"387.0577179154","-20.4745073412","2","-11.8235619118"
