"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","25",25,"6791.1040944575","-16.1280103487","23","-8.0953485498"
"2",1,"sp|O13516|RS9A_YEAST","1","38",38,"203.1008739207","-21.2820585014","1","-12.7095808648"
"3",1,"sp|O13547|CCW14_YEAST","1","10",10,"3184.3783135030","-17.5840810553","10","-9.6604187138"
"4",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","41",41,"7697.6326592593","-15.6155325537","29","-7.4292203951"
"5",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","74",74,"10748.5978136089","-15.0634814882","46","-6.6932501063"
"6",1,"sp|P00175|CYB2_YEAST","1","9",9,"1727.7785751907","-19.7783710150","5","-11.9726152707"
"7",1,"sp|P00358|G3P2_YEAST","1","131",131,"5490.2665846612","-17.2784382635","15","-9.5556778811"
"8",1,"sp|P00359|G3P3_YEAST","1","509",509,"86765.9441740769","-13.2962574781","277","-5.3488263107"
"9",1,"sp|P00360|G3P1_YEAST","1","31",31,"4263.5360213692","-17.6432640202","20","-9.1406403818"
"10",1,"sp|P00441ups|SODC_HUMAN_UPS","1","7",7,"1493.1259015015","-18.0393270574","4","-10.3449168881"
"11",1,"sp|P00445|SODC_YEAST","1","43",43,"11851.4280888809","-15.0600725669","37","-7.1448622205"
"12",1,"sp|P00447|SODM_YEAST","1","8",8,"1452.1535079193","-18.6862672096","6","-10.3667526893"
"13",1,"sp|P00549|KPYK1_YEAST","1","421",421,"86736.6561837851","-13.8874893978","346","-5.6186851024"
"14",1,"sp|P00560|PGK_YEAST","1","293",293,"77513.6626453665","-13.7843360338","248","-5.8337724531"
"15",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","27",27,"2194.8271984443","-17.1686821808","13","-8.3296038326"
"16",1,"sp|P00729|CBPY_YEAST","1","6",6,"1598.7373205057","-19.7386245527","6","-11.5578489802"
"17",1,"sp|P00812|ARGI_YEAST","1","9",9,"886.9196612305","-19.9127780678","5","-11.1449793176"
"18",1,"sp|P00815|HIS2_YEAST","1","23",23,"2731.6695056229","-19.5525437794","16","-10.7295807383"
"19",1,"sp|P00817|IPYR_YEAST","1","43",43,"10667.5099835671","-16.1100304055","40","-7.9305078772"
"20",1,"sp|P00830|ATPB_YEAST","1","55",55,"11944.6084938197","-16.7791668529","49","-8.4699986822"
"21",1,"sp|P00899|TRPE_YEAST","1","14",14,"1528.2925575752","-19.7341962298","9","-10.9034459809"
"22",1,"sp|P00915ups|CAH1_HUMAN_UPS","1","40",40,"10344.8640482946","-16.0118000671","35","-7.9806138415"
"23",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","15",15,"2644.1956536990","-17.9742543910","13","-9.4038976149"
"24",1,"sp|P00924|ENO1_YEAST","1","463",463,"19196.1621029495","-15.8690185079","61","-7.9282811773"
"25",1,"sp|P00925|ENO2_YEAST","1","586",586,"35749.3916521706","-14.9719177173","136","-6.7715556736"
"26",1,"sp|P00931|TRP_YEAST","1","24",24,"4340.8165158592","-18.7078749974","17","-10.4656326089"
"27",1,"sp|P00942|TPIS_YEAST","1","297",297,"81021.8113464697","-12.9742329112","279","-4.9176040439"
"28",1,"sp|P00950|PMG1_YEAST","1","63",63,"12412.9016826482","-15.6748737669","46","-7.5123343209"
"29",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","100",100,"16443.4656900348","-16.0757200425","75","-7.6135978571"
"30",1,"sp|P01031ups|CO5_HUMAN_UPS","1","4",4,"649.4013323212","-18.1925461505","3","-9.7120199103"
"31",1,"sp|P01112ups|RASH_HUMAN_UPS","1","21",21,"5259.7087670167","-16.5275345397","21","-8.2574540468"
"32",1,"sp|P01127ups|PDGFB_HUMAN_UPS","1","32",32,"3119.9169966828","-16.4869517116","14","-8.0483584481"
"33",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","8",8,"2057.9495425637","-16.3851566147","8","-8.1536182358"
"34",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","15",15,"4138.6179032719","-16.6057467250","13","-8.6817100761"
"35",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","15",15,"1553.7556749868","-17.8843867106","7","-9.4400454601"
"36",1,"sp|P02144ups|MYG_HUMAN_UPS","1","40",40,"10060.0676000090","-15.2870947827","39","-7.0595146692"
"37",1,"sp|P02293|H2B1_YEAST","2","19",19,"1974.2294376863","-17.4124083717","15","-8.2140614513"
