"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O00762ups|UBE2C_HUMAN_UPS","1","8",8,"1774.5588584640","-18.1160680237","8","-9.6575863101"
"2",1,"sp|O13547|CCW14_YEAST","1","12",12,"3525.4029803883","-17.4891765750","11","-9.5615909943"
"3",1,"sp|O76070ups|SYUG_HUMAN_UPS","1","7",7,"1605.0267897237","-17.9292219567","7","-9.5185222724"
"4",1,"sp|P00167ups|CYB5_HUMAN_UPS","1","9",9,"2758.7863565602","-17.0773962695","9","-9.0855628651"
"5",1,"sp|P00175|CYB2_YEAST","1","5",5,"1130.0384950125","-20.4427893906","3","-12.7482566691"
"6",1,"sp|P00358|G3P2_YEAST","1","207",207,"12447.8223453370","-16.1493649506","44","-8.0418126623"
"7",1,"sp|P00359|G3P3_YEAST","1","645",645,"119134.4727969909","-12.8907392988","383","-4.9200436991"
"8",1,"sp|P00360|G3P1_YEAST","1","41",41,"5572.1709119143","-17.3089469114","27","-8.7463567788"
"9",1,"sp|P00445|SODC_YEAST","1","40",40,"11741.9411795374","-15.1253345007","38","-7.1450638769"
"10",1,"sp|P00447|SODM_YEAST","1","11",11,"3109.4261296692","-17.6396847907","11","-9.5309593756"
"11",1,"sp|P00560|PGK_YEAST","1","373",373,"95507.8395284615","-13.5350394548","335","-5.4386272824"
"12",1,"sp|P00709ups|LALBA_HUMAN_UPS","1","14",14,"827.4818992790","-18.6278618358","5","-9.7467912601"
"13",1,"sp|P00729|CBPY_YEAST","1","6",6,"1288.3872181136","-20.1018631720","6","-11.5965247844"
"14",1,"sp|P00812|ARGI_YEAST","1","9",9,"1008.9341871843","-19.7786932863","5","-11.1836551218"
"15",1,"sp|P00815|HIS2_YEAST","1","16",16,"2339.9014631461","-19.8277509056","14","-10.9609016205"
"16",1,"sp|P00817|IPYR_YEAST","1","40",40,"9404.7674170671","-16.3436616504","36","-8.1211867749"
"17",1,"sp|P00830|ATPB_YEAST","1","54",54,"13245.2579927453","-16.6819224307","52","-8.4229446124"
"18",1,"sp|P00899|TRPE_YEAST","1","13",13,"2020.7067353896","-19.3831289677","11","-10.6526151680"
"19",1,"sp|P00918ups|CAH2_HUMAN_UPS","1","12",12,"1585.1843828286","-18.7643046182","10","-9.8210850424"
"20",1,"sp|P00924|ENO1_YEAST","1","467",467,"21001.7116395383","-15.7912014519","63","-7.9204143956"
"21",1,"sp|P00925|ENO2_YEAST","1","648",648,"46713.1773626221","-14.6378787858","179","-6.4138785419"
"22",1,"sp|P00931|TRP_YEAST","1","13",13,"2877.1538177302","-19.3530710423","11","-11.1323396358"
"23",1,"sp|P00942|TPIS_YEAST","1","326",326,"85187.2452306005","-12.9537777679","307","-4.8183063146"
"24",1,"sp|P00950|PMG1_YEAST","1","80",80,"18142.0892028424","-15.1792455233","68","-6.9871092400"
"25",1,"sp|P00958|SYMC_YEAST","1","4",4,"590.7169126209","-21.7242772642","3","-13.0939114464"
"26",1,"sp|P01008ups|ANT3_HUMAN_UPS","1","34",34,"4983.8531195352","-17.8497729409","24","-9.2961298511"
"27",1,"sp|P01344ups|IGF2_HUMAN_UPS","1","8",8,"1303.0013403793","-17.0963976121","8","-8.1922940401"
"28",1,"sp|P01375ups|TNFA_HUMAN_UPS","1","11",11,"2482.6140344248","-17.3949077517","10","-9.0988975036"
"29",1,"sp|P01579ups|IFNG_HUMAN_UPS","1","8",8,"945.4941426763","-18.6528779006","5","-9.9641480915"
"30",1,"sp|P02144ups|MYG_HUMAN_UPS","1","8",8,"2407.2706624312","-17.4021364714","8","-9.3835926923"
"31",1,"sp|P02293|H2B1_YEAST","2","19",19,"2635.8099345054","-17.0473236483","19","-7.9117003377"
"32",1,"sp|P02309|H4_YEAST","1","13",13,"1445.9766715294","-17.5666032399","10","-8.4907772819"
"33",1,"sp|P02400|RLA4_YEAST","1","22",22,"4676.5969367473","-15.9680476110","20","-7.5856364683"
"34",1,"sp|P02406|RL28_YEAST","1","29",29,"3221.5860628671","-16.9435443740","17","-8.2579105288"
"35",1,"sp|P02407|RS17A_YEAST","2","24",24,"5092.1659877973","-16.1513303838","23","-7.6901057348"
