task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
154	ce/8f3d10	3152238	convert_stpeter (18)	COMPLETED	0	2022-07-11 11:53:12.376	7.8s	5.7s	87.1%	179.9 MB	4.2 GB	46.3 MB	34.1 MB
149	13/ee4df6	3151919	convert_stpeter (13)	COMPLETED	0	2022-07-11 11:53:12.043	8.3s	6.3s	87.7%	173.4 MB	4.2 GB	46.7 MB	34.4 MB
147	71/86ccdd	3151793	convert_stpeter (11)	COMPLETED	0	2022-07-11 11:53:11.774	8.7s	6.5s	87.5%	234.1 MB	4.3 GB	46.8 MB	34.5 MB
151	f3/79ab27	3152031	convert_stpeter (15)	COMPLETED	0	2022-07-11 11:53:12.213	8.4s	6.4s	87.5%	181.6 MB	4.2 GB	47.3 MB	35 MB
153	02/68e027	3152237	convert_stpeter (17)	COMPLETED	0	2022-07-11 11:53:12.367	8.3s	6.2s	88.0%	175.9 MB	4.2 GB	47 MB	34.7 MB
150	16/9a1922	3152026	convert_stpeter (14)	COMPLETED	0	2022-07-11 11:53:12.206	8.6s	6.3s	88.3%	175.1 MB	4.2 GB	47.2 MB	35 MB
155	26/dcb12b	3153373	convert_stpeter (19)	COMPLETED	0	2022-07-11 11:53:13.216	7.7s	6s	87.6%	179.8 MB	4.2 GB	46.1 MB	33.9 MB
152	fe/bf0c3b	3152138	convert_stpeter (16)	COMPLETED	0	2022-07-11 11:53:12.293	8.7s	6.4s	88.0%	172.5 MB	4.2 GB	47.7 MB	35.4 MB
157	9b/14a94b	3154523	convert_stpeter (21)	COMPLETED	0	2022-07-11 11:53:14.155	7.3s	6s	87.7%	173.6 MB	4.2 GB	47 MB	34.8 MB
156	95/017e3f	3154522	convert_stpeter (20)	COMPLETED	0	2022-07-11 11:53:14.149	7.6s	6.2s	88.3%	178.9 MB	4.2 GB	47.3 MB	34.9 MB
159	c6/5cd4ef	3155008	convert_stpeter (23)	COMPLETED	0	2022-07-11 11:53:14.617	7.3s	5.9s	87.0%	184.7 MB	4.2 GB	48.2 MB	35.8 MB
158	65/1ab051	3155001	convert_stpeter (22)	COMPLETED	0	2022-07-11 11:53:14.610	7.4s	6.1s	86.9%	178 MB	4.2 GB	46.5 MB	34.3 MB
160	ee/b89ae1	3157692	convert_stpeter (24)	COMPLETED	0	2022-07-11 11:53:17.810	7.3s	6.2s	84.9%	182.4 MB	4.2 GB	48.2 MB	35.9 MB
161	c4/03b53c	3158306	convert_stpeter (25)	COMPLETED	0	2022-07-11 11:53:18.609	7.6s	6.6s	85.7%	184 MB	4.2 GB	47.9 MB	35.5 MB
162	68/b36289	3159070	convert_stpeter (26)	COMPLETED	0	2022-07-11 11:53:19.378	7.9s	6.1s	84.1%	183.5 MB	4.2 GB	47.8 MB	35.5 MB
163	fa/104a64	3159941	convert_stpeter (27)	COMPLETED	0	2022-07-11 11:53:20.158	9.6s	7.6s	82.9%	201.9 MB	4.2 GB	48.2 MB	35.9 MB
164	94/059361	3162014	run_merge_quant (1)	COMPLETED	0	2022-07-11 11:53:29.824	22.5s	20.7s	82.4%	254.8 MB	4.2 GB	86.5 MB	31.6 MB
165	3f/21383e	3163405	run_rots_analysis_proteins (1)	COMPLETED	0	2022-07-11 11:53:52.375	14m 6s	14m 5s	95.6%	219.9 MB	4.2 GB	7.6 MB	5.8 MB
166	e0/3071cf	3163404	run_rots_analysis_peptides (1)	COMPLETED	0	2022-07-11 11:53:52.368	44m 46s	44m 45s	98.0%	492.7 MB	4.5 GB	8.3 MB	12.8 MB
167	4b/a4844f	3195042	run_final_qc (1)	COMPLETED	0	2022-07-11 12:38:38.416	3.9s	2.7s	81.5%	138.8 MB	4.2 GB	25.9 MB	8.3 MB
