"protein_group","abundance_12500amol_1","abundance_12500amol_2","abundance_12500amol_3","abundance_125amol_1","abundance_125amol_2","abundance_125amol_3","abundance_25000amol_1","abundance_25000amol_2","abundance_25000amol_3","abundance_2500amol_1","abundance_2500amol_2","abundance_2500amol_3","abundance_250amol_1","abundance_250amol_2","abundance_250amol_3","abundance_50000amol_1","abundance_50000amol_2","abundance_50000amol_3","abundance_5000amol_1","abundance_5000amol_2","abundance_5000amol_3","abundance_500amol_1","abundance_500amol_2","abundance_500amol_3","abundance_50amol_1","abundance_50amol_2","abundance_50amol_3","number_of_peptides_12500amol_1","number_of_peptides_12500amol_2","number_of_peptides_12500amol_3","number_of_peptides_125amol_1","number_of_peptides_125amol_2","number_of_peptides_125amol_3","number_of_peptides_25000amol_1","number_of_peptides_25000amol_2","number_of_peptides_25000amol_3","number_of_peptides_2500amol_1","number_of_peptides_2500amol_2","number_of_peptides_2500amol_3","number_of_peptides_250amol_1","number_of_peptides_250amol_2","number_of_peptides_250amol_3","number_of_peptides_50000amol_1","number_of_peptides_50000amol_2","number_of_peptides_50000amol_3","number_of_peptides_5000amol_1","number_of_peptides_5000amol_2","number_of_peptides_5000amol_3","number_of_peptides_500amol_1","number_of_peptides_500amol_2","number_of_peptides_500amol_3","number_of_peptides_50amol_1","number_of_peptides_50amol_2","number_of_peptides_50amol_3","differential_abundance_pvalue_12500amol_vs_125amol","differential_abundance_qvalue_12500amol_vs_125amol","log_ratios_12500amol_vs_125amol","differential_abundance_pvalue_12500amol_vs_25000amol","differential_abundance_qvalue_12500amol_vs_25000amol","log_ratios_12500amol_vs_25000amol","differential_abundance_pvalue_12500amol_vs_2500amol","differential_abundance_qvalue_12500amol_vs_2500amol","log_ratios_12500amol_vs_2500amol","differential_abundance_pvalue_12500amol_vs_250amol","differential_abundance_qvalue_12500amol_vs_250amol","log_ratios_12500amol_vs_250amol","differential_abundance_pvalue_12500amol_vs_50000amol","differential_abundance_qvalue_12500amol_vs_50000amol","log_ratios_12500amol_vs_50000amol","differential_abundance_pvalue_12500amol_vs_5000amol","differential_abundance_qvalue_12500amol_vs_5000amol","log_ratios_12500amol_vs_5000amol","differential_abundance_pvalue_12500amol_vs_500amol","differential_abundance_qvalue_12500amol_vs_500amol","log_ratios_12500amol_vs_500amol","differential_abundance_pvalue_12500amol_vs_50amol","differential_abundance_qvalue_12500amol_vs_50amol","log_ratios_12500amol_vs_50amol","differential_abundance_pvalue_125amol_vs_25000amol","differential_abundance_qvalue_125amol_vs_25000amol","log_ratios_125amol_vs_25000amol","differential_abundance_pvalue_125amol_vs_2500amol","differential_abundance_qvalue_125amol_vs_2500amol","log_ratios_125amol_vs_2500amol","differential_abundance_pvalue_125amol_vs_250amol","differential_abundance_qvalue_125amol_vs_250amol","log_ratios_125amol_vs_250amol","differential_abundance_pvalue_125amol_vs_50000amol","differential_abundance_qvalue_125amol_vs_50000amol","log_ratios_125amol_vs_50000amol","differential_abundance_pvalue_125amol_vs_5000amol","differential_abundance_qvalue_125amol_vs_5000amol","log_ratios_125amol_vs_5000amol","differential_abundance_pvalue_125amol_vs_500amol","differential_abundance_qvalue_125amol_vs_500amol","log_ratios_125amol_vs_500amol","differential_abundance_pvalue_125amol_vs_50amol","differential_abundance_qvalue_125amol_vs_50amol","log_ratios_125amol_vs_50amol","differential_abundance_pvalue_25000amol_vs_2500amol","differential_abundance_qvalue_25000amol_vs_2500amol","log_ratios_25000amol_vs_2500amol","differential_abundance_pvalue_25000amol_vs_250amol","differential_abundance_qvalue_25000amol_vs_250amol","log_ratios_25000amol_vs_250amol","differential_abundance_pvalue_25000amol_vs_50000amol","differential_abundance_qvalue_25000amol_vs_50000amol","log_ratios_25000amol_vs_50000amol","differential_abundance_pvalue_25000amol_vs_5000amol","differential_abundance_qvalue_25000amol_vs_5000amol","log_ratios_25000amol_vs_5000amol","differential_abundance_pvalue_25000amol_vs_500amol","differential_abundance_qvalue_25000amol_vs_500amol","log_ratios_25000amol_vs_500amol","differential_abundance_pvalue_25000amol_vs_50amol","differential_abundance_qvalue_25000amol_vs_50amol","log_ratios_25000amol_vs_50amol","differential_abundance_pvalue_2500amol_vs_250amol","differential_abundance_qvalue_2500amol_vs_250amol","log_ratios_2500amol_vs_250amol","differential_abundance_pvalue_2500amol_vs_50000amol","differential_abundance_qvalue_2500amol_vs_50000amol","log_ratios_2500amol_vs_50000amol","differential_abundance_pvalue_2500amol_vs_5000amol","differential_abundance_qvalue_2500amol_vs_5000amol","log_ratios_2500amol_vs_5000amol","differential_abundance_pvalue_2500amol_vs_500amol","differential_abundance_qvalue_2500amol_vs_500amol","log_ratios_2500amol_vs_500amol","differential_abundance_pvalue_2500amol_vs_50amol","differential_abundance_qvalue_2500amol_vs_50amol","log_ratios_2500amol_vs_50amol","differential_abundance_pvalue_250amol_vs_50000amol","differential_abundance_qvalue_250amol_vs_50000amol","log_ratios_250amol_vs_50000amol","differential_abundance_pvalue_250amol_vs_5000amol","differential_abundance_qvalue_250amol_vs_5000amol","log_ratios_250amol_vs_5000amol","differential_abundance_pvalue_250amol_vs_500amol","differential_abundance_qvalue_250amol_vs_500amol","log_ratios_250amol_vs_500amol","differential_abundance_pvalue_250amol_vs_50amol","differential_abundance_qvalue_250amol_vs_50amol","log_ratios_250amol_vs_50amol","differential_abundance_pvalue_50000amol_vs_5000amol","differential_abundance_qvalue_50000amol_vs_5000amol","log_ratios_50000amol_vs_5000amol","differential_abundance_pvalue_50000amol_vs_500amol","differential_abundance_qvalue_50000amol_vs_500amol","log_ratios_50000amol_vs_500amol","differential_abundance_pvalue_50000amol_vs_50amol","differential_abundance_qvalue_50000amol_vs_50amol","log_ratios_50000amol_vs_50amol","differential_abundance_pvalue_5000amol_vs_500amol","differential_abundance_qvalue_5000amol_vs_500amol","log_ratios_5000amol_vs_500amol","differential_abundance_pvalue_5000amol_vs_50amol","differential_abundance_qvalue_5000amol_vs_50amol","log_ratios_5000amol_vs_50amol","differential_abundance_pvalue_500amol_vs_50amol","differential_abundance_qvalue_500amol_vs_50amol","log_ratios_500amol_vs_50amol"
"sp|A0A0B7P3V8|YP41B_YEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|A5Z2X5|YP010_YEAST",-18.1317333716,NA,-19.7191966221,-18.1344066463,-19.7265170373,NA,-19.7208892395,-19.6531182303,-19.6926039614,-19.6659426025,-18.6801341943,NA,-19.7114153346,-19.7829684319,-19.7477527901,-19.6708301531,-19.6826704875,-19.6727475468,-18.0439367534,-19.6249212278,-19.6738672172,-18.6864732023,-19.7015065967,-18.7220940648,-18.7593128559,-18.7220657012,-19.7432383618,3,NA,1,3,1,NA,1,1,1,1,2,NA,1,1,1,1,1,1,3,1,1,2,1,2,2,2,1,0.986437121212121,0.986342943854325,0.00499684494999997,0.159908955223881,0.666666666666667,0.763405480216665,0.615784866468843,0.892008639308855,0.24757340155,0.163922155688623,0.560606060606061,0.821913855350001,0.138397239263804,0.395939086294416,0.749951065616667,0.619577034883721,0.894514767932489,0.18877673595,0.794967840735069,0.917710196779964,0.111226291083334,0.809487692307692,0.884156729131175,0.149407309449998,0.160946624803768,0.406392694063927,0.758408635266665,0.760535766423358,0.878424657534247,0.2425765566,0.13535969738652,0.734939759036145,0.816917010400001,0.189231629392971,0.411320754716981,0.744954220666667,0.724638438880707,0.867491166077738,0.183779891,0.83499493487699,0.939344262295082,0.106229446133334,0.797908839779006,0.895148669796557,0.144410464499998,0.193119448698315,0.776595744680851,-0.515832078666666,0.751419106317411,0.861566484517304,0.0585083751333357,0.934909442724458,0.967897271268058,-0.0134544145999982,0.207178195488722,0.746411483253589,-0.574628744266665,0.0995127591706539,0.412698412698413,-0.652179189133332,0.155602218700475,0.291187739463602,-0.613998170766667,0.18191940085592,0.681081081081081,0.574340453800001,0.213866129032258,0.506024096385542,0.502377664066668,0.891354077253219,0.949926362297496,-0.0587966655999992,0.697764619883041,0.896103896103896,-0.136347110466666,0.845196350364964,0.905362776025237,-0.0981660921000014,0.579719101123595,0.763713080168776,-0.0719627897333339,0.219895231213873,0.56,-0.633137119400001,0.0860533428165007,0.876712328767123,-0.710687564266667,0.10539874301676,0.293814432989691,-0.672506545900003,0.230708860759494,0.521400778210117,-0.561174329666667,0.132349258649094,0.439759036144578,-0.638724774533333,0.142941412520064,0.29368029739777,-0.600543756166669,0.794787121212121,0.931216931216931,-0.0775504448666666,0.917984210526316,0.941267387944359,-0.0393694265000022,0.915687130177515,0.952160493827161,0.0381810183666644
"sp|O00762ups|UBE2C_HUMAN_UPS",-18.1160680237,-18.9757961685,-18.8458500415,NA,NA,NA,-17.5581939443,-17.6749943955,-17.4923131794,-20.435157463,NA,NA,NA,NA,NA,-16.1280103487,-15.7625460976,-15.8825977784,-18.1493424408,-19.7214512965,-18.9934555265,NA,NA,NA,NA,NA,NA,8,5,6,NA,NA,NA,13,10,13,2,NA,NA,NA,NA,NA,25,29,30,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155597014925373,0.242424242424242,-1.0707375715,NA,NA,NA,NA,NA,NA,0.00071319018404908,0,-2.721520003,0.402629360465116,0.831288343558282,0.308845010033334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00110835913312693,0,-1.6507824315,0.0151977443609023,0.179487179487179,1.37958258153333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00334810126582278,0,3.03036501303334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|O13329|FOB1_YEAST",-22.5307322354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|O13516|RS9A_YEAST",NA,NA,NA,-21.4062489321,-21.5787535534,-21.7870125695,NA,NA,NA,NA,NA,-21.4833490084,NA,NA,NA,-21.2820585014,NA,NA,NA,NA,NA,NA,NA,-21.6186623769,NA,NA,-21.5677436172,31,23,32,22,16,23,21,32,27,32,26,26,21,25,28,38,31,33,29,27,32,25,29,33,22,21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|O13527|YA11B_YEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|O13535|YH11B_YEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,23,20,16,21,24,26,24,25,27,28,27,23,24,27,19,19,24,29,29,27,22,26,25,22,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|O13547|CCW14_YEAST",-17.489176575,-17.8239600727,-18.0353279768,-16.9461894926,-16.8524917131,-16.9568871127,-17.9130410227,-17.4546658997,-17.6032338214,-17.3507193386,-17.9944242758,-16.9507736486,-16.8161687434,-16.8425427989,-17.1831637918,-17.5840810553,-17.5161734657,-17.1155411773,-16.9425489156,-17.4355908303,-17.5775776264,-16.8701477547,-17.1274833494,-17.0063990554,-17.5075878671,-17.7023821186,-17.027128988,12,11,7,17,17,19,8,11,10,12,7,16,20,20,17,10,10,13,16,10,12,17,17,17,12,12,16,0.0113280303030303,0.185185185185185,-0.864298768699999,0.630174626865672,0.891257995735608,-0.125841293566666,0.322322700296736,0.817490494296578,-0.350849120499998,0.0149423652694611,0.28125,-0.835529763466667,0.244443251533742,0.548872180451128,-0.377556308733332,0.222414970930233,0.777777777777778,-0.464249084066665,0.0403445635528331,0.428571428571429,-0.781478154999999,0.247888461538462,0.430722891566265,-0.370455216933333,0.0343100470957614,0.175824175824176,0.738457475133334,0.147918248175182,0.433333333333333,0.513449648200002,0.875292297111417,0.960176991150443,0.0287690052333325,0.064064696485623,0.222972972972973,0.486742459966667,0.228170839469809,0.528571428571429,0.400049684633334,0.667253979739508,0.89126213592233,0.0828206137000009,0.116138121546961,0.36,0.493843551766666,0.512112557427259,0.862470862470862,-0.225007826933332,0.0392719568567026,0.226744186046512,-0.709688469900001,0.416430340557276,0.703412073490814,-0.251715015166667,0.354937593984962,0.785953177257525,-0.3384077905,0.0499577352472089,0.3,-0.655636861433333,0.477968304278922,0.645089285714286,-0.244613923366668,0.234099857346648,0.696850393700787,-0.484680642966669,0.935837903225806,0.966666666666667,-0.0267071882333347,0.720692417739628,0.949926362297496,-0.113399963566668,0.249084795321637,0.714285714285714,-0.430629034500001,0.947403649635037,0.959881129271917,-0.0196060964333356,0.0977086677367576,0.28,0.457973454733335,0.193553468208092,0.54320987654321,0.371280679400002,0.809029160739687,0.960636515912898,0.0540516084666685,0.179435754189944,0.402214022140221,0.465074546533334,0.778967563291139,0.918367346938776,-0.0866927753333329,0.262313014827018,0.537313432835821,-0.403921846266666,0.974714285714286,0.98538961038961,0.00710109179999918,0.370335606060606,0.752351097178683,-0.317229070933333,0.787324060150376,0.88026981450253,0.093793867133332,0.277953402366864,0.471976401179941,0.411022938066665
"sp|O13559|YRF14_YEAST",-22.9229294024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|O13563|RPN13_YEAST",NA,NA,NA,NA,NA,NA,NA,-20.7559379739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.4753057412,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
